time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999994000;9.985e-07;-4.345e-09;-0.000e+00;-4.375e-09;0.000e+00;1.001e+00;1.878e-02;1.995e+01;9.936e-07;-1.235e-09;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999995000;9.988e-07;-4.288e-09;-0.000e+00;-4.100e-09;0.000e+00;1.001e+00;1.879e-02;1.995e+01;9.936e-07;-1.267e-09;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999996000;9.990e-07;-4.224e-09;-0.000e+00;-3.816e-09;0.000e+00;1.001e+00;1.879e-02;1.995e+01;9.936e-07;-1.286e-09;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.003647000;-9.522e-12;-9.045e-11;-0.000e+00;-1.346e-09;0.000e+00;4.851e-01;9.070e-03;9.671e+00;-1.047e-09;2.149e-09;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.005041000;-7.081e-10;-2.221e-09;-0.000e+00;4.263e-09;0.000e+00;3.696e-01;6.494e-03;7.368e+00;-5.378e-09;7.792e-10;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.006693000;5.405e-10;-2.178e-09;-0.000e+00;2.877e-09;0.000e+00;2.697e-01;4.449e-03;5.378e+00;-6.237e-09;2.636e-10;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.007461000;1.453e-09;-2.506e-09;-0.000e+00;1.116e-09;0.000e+00;2.340e-01;5.129e-03;4.665e+00;-5.917e-09;-7.787e-10;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.007589000;1.562e-09;-2.599e-09;-0.000e+00;8.485e-10;0.000e+00;2.286e-01;3.500e-03;4.557e+00;-5.849e-09;-1.002e-09;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.008485000;1.708e-09;-3.534e-09;-0.000e+00;-7.987e-10;0.000e+00;1.946e-01;4.111e-03;3.880e+00;-5.250e-09;-2.702e-09;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
