time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.099e-05
29.999994000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.099e-05
29.999994000;-4.179e-09;-6.828e-11;-0.000e+00;-6.396e-09;0.000e+00;6.009e-10;-1.239e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.099e-05
30.000026000;-5.474e-09;8.478e-10;-0.000e+00;-6.627e-09;0.000e+00;3.262e-09;2.893e-11;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-3.899e-05
30.000122000;-5.751e-09;1.018e-09;-0.000e+00;-6.475e-09;0.000e+00;4.057e-09;5.353e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-6.299e-05
30.000506000;-6.124e-09;1.063e-09;-0.000e+00;-5.732e-09;0.000e+00;6.074e-09;2.113e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.971e-01;-6.330e-04
30.000950000;-5.734e-09;3.891e-10;-0.000e+00;-4.401e-09;0.000e+00;7.213e-09;4.777e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.984e-01;-2.189e-03
30.001518000;-4.702e-09;4.457e-10;-0.000e+00;-3.155e-09;0.000e+00;4.898e-09;5.661e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.013e-01;-7.011e-03
30.003182000;-1.641e-09;3.703e-10;-0.000e+00;-1.586e-09;0.000e+00;-2.830e-10;2.425e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.161e-01;-4.376e-02
30.004116000;-8.007e-09;1.804e-09;-0.000e+00;-4.744e-10;0.000e+00;-7.475e-10;2.661e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.247e-01;-7.687e-02
30.004450000;-8.683e-09;1.388e-09;-0.000e+00;5.164e-11;0.000e+00;-9.526e-10;5.731e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.265e-01;-9.055e-02
30.004865000;-8.929e-09;8.446e-10;-0.000e+00;4.375e-10;0.000e+00;-1.227e-09;8.497e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.271e-01;-1.088e-01
30.005299000;-8.740e-09;-4.231e-10;-0.000e+00;7.289e-10;0.000e+00;-1.504e-09;1.710e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.255e-01;-1.292e-01
30.009626000;-2.270e-09;-1.892e-09;-0.000e+00;5.008e-09;0.000e+00;-2.716e-09;7.310e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.996e-01;-3.181e-01
30.012410000;-3.200e-09;-2.059e-09;-0.000e+00;5.560e-09;0.000e+00;-9.755e-10;1.158e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.858e-01;-4.197e-01
30.013818000;-3.125e-09;-1.435e-09;-0.000e+00;1.096e-09;0.000e+00;3.438e-09;-4.457e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.794e-01;-4.659e-01
30.016378000;7.050e-10;2.440e-09;-0.000e+00;-3.774e-09;0.000e+00;6.588e-09;-1.481e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.690e-01;-5.421e-01
30.018682000;-2.451e-10;5.407e-09;-0.000e+00;-3.286e-10;0.000e+00;2.258e-09;-8.397e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.607e-01;-6.028e-01
30.021166000;-3.562e-09;6.776e-09;-0.000e+00;2.599e-09;0.000e+00;-2.163e-09;1.657e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.528e-01;-6.609e-01
30.023009000;-3.819e-09;5.549e-09;-0.000e+00;3.478e-09;0.000e+00;-3.248e-09;2.421e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.475e-01;-6.995e-01
30.026004000;-1.591e-09;3.488e-09;-0.000e+00;4.892e-09;0.000e+00;-1.963e-09;3.042e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.399e-01;-7.552e-01
30.028769000;5.694e-10;1.616e-09;-0.000e+00;5.970e-09;0.000e+00;2.131e-09;2.532e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.338e-01;-7.997e-01
30.031303000;2.445e-09;1.423e-09;-0.000e+00;5.094e-09;0.000e+00;5.011e-09;2.822e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.290e-01;-8.355e-01
30.031534000;2.549e-09;1.427e-09;-0.000e+00;4.970e-09;0.000e+00;5.173e-09;2.943e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.285e-01;-8.385e-01
30.034298000;1.978e-09;9.057e-10;-0.000e+00;3.350e-09;0.000e+00;7.001e-09;4.636e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.239e-01;-8.723e-01
30.036602000;8.085e-10;4.886e-10;-0.000e+00;1.989e-09;0.000e+00;7.826e-09;4.926e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.205e-01;-8.971e-01
30.040058000;-1.602e-09;-4.322e-11;-0.000e+00;9.963e-10;0.000e+00;6.541e-09;2.936e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.161e-01;-9.293e-01
30.043514000;-3.268e-09;-1.497e-09;-0.000e+00;1.968e-09;0.000e+00;5.058e-09;1.386e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.124e-01;-9.564e-01
30.047317000;-6.525e-09;4.057e-10;-0.000e+00;3.727e-09;0.000e+00;-5.419e-10;-2.628e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.090e-01;-9.812e-01
30.049672000;-6.151e-09;1.146e-09;-0.000e+00;4.360e-09;0.000e+00;-6.627e-10;-4.368e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.072e-01;-9.944e-01
30.051515000;-5.490e-09;1.407e-09;-0.000e+00;4.916e-09;0.000e+00;-3.120e-10;-5.602e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.060e-01;-1.004e+00
30.053819000;-4.383e-09;1.267e-09;-0.000e+00;5.638e-09;0.000e+00;3.311e-10;-6.994e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.045e-01;-1.014e+00
30.057505000;-2.651e-09;3.297e-10;-0.000e+00;6.500e-09;0.000e+00;4.749e-10;-9.054e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.026e-01;-1.029e+00
30.057966000;-2.443e-09;1.736e-10;-0.000e+00;6.539e-09;0.000e+00;3.803e-10;-9.280e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.023e-01;-1.030e+00
30.061653000;-6.486e-10;-1.095e-09;-0.000e+00;5.734e-09;0.000e+00;-8.685e-10;-1.007e-08;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.007e-01;-1.042e+00
30.064417000;6.266e-10;-1.818e-09;-0.000e+00;4.220e-09;0.000e+00;-1.664e-09;-8.720e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.997e-01;-1.050e+00
30.070408000;1.988e-09;-3.420e-09;-0.000e+00;1.130e-09;0.000e+00;-1.558e-09;-1.920e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.979e-01;-1.063e+00
30.077320000;1.837e-09;-3.803e-09;-0.000e+00;-1.675e-11;0.000e+00;-1.578e-09;3.001e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.964e-01;-1.074e+00
30.082296000;2.930e-09;-2.807e-09;-0.000e+00;1.418e-10;0.000e+00;-2.172e-09;2.861e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.956e-01;-1.079e+00
30.085614000;3.716e-09;-1.932e-09;-0.000e+00;-2.093e-10;0.000e+00;-2.737e-09;2.122e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.952e-01;-1.083e+00
30.094144000;6.850e-09;1.353e-09;-0.000e+00;-5.114e-09;0.000e+00;-5.447e-09;-6.087e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.944e-01;-1.089e+00
30.096144000;7.099e-09;1.776e-09;-0.000e+00;-5.241e-09;0.000e+00;-5.583e-09;-4.272e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.942e-01;-1.090e+00
30.109144000;8.030e-09;5.268e-09;-0.000e+00;-3.950e-09;0.000e+00;-5.124e-09;5.125e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.936e-01;-1.095e+00
30.116144000;7.429e-09;6.802e-09;-0.000e+00;-2.749e-09;0.000e+00;-3.849e-09;6.210e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.933e-01;-1.096e+00
30.125144000;6.262e-09;7.630e-09;-0.000e+00;-1.394e-09;0.000e+00;-3.247e-09;1.177e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.932e-01;-1.098e+00
30.144144000;3.640e-09;4.846e-09;-0.000e+00;4.844e-10;0.000e+00;-2.327e-09;1.457e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.157144000;2.675e-09;2.858e-09;-0.000e+00;-2.444e-10;0.000e+00;3.324e-10;2.595e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.100e+00
30.173144000;1.999e-09;1.729e-09;-0.000e+00;-2.583e-09;0.000e+00;3.657e-09;4.020e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.928e-01;-1.100e+00
100.000000000;-1.991e-09;1.912e-10;-0.000e+00;3.252e-09;0.000e+00;1.648e-09;-2.368e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.928e-01;-1.100e+00
