time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;3.011e-09;7.979e-01;6.398e-10;1.044e+00;7.500e-01;-6.224e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.002560000;1.044e+00;8.318e-01;-8.889e-06;7.964e-01;-8.508e-06;1.044e+00;7.486e-01;-8.005e-06;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.003942000;1.044e+00;8.296e-01;6.666e-06;7.943e-01;6.386e-06;1.044e+00;7.467e-01;5.995e-06;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.004403000;1.044e+00;8.287e-01;1.778e-05;7.935e-01;1.702e-05;1.044e+00;7.459e-01;1.599e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.004864000;1.044e+00;8.278e-01;3.111e-05;7.926e-01;2.979e-05;1.044e+00;7.450e-01;2.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.005325000;1.044e+00;8.268e-01;4.667e-05;7.916e-01;4.468e-05;1.044e+00;7.441e-01;4.200e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.005786000;1.044e+00;8.257e-01;6.556e-05;7.906e-01;6.277e-05;1.044e+00;7.431e-01;5.900e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.006246000;1.044e+00;8.246e-01;8.667e-05;7.895e-01;8.298e-05;1.044e+00;7.421e-01;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.006707000;1.044e+00;8.234e-01;1.111e-04;7.884e-01;1.064e-04;1.044e+00;7.411e-01;1.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.007168000;1.044e+00;8.223e-01;1.378e-04;7.873e-01;1.319e-04;1.044e+00;7.400e-01;1.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.007629000;1.044e+00;8.210e-01;1.656e-04;7.861e-01;1.585e-04;1.044e+00;7.389e-01;1.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.008090000;1.044e+00;8.198e-01;1.967e-04;7.849e-01;1.883e-04;1.044e+00;7.378e-01;1.770e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.009011000;1.044e+00;8.173e-01;2.633e-04;7.825e-01;2.521e-04;1.044e+00;7.355e-01;2.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.009472000;1.044e+00;8.160e-01;2.989e-04;7.813e-01;2.862e-04;1.044e+00;7.344e-01;2.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.009933000;1.044e+00;8.147e-01;3.356e-04;7.800e-01;3.213e-04;1.044e+00;7.332e-01;3.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.011315000;1.044e+00;8.109e-01;4.544e-04;7.764e-01;4.351e-04;1.044e+00;7.298e-01;4.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.013619000;1.044e+00;8.047e-01;6.667e-04;7.705e-01;6.383e-04;1.044e+00;7.243e-01;6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.016108000;1.045e+00;7.986e-01;9.033e-04;7.645e-01;8.648e-04;1.045e+00;7.187e-01;8.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.016937000;1.045e+00;7.966e-01;9.822e-04;7.627e-01;9.404e-04;1.045e+00;7.170e-01;8.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.017766000;1.045e+00;7.948e-01;1.059e-03;7.609e-01;1.014e-03;1.045e+00;7.153e-01;9.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.018596000;1.045e+00;7.930e-01;1.136e-03;7.592e-01;1.087e-03;1.045e+00;7.137e-01;1.022e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.019425000;1.045e+00;7.912e-01;1.211e-03;7.575e-01;1.159e-03;1.045e+00;7.121e-01;1.090e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.021084000;1.045e+00;7.880e-01;1.356e-03;7.544e-01;1.298e-03;1.045e+00;7.092e-01;1.220e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.021914000;1.045e+00;7.864e-01;1.426e-03;7.529e-01;1.365e-03;1.045e+00;7.078e-01;1.283e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.022743000;1.045e+00;7.850e-01;1.493e-03;7.515e-01;1.430e-03;1.045e+00;7.065e-01;1.344e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.023572000;1.045e+00;7.835e-01;1.559e-03;7.501e-01;1.492e-03;1.045e+00;7.052e-01;1.403e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.024402000;1.045e+00;7.822e-01;1.623e-03;7.488e-01;1.554e-03;1.045e+00;7.040e-01;1.461e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.025231000;1.045e+00;7.809e-01;1.684e-03;7.475e-01;1.613e-03;1.045e+00;7.028e-01;1.516e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.026890000;1.045e+00;7.784e-01;1.801e-03;7.452e-01;1.724e-03;1.045e+00;7.006e-01;1.621e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.028549000;1.045e+00;7.761e-01;1.908e-03;7.430e-01;1.826e-03;1.045e+00;6.985e-01;1.717e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.030208000;1.045e+00;7.741e-01;2.006e-03;7.410e-01;1.920e-03;1.045e+00;6.967e-01;1.805e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
