time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
0.000001000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999994000;9.993e-07;-6.029e-09;0.000e+00;2.026e-09;0.000e+00;1.001e+00;1.878e-02;1.995e+01;9.906e-07;1.653e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999996000;9.995e-07;-6.055e-09;0.000e+00;2.004e-09;0.000e+00;1.001e+00;1.879e-02;1.995e+01;9.906e-07;1.750e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999998000;9.996e-07;-6.048e-09;0.000e+00;1.992e-09;0.000e+00;1.000e+00;1.880e-02;1.994e+01;9.907e-07;1.785e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000002000;9.997e-07;-6.029e-09;0.000e+00;1.977e-09;0.000e+00;9.993e-01;1.881e-02;1.992e+01;9.909e-07;1.811e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000010000;9.999e-07;-5.999e-09;0.000e+00;1.959e-09;0.000e+00;9.977e-01;1.884e-02;1.989e+01;9.910e-07;1.827e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000026000;1.000e-06;-5.958e-09;0.000e+00;1.936e-09;0.000e+00;9.946e-01;1.890e-02;1.983e+01;9.912e-07;1.832e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000058000;1.000e-06;-5.911e-09;0.000e+00;1.909e-09;0.000e+00;9.882e-01;1.862e-02;1.970e+01;9.914e-07;1.828e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000122000;1.000e-06;-5.859e-09;0.000e+00;1.875e-09;0.000e+00;9.757e-01;1.845e-02;1.945e+01;9.916e-07;1.816e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000186000;1.001e-06;-5.804e-09;0.000e+00;1.834e-09;0.000e+00;9.634e-01;1.827e-02;1.921e+01;9.918e-07;1.799e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000250000;1.001e-06;-5.743e-09;0.000e+00;1.786e-09;0.000e+00;9.512e-01;1.808e-02;1.896e+01;9.920e-07;1.779e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000314000;1.001e-06;-5.675e-09;0.000e+00;1.729e-09;0.000e+00;9.392e-01;1.789e-02;1.872e+01;9.922e-07;1.758e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000378000;1.001e-06;-5.599e-09;0.000e+00;1.661e-09;0.000e+00;9.273e-01;1.769e-02;1.849e+01;9.925e-07;1.736e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000442000;1.001e-06;-5.514e-09;0.000e+00;1.581e-09;0.000e+00;9.155e-01;1.748e-02;1.825e+01;9.927e-07;1.713e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000506000;1.001e-06;-5.419e-09;0.000e+00;1.492e-09;0.000e+00;9.040e-01;1.726e-02;1.802e+01;9.930e-07;1.690e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000509000;1.002e-06;-5.312e-09;0.000e+00;1.396e-09;0.000e+00;9.035e-01;1.727e-02;1.801e+01;9.933e-07;1.666e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000510000;1.002e-06;-5.195e-09;0.000e+00;1.295e-09;0.000e+00;9.033e-01;1.727e-02;1.801e+01;9.935e-07;1.642e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000511000;1.002e-06;-5.067e-09;0.000e+00;1.190e-09;0.000e+00;9.031e-01;1.683e-02;1.800e+01;9.937e-07;1.619e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000513000;1.002e-06;-4.931e-09;0.000e+00;1.080e-09;0.000e+00;9.027e-01;1.684e-02;1.800e+01;9.940e-07;1.595e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000517000;1.002e-06;-4.789e-09;0.000e+00;9.649e-10;0.000e+00;9.020e-01;1.685e-02;1.798e+01;9.942e-07;1.573e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
