time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.051e+00;7.914e-01;9.056e-02;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
29.999994000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.051e+00;7.914e-01;9.056e-02;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
29.999994000;-3.214e-09;-4.557e-09;-0.000e+00;1.598e-09;0.000e+00;1.051e+00;2.087e-11;7.005e+00;1.322e-09;4.035e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
29.999996000;-3.009e-09;-4.409e-09;-0.000e+00;1.313e-09;0.000e+00;1.051e+00;-2.047e-10;7.002e+00;6.991e-10;3.760e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.000002000;-2.812e-09;-4.364e-09;-0.000e+00;9.361e-10;0.000e+00;1.050e+00;-4.020e-10;6.994e+00;7.024e-11;3.510e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.003054000;2.507e-09;1.727e-09;-0.000e+00;5.211e-10;0.000e+00;5.800e-01;3.516e-09;3.865e+00;-9.080e-10;-3.826e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.006833000;2.373e-09;4.019e-09;-0.000e+00;-3.284e-09;0.000e+00;3.022e-01;-1.264e-10;2.013e+00;-1.931e-09;-2.864e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.007089000;1.926e-09;4.112e-09;-0.000e+00;-3.531e-09;0.000e+00;2.910e-01;-5.068e-10;1.939e+00;-2.270e-09;-3.180e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.011770000;-9.141e-10;4.969e-09;-0.000e+00;2.271e-09;0.000e+00;1.796e-01;-4.469e-09;1.198e+00;-4.667e-09;-4.517e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.015226000;2.912e-09;8.477e-09;-0.000e+00;-1.418e-09;0.000e+00;1.561e-01;-2.444e-09;1.040e+00;-8.119e-09;-5.273e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
30.017530000;3.786e-09;8.127e-09;-0.000e+00;-5.707e-09;0.000e+00;1.505e-01;1.343e-09;1.002e+00;-2.746e-09;-3.036e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05
