time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;8.320e-01;1.040e-04
0.000001000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;8.320e-01;1.040e-04
29.999994000;9.937e-07;-3.813e-09;0.000e+00;-3.275e-09;0.000e+00;1.001e+00;1.878e-02;1.995e+01;9.969e-07;7.180e-09;0.000e+00;8.320e-01;1.040e-04
29.999996000;9.933e-07;-3.615e-09;0.000e+00;-3.295e-09;0.000e+00;1.001e+00;1.879e-02;1.995e+01;9.971e-07;6.696e-09;0.000e+00;8.320e-01;1.040e-04
29.999998000;9.931e-07;-3.504e-09;0.000e+00;-3.289e-09;0.000e+00;1.000e+00;1.880e-02;1.994e+01;9.972e-07;6.403e-09;0.000e+00;8.320e-01;1.040e-04
30.000002000;9.930e-07;-3.383e-09;0.000e+00;-3.277e-09;0.000e+00;9.993e-01;1.881e-02;1.992e+01;9.973e-07;6.081e-09;0.000e+00;8.320e-01;1.040e-04
30.000010000;9.928e-07;-3.255e-09;0.000e+00;-3.262e-09;0.000e+00;9.977e-01;1.884e-02;1.989e+01;9.973e-07;5.728e-09;0.000e+00;8.320e-01;1.040e-04
30.000026000;9.927e-07;-3.120e-09;0.000e+00;-3.245e-09;0.000e+00;9.946e-01;1.890e-02;1.983e+01;9.974e-07;5.348e-09;0.000e+00;8.320e-01;1.040e-04
30.000058000;9.926e-07;-2.980e-09;0.000e+00;-3.228e-09;0.000e+00;9.882e-01;1.862e-02;1.970e+01;9.975e-07;4.941e-09;0.000e+00;8.320e-01;1.040e-04
30.000122000;9.925e-07;-2.839e-09;0.000e+00;-3.210e-09;0.000e+00;9.757e-01;1.845e-02;1.945e+01;9.976e-07;4.508e-09;0.000e+00;8.320e-01;1.040e-04
30.000186000;9.925e-07;-2.699e-09;0.000e+00;-3.189e-09;0.000e+00;9.634e-01;1.827e-02;1.921e+01;9.976e-07;4.050e-09;0.000e+00;8.320e-01;1.040e-04
30.000250000;9.924e-07;-2.561e-09;0.000e+00;-3.166e-09;0.000e+00;9.512e-01;1.808e-02;1.896e+01;9.977e-07;3.567e-09;0.000e+00;8.320e-01;1.040e-04
30.000314000;9.924e-07;-2.423e-09;0.000e+00;-3.138e-09;0.000e+00;9.392e-01;1.789e-02;1.872e+01;9.978e-07;3.060e-09;0.000e+00;8.320e-01;1.040e-04
30.000378000;9.924e-07;-2.286e-09;0.000e+00;-3.106e-09;0.000e+00;9.273e-01;1.769e-02;1.849e+01;9.978e-07;2.531e-09;0.000e+00;8.320e-01;1.040e-04
30.000442000;9.924e-07;-2.150e-09;0.000e+00;-3.070e-09;0.000e+00;9.155e-01;1.748e-02;1.825e+01;9.978e-07;1.981e-09;0.000e+00;8.320e-01;1.040e-04
30.000506000;9.924e-07;-2.016e-09;0.000e+00;-3.031e-09;0.000e+00;9.040e-01;1.726e-02;1.802e+01;9.979e-07;1.415e-09;0.000e+00;8.320e-01;1.040e-04
