time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.099e-05
29.999994000;1.044e+00;8.320e-01;-0.000e+00;7.966e-01;-0.000e+00;1.044e+00;1.044e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.099e-05
29.999994000;1.016e-09;-5.618e-10;-0.000e+00;-5.440e-09;0.000e+00;4.760e-04;-7.428e-10;2.519e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.099e-05
30.000010000;1.852e-09;-4.242e-10;-0.000e+00;-6.248e-09;0.000e+00;4.750e-04;-1.561e-09;1.241e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-3.900e-05
30.000026000;2.043e-09;-3.927e-10;-0.000e+00;-6.298e-09;0.000e+00;4.730e-04;-1.728e-09;1.040e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-3.900e-05
30.000122000;2.441e-09;-3.471e-10;-0.000e+00;-6.270e-09;0.000e+00;4.640e-04;-2.049e-09;7.211e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-6.300e-05
30.000506000;3.680e-09;-4.149e-10;-0.000e+00;-5.159e-09;0.000e+00;4.300e-04;-2.780e-09;4.463e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.971e-01;-6.330e-04
30.000950000;4.701e-09;-4.937e-10;-0.000e+00;-2.422e-09;0.000e+00;3.950e-04;-1.574e-09;1.934e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.984e-01;-2.189e-03
30.001518000;3.794e-09;4.873e-10;-0.000e+00;-1.169e-09;0.000e+00;3.530e-04;2.517e-09;4.626e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.013e-01;-7.011e-03
30.003182000;-8.731e-10;2.669e-09;-0.000e+00;1.353e-09;0.000e+00;2.560e-04;6.273e-09;1.307e-08;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.161e-01;-4.376e-02
30.004116000;-1.078e-09;3.392e-09;-0.000e+00;-5.234e-09;0.000e+00;2.160e-04;2.192e-09;1.381e-08;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.247e-01;-7.687e-02
30.004450000;-7.775e-10;2.141e-09;-0.000e+00;-5.427e-09;0.000e+00;2.030e-04;2.249e-09;1.241e-08;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.265e-01;-9.055e-02
30.004865000;-3.669e-10;8.728e-10;-0.000e+00;-5.155e-09;0.000e+00;1.890e-04;2.541e-09;1.076e-08;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.271e-01;-1.088e-01
30.005299000;4.747e-11;-8.988e-10;-0.000e+00;-4.290e-09;0.000e+00;1.750e-04;3.384e-09;7.448e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.255e-01;-1.292e-01
30.009265000;3.729e-09;8.012e-10;-0.000e+00;1.046e-09;0.000e+00;9.999e-05;2.713e-09;9.164e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.016e-01;-3.038e-01
30.009626000;4.576e-09;2.549e-09;-0.000e+00;4.939e-10;0.000e+00;9.699e-05;3.103e-09;3.418e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.996e-01;-3.181e-01
30.012410000;-4.451e-10;2.884e-09;-0.000e+00;-4.388e-10;0.000e+00;7.899e-05;7.658e-09;5.062e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.858e-01;-4.197e-01
