time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.003e-06;9.681e-09;0.000e+00;3.341e-09;0.000e+00;1.001e+00;1.878e-02;1.995e+01;1.002e-06;4.762e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999996000;1.003e-06;1.003e-08;0.000e+00;3.517e-09;0.000e+00;1.001e+00;1.879e-02;1.995e+01;1.002e-06;4.549e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999998000;1.003e-06;1.015e-08;0.000e+00;3.579e-09;0.000e+00;1.000e+00;1.880e-02;1.994e+01;1.002e-06;4.465e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.008485000;-5.163e-10;7.783e-10;0.000e+00;-3.606e-09;0.000e+00;1.946e-01;4.111e-03;3.880e+00;-1.128e-09;-7.797e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.012632000;3.709e-09;-2.294e-09;0.000e+00;-3.289e-09;0.000e+00;1.022e-01;3.982e-09;2.038e+00;-2.713e-10;-6.966e-10;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.025611000;6.009e-09;3.326e-09;0.000e+00;-5.515e-09;0.000e+00;5.421e-02;-5.238e-09;1.077e+00;9.929e-10;4.237e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.026993000;6.111e-09;2.278e-09;0.000e+00;-4.529e-09;0.000e+00;5.407e-02;-3.384e-09;1.080e+00;1.406e-09;3.901e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.137509000;-1.329e-09;-6.397e-09;0.000e+00;3.062e-09;0.000e+00;6.514e-02;-5.910e-09;1.302e+00;-2.673e-09;3.894e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.195509000;-3.408e-09;4.842e-10;0.000e+00;-2.477e-09;0.000e+00;6.521e-02;-4.156e-09;1.301e+00;-3.414e-10;4.645e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
100.000000000;5.919e-09;-6.385e-09;0.000e+00;-1.037e-08;0.000e+00;6.521e-02;-4.103e-09;1.300e+00;-1.942e-09;-5.829e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
