time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e-06;-3.019e-09;-0.000e+00;-3.697e-09;0.000e+00;1.001e+00;1.878e-02;1.995e+01;9.976e-07;-8.769e-09;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999996000;1.000e-06;-3.599e-09;-0.000e+00;-3.820e-09;0.000e+00;1.001e+00;1.879e-02;1.995e+01;9.975e-07;-8.917e-09;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000002000;1.000e-06;-4.131e-09;-0.000e+00;-3.961e-09;0.000e+00;9.993e-01;1.881e-02;1.992e+01;9.975e-07;-9.081e-09;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.008485000;2.182e-09;-7.683e-10;-0.000e+00;2.518e-09;0.000e+00;1.946e-01;4.111e-03;3.880e+00;-5.601e-10;2.919e-09;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.012632000;-1.841e-11;-1.860e-10;-0.000e+00;-3.098e-09;0.000e+00;1.022e-01;-5.266e-10;2.038e+00;-1.684e-10;2.170e-09;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.025611000;-4.126e-09;-6.660e-09;-0.000e+00;6.537e-10;0.000e+00;5.421e-02;2.585e-09;1.077e+00;-8.870e-10;2.204e-09;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.026993000;-5.069e-09;-8.140e-09;-0.000e+00;1.815e-09;0.000e+00;5.407e-02;1.360e-09;1.080e+00;-8.664e-10;-7.124e-10;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.137509000;-1.095e-09;2.559e-09;-0.000e+00;-3.565e-09;0.000e+00;6.514e-02;-9.288e-09;1.302e+00;1.102e-09;1.489e-09;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.195509000;6.009e-09;-2.479e-09;-0.000e+00;1.685e-09;0.000e+00;6.521e-02;-1.322e-09;1.301e+00;8.033e-09;-2.803e-09;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
100.000000000;-3.042e-09;-2.610e-09;-0.000e+00;-3.244e-09;0.000e+00;6.521e-02;3.951e-09;1.300e+00;-7.347e-09;-1.817e-09;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
