time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.002e-06;-2.345e-09;-0.000e+00;1.336e-09;0.000e+00;1.001e+00;1.878e-02;1.995e+01;1.006e-06;1.021e-08;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999996000;1.002e-06;-2.115e-09;-0.000e+00;1.380e-09;0.000e+00;1.001e+00;1.879e-02;1.995e+01;1.006e-06;1.045e-08;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.008485000;-4.234e-09;4.287e-09;-0.000e+00;-4.902e-09;0.000e+00;1.946e-01;4.111e-03;3.880e+00;-4.835e-09;-3.333e-09;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.012632000;4.580e-10;-4.696e-10;-0.000e+00;6.184e-10;0.000e+00;1.022e-01;4.741e-09;2.038e+00;7.276e-10;-7.673e-09;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.025611000;2.323e-09;4.649e-09;-0.000e+00;-2.069e-09;0.000e+00;5.421e-02;2.795e-09;1.077e+00;2.467e-09;-1.473e-09;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.026993000;2.134e-09;4.822e-09;-0.000e+00;-2.520e-09;0.000e+00;5.407e-02;2.702e-09;1.080e+00;1.608e-09;-1.813e-09;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.137509000;-1.331e-09;1.681e-09;-0.000e+00;-9.460e-09;0.000e+00;6.514e-02;5.600e-09;1.302e+00;-3.500e-09;9.078e-10;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.195509000;4.596e-09;3.379e-09;-0.000e+00;-1.677e-09;0.000e+00;6.521e-02;-1.881e-09;1.301e+00;-3.695e-10;5.736e-09;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
100.000000000;2.776e-09;-2.937e-09;-0.000e+00;2.122e-09;0.000e+00;6.521e-02;-2.465e-09;1.300e+00;1.245e-08;-8.231e-09;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
