time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
0.000001000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999994000;9.996e-07;-3.345e-09;0.000e+00;-1.109e-09;0.000e+00;1.001e+00;1.878e-02;1.995e+01;9.991e-07;-6.175e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999996000;9.995e-07;-3.293e-09;0.000e+00;-1.419e-09;0.000e+00;1.001e+00;1.879e-02;1.995e+01;9.988e-07;-6.433e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999998000;9.995e-07;-3.284e-09;0.000e+00;-1.535e-09;0.000e+00;1.000e+00;1.880e-02;1.994e+01;9.986e-07;-6.536e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000002000;9.995e-07;-3.284e-09;0.000e+00;-1.616e-09;0.000e+00;9.993e-01;1.881e-02;1.992e+01;9.985e-07;-6.620e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000010000;9.994e-07;-3.291e-09;0.000e+00;-1.655e-09;0.000e+00;9.977e-01;1.884e-02;1.989e+01;9.984e-07;-6.682e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000026000;9.994e-07;-3.303e-09;0.000e+00;-1.650e-09;0.000e+00;9.946e-01;1.890e-02;1.983e+01;9.984e-07;-6.722e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000058000;9.993e-07;-3.320e-09;0.000e+00;-1.602e-09;0.000e+00;9.882e-01;1.862e-02;1.970e+01;9.983e-07;-6.741e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000122000;9.992e-07;-3.341e-09;0.000e+00;-1.511e-09;0.000e+00;9.757e-01;1.845e-02;1.945e+01;9.983e-07;-6.740e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000186000;9.992e-07;-3.366e-09;0.000e+00;-1.383e-09;0.000e+00;9.634e-01;1.827e-02;1.921e+01;9.983e-07;-6.721e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000250000;9.991e-07;-3.394e-09;0.000e+00;-1.220e-09;0.000e+00;9.512e-01;1.808e-02;1.896e+01;9.982e-07;-6.687e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000314000;9.990e-07;-3.425e-09;0.000e+00;-1.027e-09;0.000e+00;9.392e-01;1.789e-02;1.872e+01;9.982e-07;-6.641e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000378000;9.990e-07;-3.457e-09;0.000e+00;-8.077e-10;0.000e+00;9.273e-01;1.769e-02;1.849e+01;9.983e-07;-6.586e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000442000;9.989e-07;-3.491e-09;0.000e+00;-5.660e-10;0.000e+00;9.155e-01;1.748e-02;1.825e+01;9.983e-07;-6.522e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000506000;9.989e-07;-3.525e-09;0.000e+00;-3.077e-10;0.000e+00;9.040e-01;1.726e-02;1.802e+01;9.983e-07;-6.451e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000509000;9.988e-07;-3.560e-09;0.000e+00;-3.847e-11;0.000e+00;9.035e-01;1.727e-02;1.801e+01;9.984e-07;-6.371e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000510000;9.988e-07;-3.593e-09;0.000e+00;2.364e-10;0.000e+00;9.033e-01;1.727e-02;1.801e+01;9.984e-07;-6.283e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000511000;9.988e-07;-3.623e-09;0.000e+00;5.129e-10;0.000e+00;9.031e-01;1.683e-02;1.800e+01;9.985e-07;-6.188e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.000513000;9.989e-07;-3.651e-09;0.000e+00;7.874e-10;0.000e+00;9.027e-01;1.684e-02;1.800e+01;9.986e-07;-6.085e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
