time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.003e-06;-5.436e-09;0.000e+00;-4.331e-09;0.000e+00;1.001e+00;1.878e-02;1.995e+01;1.004e-06;1.770e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999996000;1.003e-06;-5.218e-09;0.000e+00;-3.675e-09;0.000e+00;1.001e+00;1.879e-02;1.995e+01;1.004e-06;1.669e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.008485000;-3.609e-09;-3.809e-09;0.000e+00;4.165e-09;0.000e+00;1.946e-01;4.111e-03;3.880e+00;4.167e-09;7.578e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.012632000;-7.781e-09;-3.537e-09;0.000e+00;5.835e-09;0.000e+00;1.022e-01;2.925e-09;2.038e+00;4.038e-09;3.286e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.025611000;-6.350e-09;-2.081e-09;0.000e+00;6.014e-12;0.000e+00;5.421e-02;-4.596e-09;1.077e+00;9.559e-10;6.638e-10;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.026993000;-5.956e-09;-2.409e-09;0.000e+00;7.490e-10;0.000e+00;5.407e-02;-3.578e-09;1.080e+00;5.383e-10;1.375e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.137509000;1.676e-09;-3.190e-09;0.000e+00;5.822e-09;0.000e+00;6.514e-02;1.316e-09;1.302e+00;4.433e-09;1.482e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.195509000;-1.232e-09;5.900e-10;0.000e+00;5.864e-09;0.000e+00;6.521e-02;2.921e-10;1.301e+00;-1.506e-09;7.128e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
100.000000000;-1.329e-09;8.704e-10;0.000e+00;-3.003e-09;0.000e+00;6.521e-02;-1.701e-09;1.300e+00;-3.590e-09;6.948e-09;0.000e+00;1.000e+01;8.320e-01;1.040e-04
