time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;8.320e-01;1.040e-04
0.000001000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;8.320e-01;1.040e-04
29.999994000;9.943e-07;-2.422e-09;0.000e+00;2.663e-10;0.000e+00;1.001e+00;1.878e-02;1.995e+01;9.994e-07;6.053e-10;0.000e+00;8.320e-01;1.040e-04
29.999996000;9.945e-07;-2.472e-09;0.000e+00;2.194e-10;0.000e+00;1.001e+00;1.879e-02;1.995e+01;9.993e-07;2.831e-10;0.000e+00;8.320e-01;1.040e-04
29.999998000;9.946e-07;-2.515e-09;0.000e+00;1.676e-10;0.000e+00;1.000e+00;1.880e-02;1.994e+01;9.992e-07;1.129e-10;0.000e+00;8.320e-01;1.040e-04
30.000002000;9.947e-07;-2.570e-09;0.000e+00;9.870e-11;0.000e+00;9.993e-01;1.881e-02;1.992e+01;9.991e-07;-6.654e-11;0.000e+00;8.320e-01;1.040e-04
30.000010000;9.948e-07;-2.638e-09;0.000e+00;1.339e-11;0.000e+00;9.977e-01;1.884e-02;1.989e+01;9.989e-07;-2.556e-10;0.000e+00;8.320e-01;1.040e-04
30.000026000;9.948e-07;-2.718e-09;0.000e+00;-8.840e-11;0.000e+00;9.946e-01;1.890e-02;1.983e+01;9.988e-07;-4.523e-10;0.000e+00;8.320e-01;1.040e-04
30.000058000;9.949e-07;-2.811e-09;0.000e+00;-2.063e-10;0.000e+00;9.882e-01;1.862e-02;1.970e+01;9.986e-07;-6.528e-10;0.000e+00;8.320e-01;1.040e-04
30.000122000;9.949e-07;-2.911e-09;0.000e+00;-3.391e-10;0.000e+00;9.757e-01;1.845e-02;1.945e+01;9.984e-07;-8.521e-10;0.000e+00;8.320e-01;1.040e-04
30.000186000;9.949e-07;-3.015e-09;0.000e+00;-4.844e-10;0.000e+00;9.634e-01;1.827e-02;1.921e+01;9.981e-07;-1.045e-09;0.000e+00;8.320e-01;1.040e-04
30.000250000;9.949e-07;-3.118e-09;0.000e+00;-6.405e-10;0.000e+00;9.512e-01;1.808e-02;1.896e+01;9.979e-07;-1.228e-09;0.000e+00;8.320e-01;1.040e-04
30.000314000;9.948e-07;-3.217e-09;0.000e+00;-8.063e-10;0.000e+00;9.392e-01;1.789e-02;1.872e+01;9.977e-07;-1.398e-09;0.000e+00;8.320e-01;1.040e-04
30.000378000;9.948e-07;-3.306e-09;0.000e+00;-9.822e-10;0.000e+00;9.273e-01;1.769e-02;1.849e+01;9.974e-07;-1.555e-09;0.000e+00;8.320e-01;1.040e-04
30.000442000;9.947e-07;-3.382e-09;0.000e+00;-1.169e-09;0.000e+00;9.155e-01;1.748e-02;1.825e+01;9.972e-07;-1.698e-09;0.000e+00;8.320e-01;1.040e-04
30.000506000;9.947e-07;-3.440e-09;0.000e+00;-1.366e-09;0.000e+00;9.040e-01;1.726e-02;1.802e+01;9.969e-07;-1.825e-09;0.000e+00;8.320e-01;1.040e-04
