time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;-0.000e+00;8.320e-01;-0.000e+00;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999994000;9.974e-07;-5.999e-11;-0.000e+00;-1.508e-09;0.000e+00;1.001e+00;1.878e-02;1.995e+01;1.000e-06;3.351e-09;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
29.999996000;9.973e-07;-7.054e-10;-0.000e+00;-1.931e-09;0.000e+00;1.001e+00;1.879e-02;1.995e+01;1.000e-06;3.763e-09;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.008485000;2.373e-09;-4.840e-09;-0.000e+00;-3.118e-09;0.000e+00;1.946e-01;4.111e-03;3.880e+00;1.935e-10;4.555e-09;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.012632000;2.052e-09;-5.538e-09;-0.000e+00;-5.901e-09;0.000e+00;1.022e-01;5.235e-09;2.038e+00;-3.976e-09;-1.057e-09;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.025611000;-5.030e-09;4.334e-09;-0.000e+00;3.258e-09;0.000e+00;5.421e-02;7.133e-09;1.077e+00;-1.116e-09;-1.074e-09;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.026993000;-4.951e-09;2.955e-09;-0.000e+00;4.849e-09;0.000e+00;5.407e-02;6.643e-09;1.080e+00;-1.667e-09;-4.410e-10;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.137509000;5.038e-09;-1.426e-09;-0.000e+00;2.188e-09;0.000e+00;6.514e-02;2.821e-09;1.302e+00;3.626e-09;-2.090e-09;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
30.195509000;3.332e-09;-1.410e-09;-0.000e+00;2.858e-10;0.000e+00;6.521e-02;5.997e-09;1.301e+00;-1.127e-09;-3.730e-09;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
100.000000000;2.348e-09;-7.536e-11;-0.000e+00;-7.049e-10;0.000e+00;6.521e-02;-1.118e-08;1.300e+00;-4.313e-09;-9.483e-09;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
