time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;6.666e-06;7.978e-01;6.385e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;6.002e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;8.333e-01;6.666e-06;7.978e-01;6.385e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;6.002e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000064000;1.044e+00;8.333e-01;6.666e-06;7.978e-01;6.385e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;6.003e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000128000;1.044e+00;8.333e-01;7.778e-06;7.978e-01;7.449e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.499e-01;7.003e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000512000;1.044e+00;8.333e-01;1.000e-05;7.978e-01;9.576e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.499e-01;9.003e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001024000;1.044e+00;8.332e-01;1.222e-05;7.978e-01;1.170e-05;1.044e+00;1.060e+00;8.059e-01;6.348e-02;1.044e+00;7.499e-01;1.100e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002024000;1.044e+00;8.332e-01;1.778e-05;7.977e-01;1.702e-05;1.044e+00;1.060e+00;8.059e-01;6.348e-02;1.044e+00;7.499e-01;1.600e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003024000;1.044e+00;8.332e-01;2.333e-05;7.977e-01;2.234e-05;1.044e+00;1.060e+00;8.059e-01;6.348e-02;1.044e+00;7.498e-01;2.100e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004024000;1.044e+00;8.331e-01;2.667e-05;7.977e-01;2.553e-05;1.044e+00;1.060e+00;8.058e-01;6.348e-02;1.044e+00;7.498e-01;2.400e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005024000;1.044e+00;8.331e-01;3.000e-05;7.976e-01;2.872e-05;1.044e+00;1.060e+00;8.058e-01;6.348e-02;1.044e+00;7.498e-01;2.700e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
