time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;6.668e-06;7.978e-01;6.382e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;6.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000064000;1.044e+00;8.333e-01;6.668e-06;7.978e-01;6.381e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;6.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000128000;1.044e+00;8.333e-01;7.779e-06;7.978e-01;7.445e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.499e-01;7.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000512000;1.044e+00;8.333e-01;1.000e-05;7.978e-01;9.572e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.499e-01;9.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001024000;1.044e+00;8.332e-01;1.222e-05;7.978e-01;1.170e-05;1.044e+00;1.060e+00;8.059e-01;6.348e-02;1.044e+00;7.499e-01;1.100e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002024000;1.044e+00;8.332e-01;1.778e-05;7.977e-01;1.702e-05;1.044e+00;1.060e+00;8.059e-01;6.348e-02;1.044e+00;7.499e-01;1.600e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003024000;1.044e+00;8.332e-01;2.333e-05;7.977e-01;2.234e-05;1.044e+00;1.060e+00;8.059e-01;6.348e-02;1.044e+00;7.498e-01;2.100e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004024000;1.044e+00;8.331e-01;2.667e-05;7.977e-01;2.553e-05;1.044e+00;1.060e+00;8.058e-01;6.348e-02;1.044e+00;7.498e-01;2.400e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005024000;1.044e+00;8.331e-01;3.000e-05;7.976e-01;2.872e-05;1.044e+00;1.060e+00;8.058e-01;6.348e-02;1.044e+00;7.498e-01;2.700e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007024000;1.044e+00;8.331e-01;3.556e-05;7.976e-01;3.404e-05;1.044e+00;1.060e+00;8.058e-01;6.348e-02;1.044e+00;7.498e-01;3.200e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008024000;1.044e+00;8.331e-01;3.778e-05;7.976e-01;3.617e-05;1.044e+00;1.060e+00;8.058e-01;6.348e-02;1.044e+00;7.497e-01;3.400e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.009024000;1.044e+00;8.330e-01;3.889e-05;7.976e-01;3.723e-05;1.044e+00;1.060e+00;8.058e-01;6.348e-02;1.044e+00;7.497e-01;3.500e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012024000;1.044e+00;8.330e-01;3.889e-05;7.976e-01;3.723e-05;1.044e+00;1.060e+00;8.058e-01;6.348e-02;1.044e+00;7.497e-01;3.500e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013024000;1.044e+00;8.331e-01;3.778e-05;7.976e-01;3.617e-05;1.044e+00;1.060e+00;8.058e-01;6.348e-02;1.044e+00;7.497e-01;3.400e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.014024000;1.044e+00;8.331e-01;3.667e-05;7.976e-01;3.511e-05;1.044e+00;1.060e+00;8.058e-01;6.348e-02;1.044e+00;7.498e-01;3.300e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.016024000;1.044e+00;8.331e-01;3.222e-05;7.976e-01;3.085e-05;1.044e+00;1.060e+00;8.058e-01;6.348e-02;1.044e+00;7.498e-01;2.900e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.017024000;1.044e+00;8.331e-01;3.000e-05;7.977e-01;2.872e-05;1.044e+00;1.060e+00;8.058e-01;6.348e-02;1.044e+00;7.498e-01;2.700e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.018024000;1.044e+00;8.331e-01;2.778e-05;7.977e-01;2.659e-05;1.044e+00;1.060e+00;8.058e-01;6.348e-02;1.044e+00;7.498e-01;2.500e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.019024000;1.044e+00;8.331e-01;2.556e-05;7.977e-01;2.446e-05;1.044e+00;1.060e+00;8.059e-01;6.348e-02;1.044e+00;7.498e-01;2.300e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020024000;1.044e+00;8.332e-01;2.222e-05;7.977e-01;2.127e-05;1.044e+00;1.060e+00;8.059e-01;6.348e-02;1.044e+00;7.499e-01;2.000e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.021024000;1.044e+00;8.332e-01;1.889e-05;7.977e-01;1.808e-05;1.044e+00;1.060e+00;8.059e-01;6.348e-02;1.044e+00;7.499e-01;1.700e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.022024000;1.044e+00;8.332e-01;1.667e-05;7.978e-01;1.595e-05;1.044e+00;1.060e+00;8.059e-01;6.348e-02;1.044e+00;7.499e-01;1.500e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.023024000;1.044e+00;8.332e-01;1.333e-05;7.978e-01;1.276e-05;1.044e+00;1.060e+00;8.059e-01;6.348e-02;1.044e+00;7.499e-01;1.200e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.024024000;1.044e+00;8.333e-01;1.111e-05;7.978e-01;1.063e-05;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.499e-01;1.000e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
