time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.327e-01;3.330e-03;7.976e-01;3.190e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.000001000;1.044e+00;8.327e-01;3.330e-03;7.976e-01;3.190e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.000002000;1.044e+00;8.327e-01;3.329e-03;7.976e-01;3.189e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.000004000;1.044e+00;8.327e-01;3.329e-03;7.976e-01;3.189e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.000008000;1.044e+00;8.327e-01;3.326e-03;7.976e-01;3.186e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.000016000;1.044e+00;8.327e-01;3.324e-03;7.976e-01;3.184e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.000032000;1.044e+00;8.327e-01;3.317e-03;7.977e-01;3.177e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.000064000;1.044e+00;8.327e-01;3.302e-03;7.977e-01;3.163e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.000128000;1.044e+00;8.327e-01;3.276e-03;7.977e-01;3.138e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.000256000;1.044e+00;8.327e-01;3.220e-03;7.977e-01;3.085e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.000512000;1.044e+00;8.327e-01;3.115e-03;7.977e-01;2.984e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.001024000;1.044e+00;8.325e-01;2.911e-03;7.975e-01;2.789e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.002048000;1.044e+00;8.316e-01;2.544e-03;7.967e-01;2.437e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.003072000;1.044e+00;8.301e-01;2.229e-03;7.952e-01;2.135e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.005120000;1.044e+00;8.257e-01;1.748e-03;7.911e-01;1.674e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.006963000;1.044e+00;8.207e-01;1.468e-03;7.863e-01;1.406e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.008806000;1.044e+00;8.151e-01;1.307e-03;7.810e-01;1.252e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.010650000;1.044e+00;8.094e-01;1.234e-03;7.755e-01;1.183e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.012493000;1.044e+00;8.037e-01;1.234e-03;7.701e-01;1.182e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.014336000;1.044e+00;7.983e-01;1.286e-03;7.650e-01;1.232e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.014405000;1.044e+00;7.981e-01;1.289e-03;7.648e-01;1.235e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
