time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000;1.044e+00;8.332e-01;3.444e-05;7.978e-01;3.298e-05;1.044e+00;1.058e+00;8.070e-01;4.855e-02;1.044e+00;7.499e-01;3.100e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005024;1.044e+00;8.330e-01;9.556e-05;7.975e-01;9.149e-05;1.044e+00;1.058e+00;8.067e-01;4.858e-02;1.044e+00;7.497e-01;8.600e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010024;1.044e+00;8.330e-01;7.444e-05;7.976e-01;7.128e-05;1.044e+00;1.058e+00;8.068e-01;4.857e-02;1.044e+00;7.497e-01;6.700e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015024;1.044e+00;8.332e-01;2.444e-05;7.977e-01;2.340e-05;1.044e+00;1.058e+00;8.069e-01;4.854e-02;1.044e+00;7.499e-01;2.200e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020024;1.044e+00;8.333e-01;-1.667e-05;7.979e-01;-1.596e-05;1.044e+00;1.058e+00;8.071e-01;4.851e-02;1.044e+00;7.500e-01;-1.500e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.025024;1.044e+00;8.334e-01;-3.556e-05;7.979e-01;-3.404e-05;1.044e+00;1.058e+00;8.071e-01;4.850e-02;1.044e+00;7.501e-01;-3.200e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.032024;1.044e+00;8.334e-01;-3.000e-05;7.979e-01;-2.872e-05;1.044e+00;1.058e+00;8.071e-01;4.851e-02;1.044e+00;7.501e-01;-2.700e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.039024;1.044e+00;8.334e-01;-1.333e-05;7.979e-01;-1.277e-05;1.044e+00;1.058e+00;8.071e-01;4.852e-02;1.044e+00;7.500e-01;-1.200e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.040024;1.044e+00;8.333e-01;-1.111e-05;7.979e-01;-1.064e-05;1.044e+00;1.058e+00;8.071e-01;4.852e-02;1.044e+00;7.500e-01;-1.000e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989996;1.044e+00;8.333e-01;-1.580e-07;7.979e-01;-7.667e-07;1.044e+00;1.058e+00;8.071e-01;4.853e-02;1.044e+00;7.500e-01;2.127e-07;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
