time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;2.333e-05;7.978e-01;2.233e-05;1.044e+00;1.060e+00;8.060e-01;6.349e-02;1.044e+00;7.499e-01;2.100e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989996000;1.045e+00;8.331e-01;-2.248e-03;7.975e-01;-2.152e-03;1.044e+00;1.060e+00;8.058e-01;6.131e-02;1.045e+00;7.498e-01;-2.023e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989998000;1.045e+00;8.332e-01;-1.123e-03;7.977e-01;-1.075e-03;1.044e+00;1.060e+00;8.059e-01;6.239e-02;1.045e+00;7.499e-01;-1.011e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;1.103e-06;7.979e-01;1.058e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;9.926e-07;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990060000;1.041e+00;8.363e-01;3.361e-02;8.031e-01;3.228e-02;1.051e+00;1.060e+00;8.089e-01;9.605e-02;1.041e+00;7.526e-01;3.025e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990955000;9.946e-01;8.723e-01;5.067e-01;8.770e-01;5.094e-01;1.147e+00;1.060e+00;8.484e-01;5.771e-01;9.946e-01;7.850e-01;4.560e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.992e+01;4.992e+01
19.993067000;8.845e-01;9.050e-01;1.420e+00;1.023e+00;1.606e+00;1.310e+00;1.055e+00;9.198e-01;1.679e+00;8.845e-01;8.145e-01;1.278e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.975e+01;4.975e+01
19.996447000;7.081e-01;8.338e-01;2.319e+00;1.178e+00;3.275e+00;1.404e+00;1.038e+00;9.898e-01;3.346e+00;7.081e-01;7.505e-01;2.087e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.945e+01;4.945e+01
19.999647000;5.411e-01;6.702e-01;2.578e+00;1.239e+00;4.763e+00;1.314e+00;1.012e+00;1.035e+00;4.820e+00;5.411e-01;6.032e-01;2.320e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.915e+01;4.915e+01
20.000892000;4.762e-01;5.908e-01;2.533e+00;1.241e+00;5.319e+00;1.236e+00;9.989e-01;1.054e+00;5.367e+00;4.762e-01;5.317e-01;2.280e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.902e+01;4.902e+01
20.009996000;1.000e-03;8.489e-04;8.999e-03;8.489e-01;8.999e+00;3.700e-03;8.665e-01;1.444e+00;8.929e+00;1.000e-03;7.640e-04;8.099e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.738e+01;4.738e+01
20.010012000;1.000e-03;8.456e-04;8.996e-03;8.456e-01;8.996e+00;3.699e-03;8.662e-01;1.444e+00;8.926e+00;1.000e-03;7.610e-04;8.096e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.738e+01;4.738e+01
20.024411000;1.000e-03;-1.393e-03;6.571e-03;-1.393e+00;6.571e+00;2.971e-03;6.440e-01;1.070e+00;6.635e+00;1.000e-03;-1.254e-03;5.914e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.658e+01;4.658e+01
20.038260000;1.000e-03;-2.389e-03;4.542e-03;-2.389e+00;4.542e+00;2.363e-03;4.918e-01;8.135e-01;5.067e+00;1.000e-03;-2.150e-03;4.088e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.719e+01;4.719e+01
