time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;2.333e-05;7.978e-01;2.234e-05;1.044e+00;1.060e+00;8.060e-01;6.349e-02;1.044e+00;7.499e-01;2.099e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;8.333e-01;2.333e-05;7.978e-01;2.234e-05;1.044e+00;1.060e+00;8.060e-01;6.349e-02;1.044e+00;7.499e-01;2.099e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001024000;1.044e+00;8.332e-01;3.778e-05;7.977e-01;3.617e-05;1.044e+00;1.060e+00;8.059e-01;6.350e-02;1.044e+00;7.499e-01;3.399e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002024000;1.044e+00;8.331e-01;5.111e-05;7.977e-01;4.894e-05;1.044e+00;1.060e+00;8.058e-01;6.350e-02;1.044e+00;7.498e-01;4.599e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003024000;1.044e+00;8.331e-01;6.111e-05;7.976e-01;5.851e-05;1.044e+00;1.060e+00;8.058e-01;6.350e-02;1.044e+00;7.498e-01;5.499e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004024000;1.044e+00;8.331e-01;6.889e-05;7.976e-01;6.596e-05;1.044e+00;1.060e+00;8.058e-01;6.351e-02;1.044e+00;7.497e-01;6.199e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012024000;1.044e+00;8.330e-01;6.332e-05;7.976e-01;6.064e-05;1.044e+00;1.060e+00;8.058e-01;6.350e-02;1.044e+00;7.497e-01;5.700e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013024000;1.044e+00;8.331e-01;5.666e-05;7.976e-01;5.426e-05;1.044e+00;1.060e+00;8.058e-01;6.350e-02;1.044e+00;7.498e-01;5.100e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.016024000;1.044e+00;8.332e-01;3.555e-05;7.977e-01;3.404e-05;1.044e+00;1.060e+00;8.059e-01;6.349e-02;1.044e+00;7.498e-01;3.200e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.017024000;1.044e+00;8.332e-01;2.888e-05;7.977e-01;2.766e-05;1.044e+00;1.060e+00;8.059e-01;6.349e-02;1.044e+00;7.499e-01;2.600e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.020024000;1.044e+00;8.333e-01;7.771e-06;7.978e-01;7.443e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.499e-01;6.997e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.021024000;1.044e+00;8.333e-01;2.215e-06;7.978e-01;2.124e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;1.997e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.026024000;1.044e+00;8.334e-01;-2.001e-05;7.979e-01;-1.915e-05;1.044e+00;1.060e+00;8.061e-01;6.347e-02;1.044e+00;7.500e-01;-1.800e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.027024000;1.044e+00;8.334e-01;-2.334e-05;7.979e-01;-2.234e-05;1.044e+00;1.060e+00;8.061e-01;6.347e-02;1.044e+00;7.501e-01;-2.100e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.038024000;1.044e+00;8.334e-01;-2.001e-05;7.979e-01;-1.915e-05;1.044e+00;1.060e+00;8.061e-01;6.347e-02;1.044e+00;7.501e-01;-1.800e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.039024000;1.044e+00;8.334e-01;-1.779e-05;7.979e-01;-1.702e-05;1.044e+00;1.060e+00;8.061e-01;6.347e-02;1.044e+00;7.500e-01;-1.600e-05;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.333e-01;-2.779e-08;7.979e-01;-2.090e-09;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-3.568e-08;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989996000;1.045e+00;8.331e-01;-2.248e-03;7.975e-01;-2.152e-03;1.044e+00;1.060e+00;8.058e-01;6.131e-02;1.045e+00;7.498e-01;-2.023e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989997000;1.045e+00;8.332e-01;-1.686e-03;7.976e-01;-1.614e-03;1.044e+00;1.060e+00;8.059e-01;6.185e-02;1.045e+00;7.499e-01;-1.517e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989998000;1.045e+00;8.332e-01;-1.123e-03;7.977e-01;-1.075e-03;1.044e+00;1.060e+00;8.059e-01;6.239e-02;1.045e+00;7.499e-01;-1.011e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;1.078e-06;7.979e-01;1.062e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;9.608e-07;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.335e-01;2.249e-03;7.982e-01;2.154e-03;1.045e+00;1.060e+00;8.062e-01;6.565e-02;1.044e+00;7.502e-01;2.024e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990012000;1.044e+00;8.339e-01;6.742e-03;7.989e-01;6.459e-03;1.046e+00;1.060e+00;8.066e-01;7.000e-02;1.044e+00;7.505e-01;6.068e-03;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990028000;1.043e+00;8.347e-01;1.572e-02;8.003e-01;1.507e-02;1.048e+00;1.060e+00;8.074e-01;7.868e-02;1.043e+00;7.512e-01;1.414e-02;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
