time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.232e-06;7.979e-01;-2.126e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-2.004e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-5.567e-09;7.979e-01;-6.298e-09;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-1.878e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-5.704e-09;7.979e-01;-6.414e-09;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;-1.724e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.010068000;1.044e+00;8.333e-01;-2.798e-09;7.979e-01;-6.203e-09;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;1.741e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.019068000;1.044e+00;8.333e-01;-7.779e-06;7.978e-01;-7.450e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-6.999e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.021068000;1.044e+00;8.333e-01;-1.111e-05;7.978e-01;-1.064e-05;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.499e-01;-9.999e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.023068000;1.044e+00;8.332e-01;-1.778e-05;7.978e-01;-1.702e-05;1.044e+00;1.060e+00;8.059e-01;6.345e-02;1.044e+00;7.499e-01;-1.600e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.035068000;1.044e+00;8.326e-01;-9.889e-05;7.972e-01;-9.468e-05;1.044e+00;1.060e+00;8.053e-01;6.328e-02;1.044e+00;7.493e-01;-8.900e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.036068000;1.044e+00;8.325e-01;-1.111e-04;7.971e-01;-1.064e-04;1.044e+00;1.060e+00;8.053e-01;6.326e-02;1.044e+00;7.493e-01;-1.000e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.041068000;1.044e+00;8.320e-01;-1.833e-04;7.965e-01;-1.755e-04;1.044e+00;1.060e+00;8.047e-01;6.311e-02;1.044e+00;7.488e-01;-1.650e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.042068000;1.045e+00;8.318e-01;-2.011e-04;7.964e-01;-1.925e-04;1.044e+00;1.060e+00;8.046e-01;6.308e-02;1.045e+00;7.487e-01;-1.810e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.054068000;1.045e+00;8.296e-01;-4.856e-04;7.941e-01;-4.648e-04;1.044e+00;1.060e+00;8.024e-01;6.248e-02;1.045e+00;7.466e-01;-4.370e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.055068000;1.045e+00;8.293e-01;-5.156e-04;7.939e-01;-4.935e-04;1.044e+00;1.060e+00;8.021e-01;6.242e-02;1.045e+00;7.464e-01;-4.640e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.056068000;1.045e+00;8.291e-01;-5.467e-04;7.936e-01;-5.233e-04;1.044e+00;1.060e+00;8.019e-01;6.236e-02;1.045e+00;7.461e-01;-4.920e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
