time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.230e-06;7.979e-01;-2.136e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-1.996e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;8.333e-01;-2.230e-06;7.979e-01;-2.136e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-1.996e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000256000;1.044e+00;8.333e-01;-3.339e-06;7.979e-01;-3.198e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-2.995e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000512000;1.044e+00;8.333e-01;-4.450e-06;7.978e-01;-4.262e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-3.995e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002024000;1.044e+00;8.333e-01;-7.783e-06;7.978e-01;-7.454e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-6.994e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003024000;1.044e+00;8.333e-01;-1.001e-05;7.978e-01;-9.581e-06;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.499e-01;-8.994e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004024000;1.044e+00;8.332e-01;-1.222e-05;7.978e-01;-1.171e-05;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.499e-01;-1.099e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005024000;1.044e+00;8.332e-01;-1.444e-05;7.978e-01;-1.384e-05;1.044e+00;1.060e+00;8.059e-01;6.345e-02;1.044e+00;7.499e-01;-1.299e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006024000;1.044e+00;8.332e-01;-1.556e-05;7.978e-01;-1.490e-05;1.044e+00;1.060e+00;8.059e-01;6.345e-02;1.044e+00;7.499e-01;-1.399e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007024000;1.044e+00;8.332e-01;-1.778e-05;7.977e-01;-1.703e-05;1.044e+00;1.060e+00;8.059e-01;6.345e-02;1.044e+00;7.499e-01;-1.599e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008024000;1.044e+00;8.332e-01;-1.889e-05;7.977e-01;-1.810e-05;1.044e+00;1.060e+00;8.059e-01;6.344e-02;1.044e+00;7.499e-01;-1.699e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010024000;1.044e+00;8.332e-01;-2.222e-05;7.977e-01;-2.129e-05;1.044e+00;1.060e+00;8.059e-01;6.344e-02;1.044e+00;7.499e-01;-1.999e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.011024000;1.044e+00;8.332e-01;-2.333e-05;7.977e-01;-2.235e-05;1.044e+00;1.060e+00;8.059e-01;6.343e-02;1.044e+00;7.498e-01;-2.099e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012024000;1.044e+00;8.332e-01;-2.444e-05;7.977e-01;-2.341e-05;1.044e+00;1.060e+00;8.059e-01;6.343e-02;1.044e+00;7.498e-01;-2.199e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013024000;1.044e+00;8.331e-01;-2.444e-05;7.977e-01;-2.341e-05;1.044e+00;1.060e+00;8.059e-01;6.343e-02;1.044e+00;7.498e-01;-2.199e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.015024000;1.044e+00;8.331e-01;-2.556e-05;7.977e-01;-2.448e-05;1.044e+00;1.060e+00;8.059e-01;6.343e-02;1.044e+00;7.498e-01;-2.299e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.016024000;1.044e+00;8.331e-01;-2.667e-05;7.977e-01;-2.554e-05;1.044e+00;1.060e+00;8.058e-01;6.343e-02;1.044e+00;7.498e-01;-2.399e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.024024000;1.044e+00;8.331e-01;-2.333e-05;7.977e-01;-2.235e-05;1.044e+00;1.060e+00;8.058e-01;6.343e-02;1.044e+00;7.498e-01;-2.100e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.025024000;1.044e+00;8.331e-01;-2.222e-05;7.977e-01;-2.128e-05;1.044e+00;1.060e+00;8.059e-01;6.343e-02;1.044e+00;7.498e-01;-2.000e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.027024000;1.044e+00;8.331e-01;-2.000e-05;7.977e-01;-1.915e-05;1.044e+00;1.060e+00;8.059e-01;6.343e-02;1.044e+00;7.498e-01;-1.800e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.028024000;1.044e+00;8.332e-01;-1.889e-05;7.977e-01;-1.808e-05;1.044e+00;1.060e+00;8.059e-01;6.344e-02;1.044e+00;7.498e-01;-1.700e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.029024000;1.044e+00;8.332e-01;-1.667e-05;7.977e-01;-1.596e-05;1.044e+00;1.060e+00;8.059e-01;6.344e-02;1.044e+00;7.498e-01;-1.500e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.030024000;1.044e+00;8.332e-01;-1.556e-05;7.977e-01;-1.489e-05;1.044e+00;1.060e+00;8.059e-01;6.344e-02;1.044e+00;7.499e-01;-1.400e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.031024000;1.044e+00;8.332e-01;-1.444e-05;7.977e-01;-1.383e-05;1.044e+00;1.060e+00;8.059e-01;6.344e-02;1.044e+00;7.499e-01;-1.300e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.032024000;1.044e+00;8.332e-01;-1.222e-05;7.977e-01;-1.170e-05;1.044e+00;1.060e+00;8.059e-01;6.345e-02;1.044e+00;7.499e-01;-1.100e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.034024000;1.044e+00;8.332e-01;-8.891e-06;7.977e-01;-8.514e-06;1.044e+00;1.060e+00;8.059e-01;6.345e-02;1.044e+00;7.499e-01;-8.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.035024000;1.044e+00;8.332e-01;-6.669e-06;7.978e-01;-6.386e-06;1.044e+00;1.060e+00;8.059e-01;6.346e-02;1.044e+00;7.499e-01;-6.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.037024000;1.044e+00;8.332e-01;-3.336e-06;7.978e-01;-3.194e-06;1.044e+00;1.060e+00;8.059e-01;6.346e-02;1.044e+00;7.499e-01;-3.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.038024000;1.044e+00;8.332e-01;-2.225e-06;7.978e-01;-2.131e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.499e-01;-2.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.039024000;1.044e+00;8.333e-01;-2.837e-09;7.978e-01;-3.079e-09;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.499e-01;-1.143e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.040024000;1.044e+00;8.333e-01;2.219e-06;7.978e-01;2.125e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.499e-01;1.999e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.041024000;1.044e+00;8.333e-01;3.330e-06;7.978e-01;3.188e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;2.998e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.043024000;1.044e+00;8.333e-01;7.775e-06;7.978e-01;7.444e-06;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;6.998e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.044024000;1.044e+00;8.333e-01;8.886e-06;7.979e-01;8.508e-06;1.044e+00;1.060e+00;8.060e-01;6.349e-02;1.044e+00;7.500e-01;7.998e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.046024000;1.044e+00;8.333e-01;1.222e-05;7.979e-01;1.170e-05;1.044e+00;1.060e+00;8.060e-01;6.349e-02;1.044e+00;7.500e-01;1.100e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.047024000;1.044e+00;8.334e-01;1.444e-05;7.979e-01;1.383e-05;1.044e+00;1.060e+00;8.061e-01;6.349e-02;1.044e+00;7.500e-01;1.300e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.048024000;1.044e+00;8.334e-01;1.556e-05;7.979e-01;1.489e-05;1.044e+00;1.060e+00;8.061e-01;6.350e-02;1.044e+00;7.500e-01;1.400e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.050024000;1.044e+00;8.334e-01;1.889e-05;7.979e-01;1.809e-05;1.044e+00;1.060e+00;8.061e-01;6.350e-02;1.044e+00;7.500e-01;1.700e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
