time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-1.446e-08;7.979e-01;2.592e-09;1.051e+00;1.044e+00;7.500e-01;3.533e-09;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
0.000768000;1.044e+00;8.332e-01;-2.001e-05;7.978e-01;-1.915e-05;1.051e+00;1.044e+00;7.499e-01;-1.800e-05;1.000e+01;8.049e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
0.001024000;1.044e+00;8.332e-01;-3.668e-05;7.977e-01;-3.511e-05;1.051e+00;1.044e+00;7.498e-01;-3.300e-05;1.000e+01;8.037e-01;-2.061e-02;1.051e+00;4.999e+01;4.999e+01
0.001280000;1.044e+00;8.331e-01;-5.779e-05;7.976e-01;-5.532e-05;1.051e+00;1.044e+00;7.498e-01;-5.200e-05;1.000e+01;8.027e-01;-2.061e-02;1.051e+00;4.999e+01;4.999e+01
0.001536000;1.044e+00;8.329e-01;-8.334e-05;7.975e-01;-7.979e-05;1.051e+00;1.044e+00;7.496e-01;-7.500e-05;1.000e+01;8.016e-01;-2.061e-02;1.051e+00;4.999e+01;4.999e+01
0.001792000;1.044e+00;8.328e-01;-1.144e-04;7.973e-01;-1.096e-04;1.051e+00;1.044e+00;7.495e-01;-1.030e-04;1.000e+01;8.005e-01;-2.061e-02;1.051e+00;4.998e+01;4.998e+01
0.002048000;1.044e+00;8.326e-01;-1.500e-04;7.971e-01;-1.436e-04;1.051e+00;1.044e+00;7.493e-01;-1.350e-04;1.000e+01;7.995e-01;-2.062e-02;1.051e+00;4.998e+01;4.998e+01
0.002304000;1.044e+00;8.324e-01;-1.900e-04;7.969e-01;-1.819e-04;1.051e+00;1.044e+00;7.491e-01;-1.710e-04;1.000e+01;7.984e-01;-2.062e-02;1.051e+00;4.997e+01;4.997e+01
0.002560000;1.044e+00;8.321e-01;-2.344e-04;7.967e-01;-2.245e-04;1.051e+00;1.044e+00;7.489e-01;-2.110e-04;1.000e+01;7.974e-01;-2.062e-02;1.051e+00;4.997e+01;4.997e+01
0.002816000;1.044e+00;8.318e-01;-2.844e-04;7.964e-01;-2.723e-04;1.051e+00;1.044e+00;7.486e-01;-2.560e-04;1.000e+01;7.964e-01;-2.063e-02;1.051e+00;4.996e+01;4.996e+01
0.003328000;1.044e+00;8.312e-01;-3.956e-04;7.958e-01;-3.787e-04;1.051e+00;1.044e+00;7.481e-01;-3.560e-04;1.000e+01;7.944e-01;-2.064e-02;1.051e+00;4.995e+01;4.995e+01
0.003789000;1.045e+00;8.305e-01;-5.089e-04;7.951e-01;-4.872e-04;1.051e+00;1.045e+00;7.474e-01;-4.580e-04;1.000e+01;7.926e-01;-2.065e-02;1.051e+00;4.994e+01;4.994e+01
0.004250000;1.045e+00;8.297e-01;-6.333e-04;7.943e-01;-6.063e-04;1.051e+00;1.045e+00;7.467e-01;-5.700e-04;1.000e+01;7.909e-01;-2.066e-02;1.051e+00;4.993e+01;4.993e+01
0.005632000;1.045e+00;8.269e-01;-1.061e-03;7.915e-01;-1.016e-03;1.051e+00;1.045e+00;7.442e-01;-9.550e-04;1.000e+01;7.860e-01;-2.073e-02;1.051e+00;4.990e+01;4.990e+01
0.006093000;1.045e+00;8.258e-01;-1.217e-03;7.905e-01;-1.165e-03;1.051e+00;1.045e+00;7.432e-01;-1.095e-03;1.000e+01;7.845e-01;-2.076e-02;1.051e+00;4.989e+01;4.989e+01
0.007475000;1.045e+00;8.221e-01;-1.700e-03;7.868e-01;-1.627e-03;1.051e+00;1.045e+00;7.399e-01;-1.530e-03;1.000e+01;7.800e-01;-2.087e-02;1.051e+00;4.986e+01;4.986e+01
0.007936000;1.045e+00;8.208e-01;-1.862e-03;7.855e-01;-1.782e-03;1.051e+00;1.045e+00;7.387e-01;-1.676e-03;1.000e+01;7.786e-01;-2.091e-02;1.051e+00;4.986e+01;4.986e+01
