time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;3.957e-10;7.979e-01;-4.594e-09;1.044e+00;7.500e-01;-6.977e-09;1.000e+01;8.335e-01;1.556e-02;7.977e-01;-1.490e-02
0.000768000;1.044e+00;8.333e-01;-1.444e-05;7.978e-01;-1.383e-05;1.044e+00;7.499e-01;-1.301e-05;1.000e+01;8.335e-01;1.556e-02;7.947e-01;-1.490e-02
0.001024000;1.044e+00;8.332e-01;-2.667e-05;7.977e-01;-2.553e-05;1.044e+00;7.499e-01;-2.401e-05;1.000e+01;8.335e-01;1.556e-02;7.937e-01;-1.490e-02
0.001536000;1.044e+00;8.330e-01;-6.111e-05;7.976e-01;-5.851e-05;1.044e+00;7.497e-01;-5.501e-05;1.000e+01;8.335e-01;1.556e-02;7.918e-01;-1.490e-02
0.001792000;1.044e+00;8.329e-01;-8.444e-05;7.974e-01;-8.085e-05;1.044e+00;7.496e-01;-7.601e-05;1.000e+01;8.335e-01;1.556e-02;7.909e-01;-1.490e-02
0.002048000;1.044e+00;8.327e-01;-1.111e-04;7.973e-01;-1.064e-04;1.044e+00;7.495e-01;-1.000e-04;1.000e+01;8.335e-01;1.556e-02;7.900e-01;-1.490e-02
0.002304000;1.044e+00;8.326e-01;-1.411e-04;7.971e-01;-1.351e-04;1.044e+00;7.493e-01;-1.270e-04;1.000e+01;8.335e-01;1.556e-02;7.890e-01;-1.490e-02
0.002816000;1.044e+00;8.321e-01;-2.133e-04;7.967e-01;-2.043e-04;1.044e+00;7.489e-01;-1.920e-04;1.000e+01;8.335e-01;1.556e-02;7.872e-01;-1.491e-02
0.003277000;1.044e+00;8.317e-01;-2.889e-04;7.962e-01;-2.766e-04;1.044e+00;7.485e-01;-2.600e-04;1.000e+01;8.335e-01;1.556e-02;7.857e-01;-1.491e-02
0.003738000;1.044e+00;8.311e-01;-3.756e-04;7.957e-01;-3.596e-04;1.044e+00;7.480e-01;-3.380e-04;1.000e+01;8.335e-01;1.556e-02;7.841e-01;-1.492e-02
0.004198000;1.044e+00;8.305e-01;-4.722e-04;7.951e-01;-4.521e-04;1.044e+00;7.474e-01;-4.250e-04;1.000e+01;8.335e-01;1.556e-02;7.826e-01;-1.493e-02
0.004659000;1.045e+00;8.298e-01;-5.767e-04;7.944e-01;-5.521e-04;1.045e+00;7.468e-01;-5.190e-04;1.000e+01;8.335e-01;1.556e-02;7.811e-01;-1.495e-02
