time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-2.006e-09;8.320e-01;-4.349e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
19.999996000;1.000e+00;8.320e-01;1.783e-09;8.320e-01;1.777e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;1.040e-04
19.999996000;1.000e+00;8.320e-01;1.557e-09;8.320e-01;1.594e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-2.210e-02
20.001020000;1.000e+00;8.320e-01;-1.179e-09;8.320e-01;-5.424e-10;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-2.210e-02
20.001276000;1.000e+00;8.320e-01;-1.331e-09;8.320e-01;-7.086e-10;1.001e+00;8.313e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-2.210e-02
20.002812000;1.000e+00;8.320e-01;-1.845e-09;8.320e-01;-1.696e-09;1.001e+00;8.313e-01;3.477e-02;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-2.210e-02
20.003068000;1.000e+00;8.320e-01;-1.860e-09;8.320e-01;-1.863e-09;1.001e+00;8.313e-01;3.437e-02;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-2.210e-02
20.003324000;1.000e+00;8.320e-01;-1.855e-09;8.320e-01;-2.032e-09;1.001e+00;8.313e-01;3.437e-02;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-2.210e-02
20.003580000;9.999e-01;8.320e-01;-1.833e-09;8.320e-01;-2.201e-09;1.001e+00;8.313e-01;3.437e-02;9.999e-01;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-2.210e-02
20.003836000;9.999e-01;8.320e-01;-1.796e-09;8.321e-01;-2.372e-09;1.001e+00;8.313e-01;3.437e-02;9.999e-01;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-2.210e-02
20.004092000;9.999e-01;8.320e-01;-4.000e-04;8.321e-01;-4.000e-04;1.001e+00;8.313e-01;3.437e-02;9.999e-01;2.080e-03;-1.000e-06;1.000e+01;8.320e-01;-2.210e-02
20.005884000;9.999e-01;8.320e-01;-4.000e-04;8.321e-01;-4.001e-04;1.001e+00;8.314e-01;3.437e-02;9.999e-01;2.080e-03;-1.000e-06;1.000e+01;8.320e-01;-2.210e-02
20.006345000;9.998e-01;8.320e-01;-4.000e-04;8.321e-01;-4.001e-04;1.001e+00;8.314e-01;3.438e-02;9.998e-01;2.080e-03;-1.000e-06;1.000e+01;8.320e-01;-2.210e-02
20.006806000;9.998e-01;8.320e-01;-4.000e-04;8.322e-01;-4.001e-04;1.001e+00;8.314e-01;3.398e-02;9.998e-01;2.080e-03;-1.000e-06;1.000e+01;8.320e-01;-2.210e-02
20.007266000;9.998e-01;8.316e-01;-8.000e-04;8.318e-01;-8.002e-04;1.001e+00;8.314e-01;3.398e-02;9.998e-01;2.079e-03;-2.000e-06;1.000e+01;8.320e-01;-2.210e-02
20.007727000;9.998e-01;8.316e-01;-8.000e-04;8.318e-01;-8.002e-04;1.001e+00;8.311e-01;3.398e-02;9.998e-01;2.079e-03;-2.000e-06;1.000e+01;8.320e-01;-2.210e-02
20.008649000;9.997e-01;8.316e-01;-8.000e-04;8.318e-01;-8.002e-04;1.001e+00;8.311e-01;3.398e-02;9.997e-01;2.079e-03;-2.000e-06;1.000e+01;8.320e-01;-2.210e-02
20.009110000;9.997e-01;8.316e-01;-8.000e-04;8.319e-01;-8.003e-04;1.001e+00;8.311e-01;3.358e-02;9.997e-01;2.079e-03;-2.000e-06;1.000e+01;8.320e-01;-2.210e-02
20.009570000;9.997e-01;8.316e-01;-1.200e-03;8.319e-01;-1.200e-03;1.001e+00;8.312e-01;3.358e-02;9.997e-01;2.079e-03;-3.000e-06;1.000e+01;8.320e-01;-2.210e-02
20.010031000;9.996e-01;8.316e-01;-1.200e-03;8.319e-01;-1.200e-03;1.000e+00;8.312e-01;3.358e-02;9.996e-01;2.079e-03;-3.000e-06;1.000e+01;8.320e-01;-2.210e-02
20.010953000;9.996e-01;8.316e-01;-1.200e-03;8.320e-01;-1.201e-03;1.000e+00;8.313e-01;3.359e-02;9.996e-01;2.079e-03;-3.000e-06;1.000e+01;8.320e-01;-2.210e-02
20.011414000;9.995e-01;8.316e-01;-1.200e-03;8.320e-01;-1.201e-03;1.000e+00;8.313e-01;3.319e-02;9.995e-01;2.079e-03;-3.000e-06;1.000e+01;8.320e-01;-2.210e-02
20.012796000;9.994e-01;8.316e-01;-1.600e-03;8.321e-01;-1.601e-03;1.000e+00;8.314e-01;3.319e-02;9.994e-01;2.079e-03;-4.000e-06;1.000e+01;8.320e-01;-2.210e-02
20.013257000;9.994e-01;8.316e-01;-1.600e-03;8.321e-01;-1.601e-03;1.000e+00;8.314e-01;3.279e-02;9.994e-01;2.079e-03;-4.000e-06;1.000e+01;8.320e-01;-2.210e-02
20.013718000;9.994e-01;8.316e-01;-2.000e-03;8.321e-01;-2.001e-03;1.000e+00;8.315e-01;3.279e-02;9.994e-01;2.079e-03;-5.000e-06;1.000e+01;8.320e-01;-2.210e-02
20.014178000;9.993e-01;8.312e-01;-2.000e-03;8.318e-01;-2.001e-03;1.000e+00;8.315e-01;3.280e-02;9.993e-01;2.078e-03;-5.000e-06;1.000e+01;8.320e-01;-2.210e-02
20.014639000;9.993e-01;8.312e-01;-2.000e-03;8.318e-01;-2.001e-03;1.000e+00;8.311e-01;3.280e-02;9.993e-01;2.078e-03;-5.000e-06;1.000e+01;8.320e-01;-2.210e-02
20.015100000;9.993e-01;8.312e-01;-2.400e-03;8.318e-01;-2.402e-03;1.000e+00;8.312e-01;3.240e-02;9.993e-01;2.078e-03;-6.000e-06;1.000e+01;8.320e-01;-2.210e-02
20.016022000;9.992e-01;8.312e-01;-2.400e-03;8.319e-01;-2.402e-03;1.000e+00;8.312e-01;3.240e-02;9.992e-01;2.078e-03;-6.000e-06;1.000e+01;8.320e-01;-2.210e-02
20.016482000;9.991e-01;8.312e-01;-2.400e-03;8.319e-01;-2.402e-03;9.999e-01;8.313e-01;3.200e-02;9.991e-01;2.078e-03;-6.000e-06;1.000e+01;8.320e-01;-2.210e-02
20.016943000;9.991e-01;8.312e-01;-2.800e-03;8.319e-01;-2.803e-03;9.999e-01;8.313e-01;3.200e-02;9.991e-01;2.078e-03;-7.000e-06;1.000e+01;8.320e-01;-2.210e-02
20.018326000;9.990e-01;8.312e-01;-2.800e-03;8.320e-01;-2.803e-03;9.997e-01;8.314e-01;3.161e-02;9.990e-01;2.078e-03;-7.000e-06;1.000e+01;8.320e-01;-2.210e-02
20.018786000;9.989e-01;8.312e-01;-3.200e-03;8.321e-01;-3.203e-03;9.997e-01;8.314e-01;3.161e-02;9.989e-01;2.078e-03;-8.000e-06;1.000e+01;8.320e-01;-2.210e-02
20.019708000;9.989e-01;8.312e-01;-3.200e-03;8.321e-01;-3.204e-03;9.996e-01;8.315e-01;3.161e-02;9.989e-01;2.078e-03;-8.000e-06;1.000e+01;8.320e-01;-2.210e-02
20.020169000;9.988e-01;8.312e-01;-3.600e-03;8.322e-01;-3.604e-03;9.996e-01;8.316e-01;3.121e-02;9.988e-01;2.078e-03;-9.000e-06;1.000e+01;8.320e-01;-2.210e-02
20.020630000;9.988e-01;8.308e-01;-3.600e-03;8.318e-01;-3.604e-03;9.995e-01;8.316e-01;3.121e-02;9.988e-01;2.077e-03;-9.000e-06;1.000e+01;8.320e-01;-2.210e-02
20.021090000;9.988e-01;8.308e-01;-3.600e-03;8.318e-01;-3.604e-03;9.995e-01;8.316e-01;3.122e-02;9.988e-01;2.077e-03;-9.000e-06;1.000e+01;8.320e-01;-2.210e-02
20.021551000;9.987e-01;8.308e-01;-3.600e-03;8.319e-01;-3.605e-03;9.994e-01;8.313e-01;3.082e-02;9.987e-01;2.077e-03;-9.000e-06;1.000e+01;8.320e-01;-2.210e-02
20.022473000;9.986e-01;8.308e-01;-4.000e-03;8.319e-01;-4.005e-03;9.993e-01;8.313e-01;3.082e-02;9.986e-01;2.077e-03;-1.000e-05;1.000e+01;8.320e-01;-2.210e-02
20.022934000;9.986e-01;8.308e-01;-4.000e-03;8.320e-01;-4.006e-03;9.993e-01;8.314e-01;3.082e-02;9.986e-01;2.077e-03;-1.000e-05;1.000e+01;8.320e-01;-2.210e-02
20.023394000;9.986e-01;8.308e-01;-4.400e-03;8.320e-01;-4.406e-03;9.993e-01;8.314e-01;3.042e-02;9.986e-01;2.077e-03;-1.100e-05;1.000e+01;8.320e-01;-2.210e-02
20.023855000;9.985e-01;8.308e-01;-4.400e-03;8.320e-01;-4.407e-03;9.992e-01;8.315e-01;3.042e-02;9.985e-01;2.077e-03;-1.100e-05;1.000e+01;8.320e-01;-2.210e-02
20.024777000;9.984e-01;8.308e-01;-4.400e-03;8.321e-01;-4.407e-03;9.991e-01;8.315e-01;3.003e-02;9.984e-01;2.077e-03;-1.100e-05;1.000e+01;8.320e-01;-2.210e-02
20.026436000;9.983e-01;8.308e-01;-4.800e-03;8.322e-01;-4.808e-03;9.990e-01;8.317e-01;2.963e-02;9.983e-01;2.077e-03;-1.200e-05;1.000e+01;8.320e-01;-2.210e-02
20.027265000;9.982e-01;8.308e-01;-5.200e-03;8.323e-01;-5.209e-03;9.989e-01;8.317e-01;2.963e-02;9.982e-01;2.077e-03;-1.300e-05;1.000e+01;8.320e-01;-2.210e-02
20.028095000;9.982e-01;8.308e-01;-5.200e-03;8.323e-01;-5.210e-03;9.988e-01;8.318e-01;2.964e-02;9.982e-01;2.077e-03;-1.300e-05;1.000e+01;8.320e-01;-2.210e-02
20.028924000;9.981e-01;8.304e-01;-5.600e-03;8.320e-01;-5.611e-03;9.987e-01;8.318e-01;2.924e-02;9.981e-01;2.076e-03;-1.400e-05;1.000e+01;8.320e-01;-2.210e-02
20.029753000;9.980e-01;8.304e-01;-5.600e-03;8.320e-01;-5.611e-03;9.987e-01;8.315e-01;2.924e-02;9.980e-01;2.076e-03;-1.400e-05;1.000e+01;8.320e-01;-2.210e-02
20.032242000;9.978e-01;8.304e-01;-6.400e-03;8.322e-01;-6.414e-03;9.984e-01;8.317e-01;2.844e-02;9.978e-01;2.076e-03;-1.600e-05;1.000e+01;8.320e-01;-2.210e-02
20.033901000;9.977e-01;8.304e-01;-6.400e-03;8.323e-01;-6.415e-03;9.983e-01;8.318e-01;2.805e-02;9.977e-01;2.076e-03;-1.600e-05;1.000e+01;8.320e-01;-2.210e-02
20.035560000;9.976e-01;8.304e-01;-6.800e-03;8.324e-01;-6.816e-03;9.982e-01;8.319e-01;2.805e-02;9.976e-01;2.076e-03;-1.700e-05;1.000e+01;8.320e-01;-2.210e-02
20.037218000;9.975e-01;8.304e-01;-7.200e-03;8.325e-01;-7.218e-03;9.980e-01;8.320e-01;2.765e-02;9.975e-01;2.076e-03;-1.800e-05;1.000e+01;8.320e-01;-2.210e-02
20.038048000;9.974e-01;8.304e-01;-7.200e-03;8.325e-01;-7.218e-03;9.980e-01;8.321e-01;2.725e-02;9.974e-01;2.076e-03;-1.800e-05;1.000e+01;8.320e-01;-2.210e-02
20.039707000;9.973e-01;8.304e-01;-7.600e-03;8.326e-01;-7.620e-03;9.979e-01;8.322e-01;2.726e-02;9.973e-01;2.076e-03;-1.900e-05;1.000e+01;8.320e-01;-2.210e-02
20.040536000;9.973e-01;8.304e-01;-8.000e-03;8.327e-01;-8.022e-03;9.978e-01;8.322e-01;2.686e-02;9.973e-01;2.076e-03;-2.000e-05;1.000e+01;8.320e-01;-2.210e-02
20.041366000;9.972e-01;8.304e-01;-8.000e-03;8.327e-01;-8.022e-03;9.978e-01;8.323e-01;2.686e-02;9.972e-01;2.076e-03;-2.000e-05;1.000e+01;8.320e-01;-2.210e-02
20.042195000;9.972e-01;8.304e-01;-8.000e-03;8.327e-01;-8.022e-03;9.977e-01;8.323e-01;2.686e-02;9.972e-01;2.076e-03;-2.000e-05;1.000e+01;8.320e-01;-2.210e-02
20.043024000;9.972e-01;8.304e-01;-8.400e-03;8.328e-01;-8.424e-03;9.977e-01;8.324e-01;2.646e-02;9.972e-01;2.076e-03;-2.100e-05;1.000e+01;8.320e-01;-2.210e-02
20.045513000;9.970e-01;8.304e-01;-8.400e-03;8.329e-01;-8.425e-03;9.975e-01;8.325e-01;2.647e-02;9.970e-01;2.076e-03;-2.100e-05;1.000e+01;8.320e-01;-2.210e-02
20.046342000;9.970e-01;8.304e-01;-8.800e-03;8.329e-01;-8.827e-03;9.975e-01;8.325e-01;2.607e-02;9.970e-01;2.076e-03;-2.200e-05;1.000e+01;8.320e-01;-2.210e-02
