time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;-4.440e-01;7.966e-01;-4.251e-01;9.879e-01;8.422e-01;-3.255e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.044e+00;8.320e-01;-4.440e-01;7.966e-01;-4.251e-01;9.879e-01;8.422e-01;-3.255e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;-1.464e-09;-1.182e-09;-8.914e-09;-3.006e-09;-4.374e-09;9.879e-01;1.368e-09;6.583e+00;-1.422e-09;-3.583e-09;2.293e-09;1.000e+01;8.320e-01;-4.439e-01
30.006537000;5.068e-09;5.161e-09;-1.693e-09;-4.157e-09;1.296e-09;2.546e-01;-7.737e-10;1.697e+00;-2.781e-10;-1.466e-09;-8.806e-10;1.000e+01;8.320e-01;-4.439e-01
30.010497000;-1.168e-09;4.917e-09;1.566e-08;2.833e-09;2.604e-09;1.528e-01;5.497e-10;1.018e+00;1.454e-09;-2.280e-10;-7.947e-10;1.000e+01;8.320e-01;-4.439e-01
30.011265000;-5.971e-10;5.049e-09;1.325e-08;3.826e-09;2.664e-09;1.458e-01;5.305e-10;9.711e-01;1.025e-09;-2.705e-10;-5.356e-11;1.000e+01;8.320e-01;-4.439e-01
30.013441000;-3.423e-10;3.610e-09;7.992e-09;2.351e-09;4.473e-09;1.352e-01;2.007e-09;9.022e-01;2.083e-09;-1.207e-10;1.880e-11;1.000e+01;8.320e-01;-4.439e-01
30.018433000;-2.309e-09;1.750e-09;6.695e-09;-1.291e-09;2.909e-09;1.294e-01;6.558e-09;8.622e-01;4.094e-09;-1.376e-09;-3.954e-09;1.000e+01;8.320e-01;-4.439e-01
30.020353000;-3.404e-09;3.644e-09;2.015e-09;2.351e-09;2.479e-10;1.295e-01;7.023e-09;8.616e-01;-6.623e-10;-4.918e-09;-1.640e-09;1.000e+01;8.320e-01;-4.439e-01
30.022247000;-4.101e-09;1.991e-09;1.743e-09;4.911e-09;-3.548e-10;1.304e-01;7.862e-09;8.678e-01;-2.135e-09;-5.974e-09;6.498e-10;1.000e+01;8.320e-01;-4.439e-01
30.026394000;-4.490e-09;2.093e-09;6.821e-09;3.686e-09;1.160e-09;1.348e-01;7.151e-09;8.988e-01;-3.842e-10;-4.858e-09;1.409e-09;1.000e+01;8.320e-01;-4.439e-01
30.031002000;-3.787e-09;1.685e-10;5.662e-09;-1.033e-09;2.147e-09;1.422e-01;5.528e-09;9.482e-01;-2.439e-09;-7.634e-09;1.383e-09;1.000e+01;8.320e-01;-4.439e-01
30.037684000;-4.478e-09;-8.132e-09;-5.843e-09;-7.076e-09;-4.252e-09;1.538e-01;5.002e-09;1.025e+00;-3.295e-09;-1.965e-10;-1.751e-09;1.000e+01;8.320e-01;-4.439e-01
30.040218000;-4.190e-09;-6.622e-09;-8.488e-09;-9.387e-09;-5.081e-09;1.579e-01;4.869e-09;1.054e+00;-2.368e-09;2.098e-09;-2.597e-09;1.000e+01;8.320e-01;-4.439e-01
30.049665000;-6.008e-09;-2.503e-09;-9.459e-09;-6.321e-10;-3.588e-09;1.708e-01;1.420e-09;1.138e+00;-2.563e-09;-9.309e-10;1.358e-09;1.000e+01;8.320e-01;-4.439e-01
30.056116000;-6.274e-09;-4.948e-09;-7.462e-09;-7.128e-10;-4.654e-09;1.772e-01;1.592e-09;1.181e+00;-4.139e-09;1.436e-10;2.477e-09;1.000e+01;8.320e-01;-4.439e-01
30.066254000;-7.279e-09;-3.931e-09;-4.277e-09;1.244e-09;-2.844e-09;1.841e-01;2.226e-09;1.228e+00;-1.096e-09;-3.677e-09;6.362e-09;1.000e+01;8.320e-01;-4.439e-01
30.068097000;-7.837e-09;-3.597e-09;-3.555e-09;2.295e-09;-2.271e-09;1.851e-01;2.140e-09;1.232e+00;-6.063e-10;-3.434e-09;7.051e-09;1.000e+01;8.320e-01;-4.439e-01
30.084409000;-1.188e-08;-4.489e-09;-1.218e-09;6.720e-09;-6.463e-09;1.906e-01;-5.146e-10;1.270e+00;-1.821e-09;-8.852e-10;6.213e-09;1.000e+01;8.320e-01;-4.439e-01
30.095140000;-5.824e-09;-2.178e-09;2.955e-09;1.104e-08;-3.122e-08;1.925e-01;-3.949e-09;1.282e+00;-1.972e-09;-1.712e-09;4.356e-09;1.000e+01;8.320e-01;-4.439e-01
30.097140000;-4.957e-09;-2.100e-09;4.658e-09;1.121e-08;-3.640e-08;1.927e-01;-4.030e-09;1.285e+00;-1.826e-09;-1.754e-09;4.697e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;-1.826e-09;-1.157e-09;7.204e-07;-1.856e-09;-1.760e-06;1.949e-01;-3.282e-08;1.299e+00;-2.817e-09;-2.022e-09;4.569e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;4.488e-01;3.096e-01;-8.480e-01;6.899e-01;-1.890e+00;1.949e-01;1.588e+00;-1.235e+00;4.488e-01;7.740e-04;-2.120e-03;1.000e+01;8.320e-01;-4.439e-01
30.150659000;4.914e-01;3.408e-01;-8.776e-01;6.935e-01;-1.786e+00;2.465e-01;1.383e+00;-1.326e+00;4.914e-01;8.520e-04;-2.194e-03;1.000e+01;8.320e-01;-4.439e-01
