time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.787e-01;8.501e-01;-4.079e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
0.000001000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.787e-01;8.501e-01;-4.079e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.787e-01;8.501e-01;-4.079e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.002e-06;9.461e-09;4.362e-10;-7.341e-09;-1.034e-08;9.787e-01;1.839e-02;1.951e+01;9.968e-07;-4.245e-09;-2.116e-10;1.000e+01;8.320e-01;-4.439e-01
29.999995000;1.002e-06;9.540e-09;4.347e-10;-7.355e-09;-1.034e-08;9.785e-01;1.840e-02;1.951e+01;9.967e-07;-4.200e-09;-3.121e-10;1.000e+01;8.320e-01;-4.439e-01
29.999996000;1.001e-06;9.612e-09;4.283e-10;-7.365e-09;-1.031e-08;9.783e-01;1.840e-02;1.950e+01;9.967e-07;-4.136e-09;-4.574e-10;1.000e+01;8.320e-01;-4.439e-01
29.999998000;1.001e-06;9.677e-09;4.164e-10;-7.369e-09;-1.026e-08;9.779e-01;1.841e-02;1.949e+01;9.966e-07;-4.052e-09;-6.436e-10;1.000e+01;8.320e-01;-4.439e-01
30.000002000;1.001e-06;9.735e-09;3.984e-10;-7.363e-09;-1.019e-08;9.771e-01;1.842e-02;1.948e+01;9.965e-07;-3.945e-09;-8.662e-10;1.000e+01;8.320e-01;-4.439e-01
30.000010000;1.001e-06;9.788e-09;3.729e-10;-7.346e-09;-1.009e-08;9.755e-01;1.845e-02;1.945e+01;9.965e-07;-3.820e-09;-1.120e-09;1.000e+01;8.320e-01;-4.439e-01
30.000026000;1.000e-06;9.837e-09;3.380e-10;-7.316e-09;-9.980e-09;9.723e-01;1.851e-02;1.938e+01;9.965e-07;-3.678e-09;-1.403e-09;1.000e+01;8.320e-01;-4.439e-01
30.000058000;1.000e-06;9.884e-09;2.918e-10;-7.276e-09;-9.847e-09;9.660e-01;1.822e-02;1.926e+01;9.965e-07;-3.525e-09;-1.709e-09;1.000e+01;8.320e-01;-4.439e-01
30.000122000;9.999e-07;9.930e-09;2.335e-10;-7.226e-09;-9.699e-09;9.535e-01;1.804e-02;1.901e+01;9.965e-07;-3.368e-09;-2.036e-09;1.000e+01;8.320e-01;-4.439e-01
30.000250000;9.998e-07;9.974e-09;1.631e-10;-7.170e-09;-9.539e-09;9.289e-01;1.765e-02;1.852e+01;9.966e-07;-3.209e-09;-2.378e-09;1.000e+01;8.320e-01;-4.439e-01
30.000365000;9.997e-07;1.002e-08;8.193e-11;-7.108e-09;-9.370e-09;9.074e-01;1.719e-02;1.809e+01;9.966e-07;-3.053e-09;-2.732e-09;1.000e+01;8.320e-01;-4.439e-01
