time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.787e-01;8.501e-01;-4.079e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.787e-01;8.501e-01;-4.079e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;9.931e-07;-2.333e-10;-2.862e-09;4.144e-09;5.405e-09;9.787e-01;1.839e-02;1.951e+01;9.966e-07;-2.184e-09;-4.624e-09;1.000e+01;8.320e-01;-4.439e-01
30.003458000;-1.673e-09;-3.267e-09;-1.806e-09;6.771e-11;5.731e-10;4.809e-01;9.150e-03;9.587e+00;-1.879e-09;3.715e-10;-6.092e-09;1.000e+01;8.320e-01;-4.439e-01
30.004380000;-4.220e-09;-4.858e-09;-2.745e-09;-1.621e-09;3.828e-10;3.975e-01;7.044e-03;7.925e+00;-4.046e-10;1.047e-09;-6.989e-09;1.000e+01;8.320e-01;-4.439e-01
30.005532000;-5.566e-09;-6.580e-09;-3.457e-09;-3.469e-09;-3.181e-10;3.133e-01;6.384e-03;6.245e+00;5.218e-10;7.627e-10;-5.338e-09;1.000e+01;8.320e-01;-4.439e-01
30.006338000;-5.284e-09;-6.995e-09;-3.717e-09;-4.416e-09;-1.138e-09;2.653e-01;4.523e-03;5.290e+00;-7.472e-11;8.806e-10;-2.702e-09;1.000e+01;8.320e-01;-4.439e-01
30.007856000;-2.510e-09;-2.410e-09;-1.383e-09;-7.468e-09;-3.472e-09;1.949e-01;4.105e-03;3.885e+00;-2.393e-09;3.322e-09;4.456e-09;1.000e+01;8.320e-01;-4.439e-01
30.008085000;-2.366e-09;-1.906e-09;-1.022e-09;-7.429e-09;-3.522e-09;1.862e-01;4.297e-03;3.711e+00;-2.390e-09;3.287e-09;4.443e-09;1.000e+01;8.320e-01;-4.439e-01
30.008314000;-2.268e-09;-1.452e-09;-6.550e-10;-7.308e-09;-3.481e-09;1.779e-01;2.249e-03;3.546e+00;-2.276e-09;3.168e-09;4.332e-09;1.000e+01;8.320e-01;-4.439e-01
