time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.787e-01;8.501e-01;-4.079e-01;1.000e+00;2.080e-03;-1.110e-03;8.320e-01;-4.439e-01
0.000001000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.787e-01;8.501e-01;-4.079e-01;1.000e+00;2.080e-03;-1.110e-03;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.787e-01;8.501e-01;-4.079e-01;1.000e+00;2.080e-03;-1.110e-03;8.320e-01;-4.439e-01
29.999994000;1.000e-06;-8.547e-09;6.921e-09;-7.667e-10;2.248e-09;9.787e-01;1.839e-02;1.951e+01;1.001e-06;5.658e-09;-5.896e-09;8.320e-01;-4.439e-01
29.999995000;1.000e-06;-8.322e-09;6.591e-09;-7.264e-10;2.423e-09;9.785e-01;1.840e-02;1.951e+01;1.001e-06;5.688e-09;-6.029e-09;8.320e-01;-4.439e-01
29.999996000;1.001e-06;-8.062e-09;6.261e-09;-6.899e-10;2.595e-09;9.783e-01;1.840e-02;1.950e+01;1.001e-06;5.694e-09;-6.131e-09;8.320e-01;-4.439e-01
29.999998000;1.001e-06;-7.772e-09;5.933e-09;-6.572e-10;2.763e-09;9.779e-01;1.841e-02;1.949e+01;1.001e-06;5.678e-09;-6.201e-09;8.320e-01;-4.439e-01
30.000002000;1.001e-06;-7.455e-09;5.610e-09;-6.289e-10;2.926e-09;9.771e-01;1.842e-02;1.948e+01;1.001e-06;5.643e-09;-6.237e-09;8.320e-01;-4.439e-01
30.000010000;1.001e-06;-7.115e-09;5.296e-09;-6.054e-10;3.083e-09;9.755e-01;1.845e-02;1.945e+01;1.001e-06;5.590e-09;-6.241e-09;8.320e-01;-4.439e-01
30.000026000;1.001e-06;-6.755e-09;4.994e-09;-5.861e-10;3.233e-09;9.723e-01;1.851e-02;1.938e+01;1.001e-06;5.523e-09;-6.213e-09;8.320e-01;-4.439e-01
30.000058000;1.001e-06;-6.380e-09;4.707e-09;-5.709e-10;3.373e-09;9.660e-01;1.822e-02;1.926e+01;1.000e-06;5.446e-09;-6.157e-09;8.320e-01;-4.439e-01
30.000122000;1.001e-06;-5.991e-09;4.440e-09;-5.607e-10;3.504e-09;9.535e-01;1.804e-02;1.901e+01;1.000e-06;5.362e-09;-6.075e-09;8.320e-01;-4.439e-01
30.000250000;1.001e-06;-5.593e-09;4.197e-09;-5.575e-10;3.621e-09;9.289e-01;1.765e-02;1.852e+01;1.000e-06;5.275e-09;-5.967e-09;8.320e-01;-4.439e-01
30.000365000;1.001e-06;-5.190e-09;3.980e-09;-5.637e-10;3.724e-09;9.074e-01;1.719e-02;1.809e+01;1.000e-06;5.188e-09;-5.836e-09;8.320e-01;-4.439e-01
30.000480000;1.001e-06;-4.784e-09;3.792e-09;-5.810e-10;3.810e-09;8.863e-01;1.670e-02;1.767e+01;1.000e-06;5.103e-09;-5.683e-09;8.320e-01;-4.439e-01
30.000508000;1.001e-06;-4.377e-09;3.634e-09;-6.111e-10;3.877e-09;8.813e-01;1.679e-02;1.757e+01;1.000e-06;5.022e-09;-5.512e-09;8.320e-01;-4.439e-01
