time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.787e-01;8.501e-01;-4.079e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.787e-01;8.501e-01;-4.079e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;9.949e-07;-4.102e-09;1.210e-09;-1.511e-10;1.869e-09;9.787e-01;1.839e-02;1.951e+01;1.003e-06;3.176e-09;7.049e-09;1.000e+01;8.320e-01;-4.439e-01
29.999995000;9.951e-07;-4.087e-09;1.265e-09;-1.103e-10;2.098e-09;9.785e-01;1.840e-02;1.951e+01;1.003e-06;3.297e-09;6.876e-09;1.000e+01;8.320e-01;-4.439e-01
30.005762000;7.106e-10;5.028e-09;4.657e-09;-3.206e-09;-4.248e-10;2.987e-01;5.356e-03;5.956e+00;2.455e-09;-5.171e-09;-3.110e-09;1.000e+01;8.320e-01;-4.439e-01
30.006711000;1.113e-09;3.810e-09;6.772e-09;-7.373e-09;-1.561e-09;2.458e-01;4.882e-03;4.901e+00;3.294e-09;-3.707e-09;-8.277e-10;1.000e+01;8.320e-01;-4.439e-01
30.008085000;7.139e-10;1.123e-10;6.282e-09;-4.241e-09;-2.893e-09;1.862e-01;4.297e-03;3.711e+00;4.477e-09;-3.279e-09;-8.794e-11;1.000e+01;8.320e-01;-4.439e-01
30.020833000;-1.019e-08;-4.444e-10;4.787e-09;-3.172e-09;-1.536e-09;4.889e-02;6.077e-10;9.737e-01;-4.356e-09;-5.136e-09;-3.770e-09;1.000e+01;8.320e-01;-4.439e-01
30.024776000;-7.819e-09;2.811e-09;1.786e-09;-5.473e-09;-2.418e-09;4.753e-02;4.601e-10;9.510e-01;-7.243e-09;-3.396e-09;-5.335e-09;1.000e+01;8.320e-01;-4.439e-01
30.027080000;-4.010e-09;4.086e-09;-3.931e-11;-2.810e-09;-1.922e-09;4.774e-02;-4.005e-10;9.552e-01;-8.102e-09;-1.824e-09;-4.289e-09;1.000e+01;8.320e-01;-4.439e-01
