time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;-4.440e-01;7.966e-01;-4.251e-01;1.044e+00;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.966e-01;4.251e-01
29.999994000;1.044e+00;8.320e-01;-4.440e-01;7.966e-01;-4.251e-01;1.044e+00;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.966e-01;4.251e-01
29.999994000;-3.508e-09;-1.053e-09;5.629e-09;1.138e-09;-4.202e-09;4.470e-04;2.311e-09;4.458e-09;-1.406e-10;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.966e-01;4.251e-01
29.999998000;-3.417e-09;-1.026e-09;5.691e-09;1.445e-09;-3.757e-09;4.470e-04;2.085e-09;4.611e-09;-1.154e-11;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.966e-01;4.251e-01
30.000058000;-3.296e-09;-6.065e-10;5.502e-09;1.918e-09;-2.982e-09;4.410e-04;1.449e-09;4.858e-09;4.945e-10;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.966e-01;4.258e-01
30.000944000;-3.060e-09;9.316e-10;2.646e-09;2.919e-09;-6.467e-10;3.660e-04;-1.653e-09;5.694e-09;2.593e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.984e-01;4.342e-01
30.001492000;-2.693e-09;1.329e-09;-1.144e-09;3.235e-09;3.982e-11;3.260e-04;-4.435e-09;4.894e-09;3.313e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.012e-01;4.359e-01
30.001838000;-2.685e-09;1.268e-09;-2.243e-09;3.194e-09;-5.523e-11;3.030e-04;-4.946e-09;4.309e-09;3.158e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.036e-01;4.349e-01
30.004348000;-3.495e-09;1.027e-09;-4.331e-09;3.745e-09;-6.291e-09;1.780e-04;-1.618e-09;-4.821e-09;1.458e-10;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.272e-01;3.864e-01
30.005616000;-2.090e-09;2.571e-09;-3.425e-09;2.279e-09;-5.665e-09;1.370e-04;-1.898e-10;-2.495e-09;1.337e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.394e-01;3.398e-01
30.007566000;7.964e-10;3.765e-09;-4.456e-09;-2.759e-09;1.323e-09;9.700e-05;-3.052e-10;4.245e-09;4.382e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.579e-01;2.474e-01
30.008184000;1.647e-10;3.415e-09;-3.792e-09;-3.439e-09;1.431e-09;8.800e-05;-1.607e-09;3.209e-09;4.824e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.617e-01;2.140e-01
30.008360000;-1.125e-10;3.155e-09;-3.625e-09;-3.485e-09;1.174e-09;8.600e-05;-2.057e-09;2.736e-09;5.126e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.623e-01;2.042e-01
