time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;-4.440e-01;7.966e-01;-4.251e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.044e+00;8.320e-01;-4.440e-01;7.966e-01;-4.251e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;-2.646e-09;-4.562e-09;3.439e-09;5.284e-10;-2.965e-10;-6.067e-09;-1.296e-09;-5.178e-09;1.000e+01;8.320e-01;-4.439e-01
30.000943000;-5.932e-09;-1.637e-09;2.203e-09;-9.872e-10;3.562e-10;-3.713e-09;-2.614e-09;9.661e-11;1.000e+01;8.320e-01;-4.439e-01
30.010243000;-1.548e-09;4.883e-09;-5.168e-09;8.305e-09;-7.778e-09;-1.569e-09;-6.127e-09;-4.747e-10;1.000e+01;8.320e-01;-4.439e-01
30.037223000;-1.772e-09;-9.292e-09;-8.549e-09;-3.256e-10;8.386e-12;2.107e-09;-4.025e-09;-6.401e-09;1.000e+01;8.320e-01;-4.439e-01
30.076852000;-3.237e-09;3.457e-09;1.542e-09;-8.108e-09;5.906e-09;7.415e-10;-1.112e-09;-6.790e-10;1.000e+01;8.320e-01;-4.439e-01
30.149994000;4.559e-09;2.094e-09;1.280e-06;-7.810e-11;6.370e-07;-1.995e-09;-1.291e-09;3.210e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;4.488e-01;3.096e-01;-8.480e-01;6.899e-01;-1.890e+00;4.488e-01;7.740e-04;-2.120e-03;1.000e+01;8.320e-01;-4.439e-01
30.150659000;4.914e-01;3.408e-01;-8.776e-01;6.935e-01;-1.786e+00;4.914e-01;8.520e-04;-2.194e-03;1.000e+01;8.320e-01;-4.439e-01
30.151299000;5.311e-01;3.700e-01;-8.968e-01;6.966e-01;-1.688e+00;5.311e-01;9.250e-04;-2.242e-03;1.000e+01;8.320e-01;-4.439e-01
30.151427000;5.389e-01;3.756e-01;-9.000e-01;6.970e-01;-1.670e+00;5.389e-01;9.390e-04;-2.250e-03;1.000e+01;8.320e-01;-4.439e-01
30.152195000;5.845e-01;4.092e-01;-9.112e-01;7.001e-01;-1.559e+00;5.845e-01;1.023e-03;-2.278e-03;1.000e+01;8.320e-01;-4.439e-01
30.152579000;6.066e-01;4.256e-01;-9.128e-01;7.016e-01;-1.505e+00;6.066e-01;1.064e-03;-2.282e-03;1.000e+01;8.320e-01;-4.439e-01
30.152835000;6.211e-01;4.360e-01;-9.128e-01;7.019e-01;-1.470e+00;6.211e-01;1.090e-03;-2.282e-03;1.000e+01;8.320e-01;-4.439e-01
30.153347000;6.496e-01;4.568e-01;-9.096e-01;7.032e-01;-1.400e+00;6.496e-01;1.142e-03;-2.274e-03;1.000e+01;8.320e-01;-4.439e-01
30.153603000;6.635e-01;4.668e-01;-9.064e-01;7.035e-01;-1.366e+00;6.635e-01;1.167e-03;-2.266e-03;1.000e+01;8.320e-01;-4.439e-01
30.153859000;6.772e-01;4.764e-01;-9.028e-01;7.034e-01;-1.333e+00;6.772e-01;1.191e-03;-2.257e-03;1.000e+01;8.320e-01;-4.439e-01
30.154499000;7.108e-01;5.004e-01;-8.896e-01;7.040e-01;-1.252e+00;7.108e-01;1.251e-03;-2.224e-03;1.000e+01;8.320e-01;-4.439e-01
30.155011000;7.369e-01;5.188e-01;-8.756e-01;7.041e-01;-1.188e+00;7.369e-01;1.297e-03;-2.189e-03;1.000e+01;8.320e-01;-4.439e-01
30.155523000;7.622e-01;5.364e-01;-8.588e-01;7.037e-01;-1.127e+00;7.622e-01;1.341e-03;-2.147e-03;1.000e+01;8.320e-01;-4.439e-01
30.156314000;8.001e-01;5.624e-01;-8.280e-01;7.029e-01;-1.035e+00;8.001e-01;1.406e-03;-2.070e-03;1.000e+01;8.320e-01;-4.439e-01
30.156316000;8.002e-01;5.624e-01;-8.280e-01;7.029e-01;-1.035e+00;8.002e-01;1.406e-03;-2.070e-03;1.000e+01;8.320e-01;-4.439e-01
30.156890000;8.266e-01;5.804e-01;-8.024e-01;7.022e-01;-9.707e-01;8.266e-01;1.451e-03;-2.006e-03;1.000e+01;8.320e-01;-4.439e-01
30.157338000;8.466e-01;5.940e-01;-7.804e-01;7.017e-01;-9.219e-01;8.466e-01;1.485e-03;-1.951e-03;1.000e+01;8.320e-01;-4.439e-01
30.157722000;8.632e-01;6.052e-01;-7.612e-01;7.011e-01;-8.818e-01;8.632e-01;1.513e-03;-1.903e-03;1.000e+01;8.320e-01;-4.439e-01
