time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.787e-01;8.501e-01;-4.079e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.787e-01;8.501e-01;-4.079e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;9.988e-07;1.199e-09;-4.955e-09;9.120e-10;-1.612e-09;9.787e-01;1.839e-02;1.951e+01;1.003e-06;-1.060e-08;-2.339e-09;1.000e+01;8.320e-01;-4.439e-01
29.999995000;9.988e-07;1.129e-09;-4.787e-09;9.630e-10;-1.818e-09;9.785e-01;1.840e-02;1.951e+01;1.003e-06;-1.043e-08;-2.482e-09;1.000e+01;8.320e-01;-4.439e-01
30.008085000;4.145e-09;-2.902e-09;-5.790e-11;-2.647e-10;-1.821e-09;1.862e-01;4.297e-03;3.711e+00;-8.448e-09;-3.091e-10;-2.516e-09;1.000e+01;8.320e-01;-4.439e-01
30.008543000;3.626e-09;-2.818e-09;-4.109e-10;-8.066e-10;-2.340e-09;1.700e-01;2.353e-03;3.390e+00;-8.671e-09;2.230e-10;-3.042e-09;1.000e+01;8.320e-01;-4.439e-01
30.010401000;-3.047e-09;1.925e-09;-6.770e-09;-6.815e-09;-5.453e-10;1.198e-01;3.339e-03;2.387e+00;2.720e-09;-2.845e-09;-3.744e-09;1.000e+01;8.320e-01;-4.439e-01
30.016353000;-7.421e-09;1.238e-09;7.305e-10;1.544e-09;1.394e-09;5.736e-02;-7.179e-09;1.144e+00;5.196e-09;-6.572e-09;-9.816e-10;1.000e+01;8.320e-01;-4.439e-01
30.024776000;3.334e-09;5.334e-09;-3.909e-09;-1.513e-10;-2.315e-09;4.753e-02;-4.102e-09;9.510e-01;-2.719e-09;-2.892e-09;1.078e-09;1.000e+01;8.320e-01;-4.439e-01
30.149994000;5.119e-09;-9.436e-09;5.507e-07;1.718e-09;-3.849e-07;6.515e-02;4.967e-08;1.302e+00;-3.817e-10;6.756e-09;-3.879e-09;1.000e+01;8.320e-01;-4.439e-01
