time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.787e-01;8.501e-01;-4.079e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
0.000001000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.787e-01;8.501e-01;-4.079e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;9.787e-01;8.501e-01;-4.079e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
29.999994000;1.001e-06;-2.197e-09;8.044e-09;3.400e-09;-6.224e-09;9.787e-01;1.839e-02;1.951e+01;9.947e-07;-6.714e-09;-3.473e-09;1.000e+01;8.320e-01;-4.439e-01
29.999995000;1.001e-06;-2.402e-09;8.145e-09;3.325e-09;-6.135e-09;9.785e-01;1.840e-02;1.951e+01;9.949e-07;-6.695e-09;-3.427e-09;1.000e+01;8.320e-01;-4.439e-01
29.999996000;1.001e-06;-2.605e-09;8.249e-09;3.219e-09;-6.018e-09;9.783e-01;1.840e-02;1.950e+01;9.950e-07;-6.672e-09;-3.387e-09;1.000e+01;8.320e-01;-4.439e-01
29.999998000;1.001e-06;-2.804e-09;8.354e-09;3.081e-09;-5.870e-09;9.779e-01;1.841e-02;1.949e+01;9.952e-07;-6.641e-09;-3.351e-09;1.000e+01;8.320e-01;-4.439e-01
30.000002000;1.001e-06;-2.997e-09;8.459e-09;2.916e-09;-5.689e-09;9.771e-01;1.842e-02;1.948e+01;9.953e-07;-6.602e-09;-3.317e-09;1.000e+01;8.320e-01;-4.439e-01
30.000010000;1.001e-06;-3.181e-09;8.562e-09;2.725e-09;-5.476e-09;9.755e-01;1.845e-02;1.945e+01;9.954e-07;-6.552e-09;-3.280e-09;1.000e+01;8.320e-01;-4.439e-01
30.000026000;1.001e-06;-3.355e-09;8.664e-09;2.515e-09;-5.233e-09;9.723e-01;1.851e-02;1.938e+01;9.956e-07;-6.489e-09;-3.238e-09;1.000e+01;8.320e-01;-4.439e-01
30.000058000;1.001e-06;-3.515e-09;8.763e-09;2.290e-09;-4.963e-09;9.660e-01;1.822e-02;1.926e+01;9.957e-07;-6.413e-09;-3.190e-09;1.000e+01;8.320e-01;-4.439e-01
30.000122000;1.001e-06;-3.661e-09;8.860e-09;2.053e-09;-4.670e-09;9.535e-01;1.804e-02;1.901e+01;9.957e-07;-6.325e-09;-3.136e-09;1.000e+01;8.320e-01;-4.439e-01
30.000250000;1.001e-06;-3.788e-09;8.953e-09;1.810e-09;-4.358e-09;9.289e-01;1.765e-02;1.852e+01;9.958e-07;-6.225e-09;-3.080e-09;1.000e+01;8.320e-01;-4.439e-01
30.000365000;1.001e-06;-3.890e-09;9.043e-09;1.564e-09;-4.030e-09;9.074e-01;1.719e-02;1.809e+01;9.959e-07;-6.114e-09;-3.024e-09;1.000e+01;8.320e-01;-4.439e-01
