time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.500e-01;7.500e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.002024000;1.044e+00;8.333e-01;8.333e-02;7.978e-01;7.978e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.500e-01;7.499e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.003024000;1.044e+00;8.333e-01;8.332e-02;7.978e-01;7.978e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.499e-01;7.499e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.004024000;1.044e+00;8.333e-01;8.332e-02;7.978e-01;7.978e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.499e-01;7.499e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.005024000;1.044e+00;8.332e-01;8.332e-02;7.978e-01;7.978e-02;1.069e+00;1.067e+00;8.005e-01;1.417e-01;1.044e+00;7.499e-01;7.499e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.013024000;1.044e+00;8.332e-01;8.331e-02;7.977e-01;7.977e-02;1.069e+00;1.067e+00;8.004e-01;1.417e-01;1.044e+00;7.499e-01;7.498e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.014024000;1.044e+00;8.332e-01;8.331e-02;7.977e-01;7.976e-02;1.069e+00;1.067e+00;8.004e-01;1.417e-01;1.044e+00;7.498e-01;7.498e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.019024000;1.044e+00;8.332e-01;8.331e-02;7.977e-01;7.976e-02;1.069e+00;1.067e+00;8.004e-01;1.417e-01;1.044e+00;7.498e-01;7.498e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.020024000;1.044e+00;8.331e-01;8.331e-02;7.977e-01;7.976e-02;1.069e+00;1.067e+00;8.004e-01;1.417e-01;1.044e+00;7.498e-01;7.498e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.021024000;1.044e+00;8.331e-01;8.331e-02;7.977e-01;7.976e-02;1.069e+00;1.067e+00;8.004e-01;1.417e-01;1.044e+00;7.498e-01;7.498e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.022024000;1.044e+00;8.332e-01;8.331e-02;7.977e-01;7.977e-02;1.069e+00;1.067e+00;8.004e-01;1.417e-01;1.044e+00;7.498e-01;7.498e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
0.026024000;1.044e+00;8.332e-01;8.331e-02;7.977e-01;7.977e-02;1.069e+00;1.067e+00;8.004e-01;1.417e-01;1.044e+00;7.498e-01;7.498e-02;1.000e+01;8.333e-01;8.333e-02;1.069e+00;5.000e+01;5.000e+01
