time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-1.114e-06;7.979e-01;-1.064e-06;1.044e+00;7.500e-01;-1.002e-06;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02;5.000e+01
0.000512000;1.044e+00;8.333e-01;-7.780e-06;7.978e-01;-7.447e-06;1.044e+00;7.500e-01;-7.001e-06;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.957e-01;-1.490e-02;5.000e+01
0.000768000;1.044e+00;8.333e-01;-1.556e-05;7.978e-01;-1.489e-05;1.044e+00;7.499e-01;-1.400e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.947e-01;-1.490e-02;5.000e+01
0.001024000;1.044e+00;8.332e-01;-2.778e-05;7.977e-01;-2.660e-05;1.044e+00;7.499e-01;-2.500e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.937e-01;-1.490e-02;5.000e+01
0.001536000;1.044e+00;8.330e-01;-6.222e-05;7.976e-01;-5.957e-05;1.044e+00;7.497e-01;-5.600e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.918e-01;-1.490e-02;5.000e+01
0.001792000;1.044e+00;8.329e-01;-8.556e-05;7.974e-01;-8.191e-05;1.044e+00;7.496e-01;-7.700e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.909e-01;-1.490e-02;5.000e+01
0.002048000;1.044e+00;8.327e-01;-1.122e-04;7.973e-01;-1.074e-04;1.044e+00;7.495e-01;-1.010e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.900e-01;-1.490e-02;5.000e+01
0.002560000;1.044e+00;8.324e-01;-1.767e-04;7.969e-01;-1.691e-04;1.044e+00;7.491e-01;-1.590e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.881e-01;-1.490e-02;5.000e+01
0.003021000;1.044e+00;8.319e-01;-2.467e-04;7.965e-01;-2.362e-04;1.044e+00;7.487e-01;-2.220e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.865e-01;-1.491e-02;5.000e+01
0.003942000;1.044e+00;8.308e-01;-4.178e-04;7.954e-01;-4.000e-04;1.044e+00;7.478e-01;-3.760e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.834e-01;-1.493e-02;5.000e+01
0.004403000;1.045e+00;8.302e-01;-5.178e-04;7.948e-01;-4.957e-04;1.045e+00;7.472e-01;-4.660e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.819e-01;-1.494e-02;5.000e+01
0.004864000;1.045e+00;8.294e-01;-6.267e-04;7.941e-01;-6.000e-04;1.045e+00;7.465e-01;-5.640e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.805e-01;-1.495e-02;5.000e+01
0.005325000;1.045e+00;8.286e-01;-7.422e-04;7.933e-01;-7.106e-04;1.045e+00;7.458e-01;-6.680e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.790e-01;-1.497e-02;5.000e+01
0.005786000;1.045e+00;8.277e-01;-8.644e-04;7.924e-01;-8.276e-04;1.045e+00;7.450e-01;-7.780e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.777e-01;-1.499e-02;5.000e+01
0.006246000;1.045e+00;8.268e-01;-9.911e-04;7.915e-01;-9.488e-04;1.045e+00;7.441e-01;-8.920e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.763e-01;-1.502e-02;5.000e+01
0.006707000;1.045e+00;8.258e-01;-1.122e-03;7.905e-01;-1.074e-03;1.045e+00;7.432e-01;-1.010e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.750e-01;-1.504e-02;5.000e+01
0.007168000;1.045e+00;8.247e-01;-1.257e-03;7.894e-01;-1.203e-03;1.045e+00;7.422e-01;-1.131e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.737e-01;-1.507e-02;5.000e+01
0.008090000;1.045e+00;8.224e-01;-1.529e-03;7.872e-01;-1.463e-03;1.045e+00;7.402e-01;-1.376e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.711e-01;-1.514e-02;5.000e+01
0.008550000;1.045e+00;8.212e-01;-1.664e-03;7.860e-01;-1.593e-03;1.045e+00;7.391e-01;-1.498e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.699e-01;-1.518e-02;5.000e+01
0.009011000;1.045e+00;8.200e-01;-1.800e-03;7.848e-01;-1.723e-03;1.045e+00;7.380e-01;-1.620e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.687e-01;-1.523e-02;5.000e+01
0.009472000;1.045e+00;8.187e-01;-1.932e-03;7.836e-01;-1.849e-03;1.045e+00;7.369e-01;-1.739e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.676e-01;-1.527e-02;5.000e+01
0.010394000;1.045e+00;8.161e-01;-2.188e-03;7.810e-01;-2.094e-03;1.045e+00;7.345e-01;-1.969e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.653e-01;-1.537e-02;5.000e+01
0.010854000;1.045e+00;8.148e-01;-2.309e-03;7.797e-01;-2.209e-03;1.045e+00;7.334e-01;-2.078e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.642e-01;-1.542e-02;5.000e+01
0.011776000;1.045e+00;8.122e-01;-2.536e-03;7.771e-01;-2.426e-03;1.045e+00;7.310e-01;-2.282e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.621e-01;-1.554e-02;5.000e+01
0.012237000;1.045e+00;8.109e-01;-2.640e-03;7.757e-01;-2.526e-03;1.045e+00;7.298e-01;-2.376e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.611e-01;-1.559e-02;5.000e+01
0.012698000;1.045e+00;8.095e-01;-2.738e-03;7.744e-01;-2.619e-03;1.045e+00;7.286e-01;-2.464e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.601e-01;-1.566e-02;5.000e+01
0.013158000;1.045e+00;8.082e-01;-2.829e-03;7.731e-01;-2.706e-03;1.045e+00;7.274e-01;-2.546e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.592e-01;-1.572e-02;5.000e+01
0.013619000;1.045e+00;8.069e-01;-2.912e-03;7.718e-01;-2.786e-03;1.045e+00;7.262e-01;-2.621e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.582e-01;-1.578e-02;5.000e+01
0.014080000;1.046e+00;8.056e-01;-2.988e-03;7.705e-01;-2.858e-03;1.046e+00;7.251e-01;-2.689e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.573e-01;-1.585e-02;5.000e+01
0.014541000;1.046e+00;8.044e-01;-3.057e-03;7.693e-01;-2.923e-03;1.046e+00;7.239e-01;-2.751e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.564e-01;-1.591e-02;5.000e+01
0.015002000;1.046e+00;8.031e-01;-3.118e-03;7.680e-01;-2.981e-03;1.046e+00;7.228e-01;-2.806e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.555e-01;-1.597e-02;5.000e+01
0.015462000;1.046e+00;8.019e-01;-3.170e-03;7.668e-01;-3.031e-03;1.046e+00;7.217e-01;-2.853e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.546e-01;-1.604e-02;5.000e+01
0.015923000;1.046e+00;8.007e-01;-3.216e-03;7.655e-01;-3.075e-03;1.046e+00;7.206e-01;-2.894e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.538e-01;-1.611e-02;5.000e+01
0.016384000;1.046e+00;7.995e-01;-3.253e-03;7.643e-01;-3.110e-03;1.046e+00;7.195e-01;-2.928e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.530e-01;-1.617e-02;5.000e+01
0.016845000;1.046e+00;7.983e-01;-3.283e-03;7.632e-01;-3.139e-03;1.046e+00;7.185e-01;-2.955e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.522e-01;-1.623e-02;5.000e+01
0.017306000;1.046e+00;7.972e-01;-3.306e-03;7.620e-01;-3.160e-03;1.046e+00;7.174e-01;-2.975e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.514e-01;-1.630e-02;5.000e+01
0.017766000;1.046e+00;7.960e-01;-3.321e-03;7.609e-01;-3.174e-03;1.046e+00;7.164e-01;-2.989e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.506e-01;-1.636e-02;5.000e+01
0.018227000;1.046e+00;7.950e-01;-3.329e-03;7.598e-01;-3.182e-03;1.046e+00;7.155e-01;-2.996e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.498e-01;-1.642e-02;5.000e+01
0.018688000;1.046e+00;7.939e-01;-3.329e-03;7.587e-01;-3.181e-03;1.046e+00;7.145e-01;-2.996e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.491e-01;-1.648e-02;5.000e+01
0.019610000;1.047e+00;7.919e-01;-3.311e-03;7.566e-01;-3.164e-03;1.047e+00;7.127e-01;-2.980e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.477e-01;-1.659e-02;5.000e+01
0.020439000;1.047e+00;7.901e-01;-3.274e-03;7.549e-01;-3.128e-03;1.047e+00;7.111e-01;-2.947e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.464e-01;-1.669e-02;5.000e+01
0.021268000;1.047e+00;7.885e-01;-3.218e-03;7.532e-01;-3.074e-03;1.047e+00;7.096e-01;-2.896e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.452e-01;-1.678e-02;5.000e+01
0.022098000;1.047e+00;7.869e-01;-3.146e-03;7.516e-01;-3.004e-03;1.047e+00;7.082e-01;-2.831e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.441e-01;-1.686e-02;5.000e+01
0.022927000;1.047e+00;7.855e-01;-3.058e-03;7.501e-01;-2.920e-03;1.047e+00;7.069e-01;-2.752e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.430e-01;-1.693e-02;5.000e+01
0.023757000;1.047e+00;7.841e-01;-2.958e-03;7.486e-01;-2.824e-03;1.047e+00;7.057e-01;-2.662e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.419e-01;-1.699e-02;5.000e+01
0.024586000;1.047e+00;7.827e-01;-2.846e-03;7.473e-01;-2.717e-03;1.047e+00;7.045e-01;-2.561e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.409e-01;-1.705e-02;5.000e+01
0.025416000;1.048e+00;7.815e-01;-2.723e-03;7.460e-01;-2.600e-03;1.048e+00;7.033e-01;-2.451e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.399e-01;-1.709e-02;5.000e+01
0.026245000;1.048e+00;7.803e-01;-2.592e-03;7.447e-01;-2.474e-03;1.048e+00;7.023e-01;-2.333e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.390e-01;-1.713e-02;5.000e+01
0.027075000;1.048e+00;7.792e-01;-2.456e-03;7.436e-01;-2.343e-03;1.048e+00;7.013e-01;-2.210e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.381e-01;-1.715e-02;5.000e+01
0.027904000;1.048e+00;7.781e-01;-2.313e-03;7.425e-01;-2.207e-03;1.048e+00;7.003e-01;-2.082e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.372e-01;-1.717e-02;5.000e+01
0.028733000;1.048e+00;7.771e-01;-2.168e-03;7.414e-01;-2.068e-03;1.048e+00;6.994e-01;-1.951e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.364e-01;-1.717e-02;5.000e+01
0.029563000;1.048e+00;7.762e-01;-2.019e-03;7.404e-01;-1.926e-03;1.048e+00;6.985e-01;-1.817e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.355e-01;-1.717e-02;5.000e+01
0.030392000;1.048e+00;7.752e-01;-1.869e-03;7.394e-01;-1.783e-03;1.048e+00;6.977e-01;-1.682e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.348e-01;-1.716e-02;5.000e+01
0.031222000;1.049e+00;7.744e-01;-1.719e-03;7.385e-01;-1.639e-03;1.049e+00;6.969e-01;-1.547e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.340e-01;-1.713e-02;5.000e+01
0.032051000;1.049e+00;7.735e-01;-1.569e-03;7.376e-01;-1.496e-03;1.049e+00;6.962e-01;-1.412e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.333e-01;-1.710e-02;5.000e+01
0.032881000;1.049e+00;7.727e-01;-1.420e-03;7.368e-01;-1.354e-03;1.049e+00;6.955e-01;-1.278e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.326e-01;-1.706e-02;5.000e+01
0.033710000;1.049e+00;7.720e-01;-1.273e-03;7.360e-01;-1.214e-03;1.049e+00;6.948e-01;-1.146e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.319e-01;-1.701e-02;5.000e+01
0.034540000;1.049e+00;7.713e-01;-1.130e-03;7.352e-01;-1.077e-03;1.049e+00;6.941e-01;-1.017e-03;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.312e-01;-1.695e-02;5.000e+01
0.035369000;1.049e+00;7.705e-01;-9.889e-04;7.344e-01;-9.425e-04;1.049e+00;6.935e-01;-8.900e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.306e-01;-1.689e-02;5.000e+01
0.036198000;1.049e+00;7.699e-01;-8.522e-04;7.337e-01;-8.122e-04;1.049e+00;6.929e-01;-7.670e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.300e-01;-1.682e-02;5.000e+01
0.037028000;1.049e+00;7.692e-01;-7.200e-04;7.330e-01;-6.861e-04;1.049e+00;6.923e-01;-6.480e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.294e-01;-1.674e-02;5.000e+01
0.037857000;1.049e+00;7.686e-01;-5.922e-04;7.323e-01;-5.643e-04;1.049e+00;6.917e-01;-5.330e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.288e-01;-1.666e-02;5.000e+01
0.038687000;1.050e+00;7.680e-01;-4.689e-04;7.317e-01;-4.467e-04;1.050e+00;6.912e-01;-4.220e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.283e-01;-1.657e-02;5.000e+01
0.039516000;1.050e+00;7.674e-01;-3.500e-04;7.311e-01;-3.334e-04;1.050e+00;6.906e-01;-3.150e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.278e-01;-1.647e-02;5.000e+01
0.040346000;1.050e+00;7.668e-01;-2.378e-04;7.305e-01;-2.265e-04;1.050e+00;6.901e-01;-2.140e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.273e-01;-1.637e-02;5.000e+01
0.041175000;1.050e+00;7.663e-01;-1.300e-04;7.299e-01;-1.238e-04;1.050e+00;6.896e-01;-1.170e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.268e-01;-1.627e-02;5.000e+01
0.042004000;1.050e+00;7.657e-01;-2.778e-05;7.293e-01;-2.646e-05;1.050e+00;6.891e-01;-2.499e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.263e-01;-1.616e-02;5.000e+01
0.042834000;1.050e+00;7.652e-01;6.778e-05;7.287e-01;6.455e-05;1.050e+00;6.887e-01;6.101e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.258e-01;-1.605e-02;5.000e+01
0.043663000;1.050e+00;7.647e-01;1.589e-04;7.282e-01;1.513e-04;1.050e+00;6.882e-01;1.430e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.254e-01;-1.594e-02;5.000e+01
0.045322000;1.050e+00;7.637e-01;3.233e-04;7.272e-01;3.079e-04;1.050e+00;6.874e-01;2.910e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.245e-01;-1.570e-02;5.000e+01
0.046152000;1.050e+00;7.633e-01;3.978e-04;7.267e-01;3.787e-04;1.050e+00;6.869e-01;3.580e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.241e-01;-1.558e-02;5.000e+01
0.046981000;1.050e+00;7.628e-01;4.667e-04;7.263e-01;4.443e-04;1.050e+00;6.865e-01;4.200e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.237e-01;-1.546e-02;5.000e+01
0.048640000;1.050e+00;7.620e-01;5.878e-04;7.254e-01;5.595e-04;1.050e+00;6.858e-01;5.290e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.230e-01;-1.521e-02;5.000e+01
0.049469000;1.051e+00;7.616e-01;6.400e-04;7.249e-01;6.092e-04;1.051e+00;6.854e-01;5.760e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.227e-01;-1.509e-02;5.000e+01
0.050299000;1.051e+00;7.612e-01;6.878e-04;7.245e-01;6.547e-04;1.051e+00;6.851e-01;6.190e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.223e-01;-1.496e-02;5.000e+01
0.051128000;1.051e+00;7.608e-01;7.311e-04;7.241e-01;6.959e-04;1.051e+00;6.847e-01;6.580e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.220e-01;-1.484e-02;5.000e+01
0.051159000;1.051e+00;7.608e-01;7.322e-04;7.241e-01;6.969e-04;1.051e+00;6.847e-01;6.590e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.220e-01;-1.484e-02;5.000e+01
0.051175000;1.051e+00;7.608e-01;7.333e-04;7.241e-01;6.980e-04;1.051e+00;6.847e-01;6.600e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.220e-01;-1.483e-02;5.000e+01
0.051271000;1.051e+00;7.607e-01;7.378e-04;7.241e-01;7.022e-04;1.051e+00;6.847e-01;6.640e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.219e-01;-1.482e-02;5.000e+01
0.052167000;1.051e+00;7.603e-01;7.778e-04;7.237e-01;7.403e-04;1.051e+00;6.843e-01;7.000e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.216e-01;-1.469e-02;5.000e+01
0.053167000;1.051e+00;7.599e-01;8.156e-04;7.232e-01;7.762e-04;1.051e+00;6.839e-01;7.340e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.212e-01;-1.454e-02;5.000e+01
0.055167000;1.051e+00;7.591e-01;8.733e-04;7.224e-01;8.311e-04;1.051e+00;6.832e-01;7.860e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.206e-01;-1.425e-02;5.000e+01
0.056167000;1.051e+00;7.587e-01;8.933e-04;7.220e-01;8.501e-04;1.051e+00;6.828e-01;8.040e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.202e-01;-1.411e-02;5.000e+01
0.057167000;1.051e+00;7.583e-01;9.078e-04;7.216e-01;8.638e-04;1.051e+00;6.825e-01;8.170e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.199e-01;-1.398e-02;5.000e+01
0.058167000;1.051e+00;7.580e-01;9.167e-04;7.213e-01;8.723e-04;1.051e+00;6.822e-01;8.250e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.196e-01;-1.384e-02;5.000e+01
0.059167000;1.051e+00;7.577e-01;9.222e-04;7.209e-01;8.775e-04;1.051e+00;6.819e-01;8.300e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.194e-01;-1.371e-02;5.000e+01
0.061167000;1.051e+00;7.570e-01;9.178e-04;7.203e-01;8.733e-04;1.051e+00;6.813e-01;8.260e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.188e-01;-1.346e-02;5.000e+01
0.062167000;1.051e+00;7.567e-01;9.089e-04;7.200e-01;8.648e-04;1.051e+00;6.810e-01;8.180e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.186e-01;-1.334e-02;5.000e+01
0.063167000;1.051e+00;7.564e-01;8.978e-04;7.197e-01;8.542e-04;1.051e+00;6.808e-01;8.080e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.183e-01;-1.323e-02;5.000e+01
0.064167000;1.051e+00;7.561e-01;8.822e-04;7.194e-01;8.394e-04;1.051e+00;6.805e-01;7.940e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.181e-01;-1.312e-02;5.000e+01
0.065167000;1.051e+00;7.559e-01;8.644e-04;7.192e-01;8.225e-04;1.051e+00;6.803e-01;7.780e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.179e-01;-1.301e-02;5.000e+01
0.066167000;1.051e+00;7.556e-01;8.444e-04;7.189e-01;8.034e-04;1.051e+00;6.800e-01;7.600e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.291e-02;5.000e+01
0.067167000;1.051e+00;7.553e-01;8.211e-04;7.187e-01;7.812e-04;1.051e+00;6.798e-01;7.390e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.175e-01;-1.281e-02;5.000e+01
0.068167000;1.051e+00;7.551e-01;7.956e-04;7.184e-01;7.569e-04;1.051e+00;6.796e-01;7.160e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.173e-01;-1.272e-02;5.000e+01
0.069167000;1.051e+00;7.549e-01;7.689e-04;7.182e-01;7.315e-04;1.051e+00;6.794e-01;6.920e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.171e-01;-1.263e-02;5.000e+01
0.070167000;1.051e+00;7.546e-01;7.400e-04;7.180e-01;7.040e-04;1.051e+00;6.792e-01;6.660e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.169e-01;-1.255e-02;5.000e+01
0.071167000;1.051e+00;7.544e-01;7.100e-04;7.178e-01;6.755e-04;1.051e+00;6.790e-01;6.390e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.168e-01;-1.247e-02;5.000e+01
0.072167000;1.051e+00;7.542e-01;6.789e-04;7.176e-01;6.459e-04;1.051e+00;6.788e-01;6.110e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.166e-01;-1.239e-02;5.000e+01
0.073167000;1.051e+00;7.540e-01;6.478e-04;7.174e-01;6.163e-04;1.051e+00;6.786e-01;5.830e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.165e-01;-1.232e-02;5.000e+01
0.074167000;1.051e+00;7.538e-01;6.144e-04;7.172e-01;5.846e-04;1.051e+00;6.784e-01;5.530e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.163e-01;-1.225e-02;5.000e+01
