time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.220e-06;7.979e-01;-2.140e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-2.002e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;1.044e+00;8.333e-01;-3.267e-09;7.979e-01;-1.072e-08;1.044e+00;1.060e+00;8.060e-01;6.348e-02;1.044e+00;7.500e-01;2.412e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;1.224e-01;1.209e-01;1.193e+00;9.875e-01;9.745e+00;4.802e-01;1.060e+00;1.500e+00;9.686e+00;1.224e-01;1.088e-01;1.073e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.886e+01;4.886e+01
29.999995000;1.224e-01;1.208e-01;1.193e+00;9.875e-01;9.745e+00;4.801e-01;1.060e+00;1.500e+00;9.686e+00;1.224e-01;1.088e-01;1.073e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.886e+01;4.886e+01
29.999996000;1.224e-01;1.208e-01;1.193e+00;9.875e-01;9.745e+00;4.801e-01;1.060e+00;1.500e+00;9.686e+00;1.224e-01;1.088e-01;1.073e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.886e+01;4.886e+01
29.999998000;1.224e-01;1.208e-01;1.192e+00;9.875e-01;9.745e+00;4.801e-01;1.060e+00;1.500e+00;9.685e+00;1.224e-01;1.088e-01;1.073e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.886e+01;4.886e+01
30.000001000;1.224e-01;1.208e-01;1.192e+00;9.874e-01;9.744e+00;4.801e-01;1.060e+00;1.500e+00;9.685e+00;1.224e-01;1.087e-01;1.073e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.886e+01;4.886e+01
30.000017000;1.223e-01;1.207e-01;1.192e+00;9.870e-01;9.741e+00;4.798e-01;1.060e+00;1.500e+00;9.682e+00;1.223e-01;1.087e-01;1.073e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.886e+01;4.886e+01
30.003384000;1.169e-01;1.042e-01;1.070e+00;8.910e-01;9.147e+00;4.379e-01;9.967e-01;1.403e+00;9.089e+00;1.169e-01;9.378e-02;9.627e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.833e+01;4.833e+01
30.004920000;1.146e-01;9.625e-02;1.019e+00;8.398e-01;8.888e+00;4.202e-01;9.692e-01;1.359e+00;8.830e+00;1.146e-01;8.662e-02;9.168e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.813e+01;4.813e+01
30.014838000;1.011e-01;4.497e-02;7.464e-01;4.450e-01;7.386e+00;3.250e-01;8.092e-01;1.093e+00;7.324e+00;1.011e-01;4.047e-02;6.717e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.739e+01;4.739e+01
30.015350000;1.004e-01;4.252e-02;7.346e-01;4.234e-01;7.316e+00;3.208e-01;8.017e-01;1.080e+00;7.254e+00;1.004e-01;3.827e-02;6.612e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.737e+01;4.737e+01
30.017910000;9.729e-02;3.078e-02;6.787e-01;3.164e-01;6.976e+00;3.009e-01;7.654e-01;1.017e+00;6.914e+00;9.729e-02;2.771e-02;6.108e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.734e+01;4.734e+01
30.018422000;9.668e-02;2.855e-02;6.681e-01;2.953e-01;6.910e+00;2.971e-01;7.584e-01;1.004e+00;6.848e+00;9.668e-02;2.570e-02;6.012e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.734e+01;4.734e+01
30.019190000;9.578e-02;2.529e-02;6.524e-01;2.640e-01;6.812e+00;2.915e-01;7.480e-01;9.863e-01;6.751e+00;9.578e-02;2.276e-02;5.872e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.734e+01;4.734e+01
30.019446000;9.548e-02;2.422e-02;6.473e-01;2.536e-01;6.780e+00;2.897e-01;7.446e-01;9.802e-01;6.719e+00;9.548e-02;2.180e-02;5.826e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.734e+01;4.734e+01
30.020470000;9.429e-02;2.006e-02;6.273e-01;2.127e-01;6.652e+00;2.825e-01;7.310e-01;9.565e-01;6.592e+00;9.429e-02;1.805e-02;5.646e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.736e+01;4.736e+01
30.020726000;9.400e-02;1.905e-02;6.224e-01;2.026e-01;6.621e+00;2.807e-01;7.277e-01;9.507e-01;6.561e+00;9.400e-02;1.714e-02;5.601e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.736e+01;4.736e+01
30.021687000;9.291e-02;1.535e-02;6.044e-01;1.652e-01;6.505e+00;2.742e-01;7.153e-01;9.289e-01;6.446e+00;9.291e-02;1.382e-02;5.439e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.739e+01;4.739e+01
30.027066000;8.713e-02;-2.130e-03;5.135e-01;-2.445e-02;5.894e+00;2.412e-01;6.506e-01;8.156e-01;5.842e+00;8.713e-02;-1.917e-03;4.621e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.765e+01;4.765e+01
30.027447000;8.674e-02;-3.157e-03;5.077e-01;-3.639e-02;5.853e+00;2.390e-01;6.463e-01;8.081e-01;5.802e+00;8.674e-02;-2.841e-03;4.569e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.768e+01;4.768e+01
30.027828000;8.635e-02;-4.156e-03;5.019e-01;-4.812e-02;5.813e+00;2.369e-01;6.420e-01;8.007e-01;5.763e+00;8.635e-02;-3.740e-03;4.517e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.771e+01;4.771e+01
30.028208000;8.597e-02;-5.126e-03;4.963e-01;-5.962e-02;5.773e+00;2.348e-01;6.378e-01;7.934e-01;5.723e+00;8.597e-02;-4.613e-03;4.466e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.773e+01;4.773e+01
30.029461000;8.473e-02;-8.120e-03;4.781e-01;-9.584e-02;5.643e+00;2.282e-01;6.241e-01;7.699e-01;5.596e+00;8.473e-02;-7.308e-03;4.303e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.783e+01;4.783e+01
30.033166000;8.124e-02;-1.525e-02;4.290e-01;-1.877e-01;5.281e+00;2.099e-01;5.860e-01;7.051e-01;5.242e+00;8.124e-02;-1.372e-02;3.861e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.817e+01;4.817e+01
30.034953000;7.965e-02;-1.781e-02;4.076e-01;-2.236e-01;5.117e+00;2.019e-01;5.688e-01;6.764e-01;5.082e+00;7.965e-02;-1.603e-02;3.668e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.834e+01;4.834e+01
30.035400000;7.927e-02;-1.837e-02;4.025e-01;-2.317e-01;5.077e+00;2.000e-01;5.646e-01;6.695e-01;5.043e+00;7.927e-02;-1.653e-02;3.622e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.839e+01;4.839e+01
30.036293000;7.851e-02;-1.939e-02;3.924e-01;-2.470e-01;4.999e+00;1.962e-01;5.564e-01;6.560e-01;4.966e+00;7.851e-02;-1.745e-02;3.532e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.848e+01;4.848e+01
30.036740000;7.813e-02;-1.985e-02;3.875e-01;-2.541e-01;4.960e+00;1.944e-01;5.523e-01;6.494e-01;4.929e+00;7.813e-02;-1.787e-02;3.488e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.853e+01;4.853e+01
30.037633000;7.740e-02;-2.069e-02;3.780e-01;-2.673e-01;4.884e+00;1.908e-01;5.444e-01;6.365e-01;4.854e+00;7.740e-02;-1.862e-02;3.402e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.862e+01;4.862e+01
30.038080000;7.704e-02;-2.106e-02;3.734e-01;-2.734e-01;4.847e+00;1.890e-01;5.404e-01;6.302e-01;4.818e+00;7.704e-02;-1.895e-02;3.360e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.867e+01;4.867e+01
30.038527000;7.668e-02;-2.140e-02;3.688e-01;-2.791e-01;4.810e+00;1.873e-01;5.366e-01;6.240e-01;4.782e+00;7.668e-02;-1.926e-02;3.319e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.872e+01;4.872e+01
30.038974000;7.633e-02;-2.172e-02;3.643e-01;-2.846e-01;4.773e+00;1.856e-01;5.327e-01;6.179e-01;4.746e+00;7.633e-02;-1.955e-02;3.279e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.877e+01;4.877e+01
30.039421000;7.598e-02;-2.201e-02;3.599e-01;-2.897e-01;4.737e+00;1.839e-01;5.289e-01;6.119e-01;4.711e+00;7.598e-02;-1.981e-02;3.239e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.882e+01;4.882e+01
30.039867000;7.563e-02;-2.227e-02;3.555e-01;-2.945e-01;4.701e+00;1.823e-01;5.252e-01;6.060e-01;4.676e+00;7.563e-02;-2.005e-02;3.200e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.886e+01;4.886e+01
30.042373000;7.377e-02;-2.329e-02;3.325e-01;-3.158e-01;4.508e+00;1.735e-01;5.049e-01;5.747e-01;4.487e+00;7.377e-02;-2.097e-02;2.993e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.913e+01;4.913e+01
30.043269000;7.313e-02;-2.349e-02;3.248e-01;-3.211e-01;4.441e+00;1.706e-01;4.980e-01;5.642e-01;4.422e+00;7.313e-02;-2.114e-02;2.923e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.922e+01;4.922e+01
30.043781000;7.278e-02;-2.356e-02;3.205e-01;-3.237e-01;4.404e+00;1.689e-01;4.941e-01;5.583e-01;4.385e+00;7.278e-02;-2.120e-02;2.885e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.928e+01;4.928e+01
30.044805000;7.208e-02;-2.362e-02;3.122e-01;-3.278e-01;4.332e+00;1.657e-01;4.865e-01;5.470e-01;4.314e+00;7.208e-02;-2.126e-02;2.810e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.938e+01;4.938e+01
30.046853000;7.074e-02;-2.346e-02;2.965e-01;-3.317e-01;4.192e+00;1.597e-01;4.718e-01;5.258e-01;4.176e+00;7.074e-02;-2.112e-02;2.669e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.958e+01;4.958e+01
30.047365000;7.042e-02;-2.337e-02;2.928e-01;-3.318e-01;4.158e+00;1.583e-01;4.683e-01;5.207e-01;4.143e+00;7.042e-02;-2.103e-02;2.635e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.963e+01;4.963e+01
30.048389000;6.979e-02;-2.311e-02;2.855e-01;-3.312e-01;4.091e+00;1.554e-01;4.613e-01;5.109e-01;4.077e+00;6.979e-02;-2.080e-02;2.570e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.973e+01;4.973e+01
30.048901000;6.948e-02;-2.295e-02;2.820e-01;-3.304e-01;4.059e+00;1.541e-01;4.579e-01;5.062e-01;4.045e+00;6.948e-02;-2.066e-02;2.538e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.978e+01;4.978e+01
30.050437000;6.858e-02;-2.236e-02;2.718e-01;-3.261e-01;3.964e+00;1.501e-01;4.479e-01;4.926e-01;3.951e+00;6.858e-02;-2.013e-02;2.446e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
30.050940000;6.829e-02;-2.214e-02;2.686e-01;-3.242e-01;3.933e+00;1.489e-01;4.447e-01;4.884e-01;3.921e+00;6.829e-02;-1.992e-02;2.418e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.997e+01;4.997e+01
30.053778000;6.674e-02;-2.055e-02;2.516e-01;-3.079e-01;3.769e+00;1.422e-01;4.274e-01;4.662e-01;3.758e+00;6.674e-02;-1.850e-02;2.264e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.023e+01;5.023e+01
30.054290000;6.647e-02;-2.021e-02;2.487e-01;-3.041e-01;3.741e+00;1.411e-01;4.244e-01;4.625e-01;3.729e+00;6.647e-02;-1.819e-02;2.238e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.028e+01;5.028e+01
30.054802000;6.621e-02;-1.986e-02;2.458e-01;-3.000e-01;3.713e+00;1.400e-01;4.215e-01;4.589e-01;3.701e+00;6.621e-02;-1.788e-02;2.212e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.033e+01;5.033e+01
30.055314000;6.595e-02;-1.950e-02;2.430e-01;-2.957e-01;3.685e+00;1.389e-01;4.186e-01;4.554e-01;3.673e+00;6.595e-02;-1.755e-02;2.187e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.037e+01;5.037e+01
30.056338000;6.544e-02;-1.873e-02;2.376e-01;-2.862e-01;3.631e+00;1.367e-01;4.128e-01;4.486e-01;3.619e+00;6.544e-02;-1.686e-02;2.138e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.046e+01;5.046e+01
30.057362000;6.494e-02;-1.791e-02;2.324e-01;-2.758e-01;3.578e+00;1.347e-01;4.073e-01;4.422e-01;3.566e+00;6.494e-02;-1.612e-02;2.091e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.055e+01;5.055e+01
30.057874000;6.470e-02;-1.749e-02;2.298e-01;-2.703e-01;3.552e+00;1.336e-01;4.045e-01;4.391e-01;3.540e+00;6.470e-02;-1.574e-02;2.068e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.059e+01;5.059e+01
