time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.454e-10;7.979e-01;1.040e-09;1.051e+00;1.055e+00;8.005e-01;1.134e-01;1.044e+00;7.500e-01;1.176e-08;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
0.002816000;1.044e+00;8.316e-01;-2.200e-04;7.962e-01;-2.106e-04;1.051e+00;1.055e+00;7.990e-01;1.127e-01;1.044e+00;7.485e-01;-1.980e-04;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
0.005376000;1.045e+00;8.269e-01;-6.956e-04;7.916e-01;-6.659e-04;1.051e+00;1.055e+00;7.945e-01;1.110e-01;1.045e+00;7.442e-01;-6.260e-04;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.992e+01;4.992e+01
0.009984000;1.045e+00;8.135e-01;-1.594e-03;7.785e-01;-1.526e-03;1.051e+00;1.055e+00;7.819e-01;1.068e-01;1.045e+00;7.322e-01;-1.435e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.987e+01;4.987e+01
0.014080000;1.045e+00;8.007e-01;-1.959e-03;7.659e-01;-1.874e-03;1.051e+00;1.055e+00;7.697e-01;1.031e-01;1.045e+00;7.206e-01;-1.763e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.987e+01;4.987e+01
0.015104000;1.046e+00;7.977e-01;-1.967e-03;7.630e-01;-1.881e-03;1.051e+00;1.055e+00;7.668e-01;1.024e-01;1.046e+00;7.179e-01;-1.770e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.988e+01;4.988e+01
0.016128000;1.046e+00;7.948e-01;-1.944e-03;7.601e-01;-1.859e-03;1.052e+00;1.055e+00;7.640e-01;1.016e-01;1.046e+00;7.153e-01;-1.750e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.988e+01;4.988e+01
0.016640000;1.046e+00;7.934e-01;-1.922e-03;7.587e-01;-1.838e-03;1.052e+00;1.055e+00;7.627e-01;1.013e-01;1.046e+00;7.141e-01;-1.730e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.988e+01;4.988e+01
0.019952000;1.046e+00;7.852e-01;-1.636e-03;7.506e-01;-1.563e-03;1.052e+00;1.055e+00;7.547e-01;9.950e-02;1.046e+00;7.067e-01;-1.472e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.990e+01;4.990e+01
0.024452000;1.047e+00;7.762e-01;-9.756e-04;7.415e-01;-9.320e-04;1.053e+00;1.056e+00;7.458e-01;9.783e-02;1.047e+00;6.986e-01;-8.780e-04;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.992e+01;4.992e+01
0.024545000;1.047e+00;7.760e-01;-9.600e-04;7.414e-01;-9.171e-04;1.053e+00;1.056e+00;7.456e-01;9.780e-02;1.047e+00;6.984e-01;-8.640e-04;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.992e+01;4.992e+01
0.025057000;1.047e+00;7.751e-01;-8.744e-04;7.405e-01;-8.354e-04;1.053e+00;1.056e+00;7.448e-01;9.766e-02;1.047e+00;6.976e-01;-7.870e-04;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.992e+01;4.992e+01
0.028569000;1.047e+00;7.696e-01;-2.756e-04;7.350e-01;-2.631e-04;1.053e+00;1.056e+00;7.393e-01;9.683e-02;1.047e+00;6.927e-01;-2.480e-04;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.994e+01;4.994e+01
0.034569000;1.048e+00;7.622e-01;6.644e-04;7.275e-01;6.342e-04;1.054e+00;1.057e+00;7.320e-01;9.586e-02;1.048e+00;6.860e-01;5.980e-04;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.995e+01;4.995e+01
0.039569000;1.048e+00;7.575e-01;1.263e-03;7.228e-01;1.205e-03;1.055e+00;1.057e+00;7.272e-01;9.524e-02;1.048e+00;6.817e-01;1.137e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.996e+01;4.996e+01
0.045569000;1.048e+00;7.530e-01;1.723e-03;7.183e-01;1.644e-03;1.055e+00;1.057e+00;7.228e-01;9.458e-02;1.048e+00;6.777e-01;1.551e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
0.048569000;1.048e+00;7.512e-01;1.856e-03;7.165e-01;1.770e-03;1.055e+00;1.057e+00;7.211e-01;9.426e-02;1.048e+00;6.761e-01;1.670e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
0.049569000;1.048e+00;7.507e-01;1.888e-03;7.160e-01;1.801e-03;1.055e+00;1.058e+00;7.205e-01;9.416e-02;1.048e+00;6.756e-01;1.699e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
0.051569000;1.049e+00;7.496e-01;1.934e-03;7.149e-01;1.845e-03;1.055e+00;1.058e+00;7.195e-01;9.395e-02;1.049e+00;6.747e-01;1.741e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
0.055569000;1.049e+00;7.478e-01;1.969e-03;7.132e-01;1.878e-03;1.055e+00;1.058e+00;7.178e-01;9.355e-02;1.049e+00;6.730e-01;1.772e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
0.056569000;1.049e+00;7.474e-01;1.968e-03;7.127e-01;1.877e-03;1.055e+00;1.058e+00;7.174e-01;9.346e-02;1.049e+00;6.727e-01;1.771e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
0.059569000;1.049e+00;7.463e-01;1.946e-03;7.116e-01;1.855e-03;1.055e+00;1.058e+00;7.163e-01;9.317e-02;1.049e+00;6.716e-01;1.751e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
0.061569000;1.049e+00;7.456e-01;1.918e-03;7.110e-01;1.829e-03;1.055e+00;1.058e+00;7.157e-01;9.299e-02;1.049e+00;6.710e-01;1.726e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
0.065569000;1.049e+00;7.444e-01;1.843e-03;7.099e-01;1.758e-03;1.055e+00;1.058e+00;7.145e-01;9.265e-02;1.049e+00;6.700e-01;1.659e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
0.080569000;1.049e+00;7.415e-01;1.517e-03;7.070e-01;1.446e-03;1.055e+00;1.058e+00;7.118e-01;9.168e-02;1.049e+00;6.673e-01;1.365e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
0.082569000;1.049e+00;7.412e-01;1.481e-03;7.068e-01;1.412e-03;1.055e+00;1.058e+00;7.116e-01;9.159e-02;1.049e+00;6.671e-01;1.333e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
0.093569000;1.049e+00;7.402e-01;1.342e-03;7.058e-01;1.280e-03;1.055e+00;1.058e+00;7.106e-01;9.122e-02;1.049e+00;6.662e-01;1.208e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
0.101569000;1.049e+00;7.397e-01;1.291e-03;7.053e-01;1.231e-03;1.055e+00;1.057e+00;7.102e-01;9.107e-02;1.049e+00;6.657e-01;1.162e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
0.103569000;1.049e+00;7.396e-01;1.283e-03;7.052e-01;1.224e-03;1.055e+00;1.057e+00;7.101e-01;9.104e-02;1.049e+00;6.657e-01;1.155e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
0.111569000;1.049e+00;7.393e-01;1.262e-03;7.050e-01;1.204e-03;1.055e+00;1.057e+00;7.098e-01;9.095e-02;1.049e+00;6.654e-01;1.136e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
0.113569000;1.049e+00;7.393e-01;1.259e-03;7.049e-01;1.200e-03;1.055e+00;1.057e+00;7.098e-01;9.093e-02;1.049e+00;6.653e-01;1.133e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
0.146569000;1.049e+00;7.388e-01;1.207e-03;7.045e-01;1.151e-03;1.055e+00;1.057e+00;7.094e-01;9.078e-02;1.049e+00;6.649e-01;1.086e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
0.148569000;1.049e+00;7.388e-01;1.202e-03;7.045e-01;1.146e-03;1.055e+00;1.057e+00;7.093e-01;9.078e-02;1.049e+00;6.649e-01;1.082e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
0.152569000;1.049e+00;7.388e-01;1.193e-03;7.044e-01;1.138e-03;1.055e+00;1.057e+00;7.093e-01;9.077e-02;1.049e+00;6.649e-01;1.074e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
0.168569000;1.049e+00;7.387e-01;1.153e-03;7.044e-01;1.100e-03;1.055e+00;1.057e+00;7.093e-01;9.072e-02;1.049e+00;6.649e-01;1.038e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
2.255230000;1.048e+00;7.387e-01;-3.481e-03;7.051e-01;-3.323e-03;1.052e+00;1.056e+00;7.105e-01;8.664e-02;1.048e+00;6.648e-01;-3.133e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
2.258230000;1.048e+00;7.387e-01;-3.486e-03;7.051e-01;-3.327e-03;1.052e+00;1.056e+00;7.105e-01;8.664e-02;1.048e+00;6.648e-01;-3.137e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
2.419230000;1.048e+00;7.387e-01;-3.720e-03;7.052e-01;-3.551e-03;1.052e+00;1.055e+00;7.106e-01;8.643e-02;1.048e+00;6.648e-01;-3.348e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
2.690230000;1.047e+00;7.387e-01;-4.072e-03;7.052e-01;-3.888e-03;1.052e+00;1.055e+00;7.107e-01;8.613e-02;1.047e+00;6.648e-01;-3.665e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
2.873230000;1.047e+00;7.387e-01;-4.279e-03;7.052e-01;-4.085e-03;1.052e+00;1.055e+00;7.107e-01;8.594e-02;1.047e+00;6.648e-01;-3.851e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
3.626230000;1.047e+00;7.387e-01;-4.891e-03;7.054e-01;-4.670e-03;1.052e+00;1.055e+00;7.109e-01;8.541e-02;1.047e+00;6.648e-01;-4.402e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
4.102896000;1.047e+00;7.387e-01;-5.109e-03;7.054e-01;-4.878e-03;1.051e+00;1.055e+00;7.109e-01;8.522e-02;1.047e+00;6.648e-01;-4.598e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
4.824896000;1.047e+00;7.387e-01;-5.296e-03;7.054e-01;-5.057e-03;1.051e+00;1.055e+00;7.110e-01;8.505e-02;1.047e+00;6.648e-01;-4.766e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
4.837896000;1.047e+00;7.387e-01;-5.298e-03;7.054e-01;-5.059e-03;1.051e+00;1.055e+00;7.110e-01;8.505e-02;1.047e+00;6.648e-01;-4.768e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
29.999994000;1.047e+00;7.387e-01;-5.048e-03;7.054e-01;-4.820e-03;1.052e+00;1.055e+00;7.109e-01;8.527e-02;1.047e+00;6.648e-01;-4.543e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
29.999994000;8.319e-02;4.935e-02;4.604e-01;5.933e-01;5.535e+00;5.852e-01;1.055e+00;5.565e-02;5.573e+00;8.319e-02;4.442e-02;4.144e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.210e+01;5.210e+01
29.999996000;8.317e-02;4.935e-02;4.602e-01;5.933e-01;5.533e+00;5.850e-01;1.055e+00;5.566e-02;5.571e+00;8.317e-02;4.441e-02;4.142e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.210e+01;5.210e+01
30.003588000;5.950e-02;4.162e-02;1.827e-01;6.996e-01;3.071e+00;2.639e-01;6.089e-01;7.386e-02;3.157e+00;5.950e-02;3.746e-02;1.645e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.227e+01;5.227e+01
30.003908000;5.798e-02;4.102e-02;1.690e-01;7.075e-01;2.914e+00;2.477e-01;5.809e-01;7.592e-02;3.005e+00;5.798e-02;3.692e-02;1.521e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.228e+01;5.228e+01
30.004407000;5.577e-02;4.012e-02;1.497e-01;7.193e-01;2.685e+00;2.249e-01;5.403e-01;7.928e-02;2.786e+00;5.577e-02;3.611e-02;1.347e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.230e+01;5.230e+01
30.005252000;5.242e-02;3.869e-02;1.226e-01;7.380e-01;2.338e+00;1.925e-01;4.793e-01;8.532e-02;2.458e+00;5.242e-02;3.482e-02;1.103e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.232e+01;5.232e+01
30.007485000;4.561e-02;3.552e-02;7.447e-02;7.787e-01;1.633e+00;1.346e-01;3.589e-01;1.028e-01;1.815e+00;4.561e-02;3.197e-02;6.703e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.236e+01;5.236e+01
30.007869000;4.469e-02;3.505e-02;6.872e-02;7.843e-01;1.538e+00;1.276e-01;3.432e-01;1.059e-01;1.733e+00;4.469e-02;3.155e-02;6.185e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.236e+01;5.236e+01
30.008637000;4.304e-02;3.418e-02;5.883e-02;7.942e-01;1.367e+00;1.155e-01;3.154e-01;1.120e-01;1.587e+00;4.304e-02;3.076e-02;5.295e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.236e+01;5.236e+01
30.008893000;4.254e-02;3.391e-02;5.595e-02;7.971e-01;1.315e+00;1.119e-01;3.071e-01;1.140e-01;1.544e+00;4.254e-02;3.052e-02;5.035e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.236e+01;5.236e+01
30.009021000;4.230e-02;3.377e-02;5.457e-02;7.984e-01;1.290e+00;1.102e-01;3.032e-01;1.150e-01;1.523e+00;4.230e-02;3.040e-02;4.912e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.236e+01;5.236e+01
30.009533000;4.139e-02;3.326e-02;4.952e-02;8.036e-01;1.196e+00;1.040e-01;2.884e-01;1.188e-01;1.447e+00;4.139e-02;2.993e-02;4.457e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.236e+01;5.236e+01
30.010557000;3.982e-02;3.234e-02;4.118e-02;8.120e-01;1.034e+00;9.370e-02;2.637e-01;1.261e-01;1.320e+00;3.982e-02;2.910e-02;3.706e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.234e+01;5.234e+01
30.011833000;3.827e-02;3.136e-02;3.339e-02;8.196e-01;8.726e-01;8.401e-02;2.401e-01;1.340e-01;1.201e+00;3.827e-02;2.823e-02;3.005e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.231e+01;5.231e+01
30.012089000;3.800e-02;3.119e-02;3.211e-02;8.209e-01;8.449e-01;8.240e-02;2.362e-01;1.354e-01;1.181e+00;3.800e-02;2.807e-02;2.890e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.230e+01;5.230e+01
30.012473000;3.762e-02;3.095e-02;3.032e-02;8.226e-01;8.059e-01;8.017e-02;2.307e-01;1.375e-01;1.155e+00;3.762e-02;2.785e-02;2.729e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.229e+01;5.229e+01
30.012857000;3.728e-02;3.072e-02;2.870e-02;8.242e-01;7.699e-01;7.815e-02;2.258e-01;1.394e-01;1.131e+00;3.728e-02;2.765e-02;2.583e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.228e+01;5.228e+01
30.013241000;3.696e-02;3.051e-02;2.723e-02;8.256e-01;7.367e-01;7.630e-02;2.213e-01;1.412e-01;1.109e+00;3.696e-02;2.746e-02;2.450e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.227e+01;5.227e+01
30.013625000;3.666e-02;3.031e-02;2.589e-02;8.269e-01;7.061e-01;7.463e-02;2.173e-01;1.428e-01;1.090e+00;3.666e-02;2.728e-02;2.330e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.225e+01;5.225e+01
30.014009000;3.639e-02;3.013e-02;2.467e-02;8.281e-01;6.779e-01;7.310e-02;2.136e-01;1.444e-01;1.072e+00;3.639e-02;2.712e-02;2.220e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.224e+01;5.224e+01
30.015289000;3.563e-02;2.964e-02;2.137e-02;8.317e-01;5.996e-01;6.897e-02;2.038e-01;1.487e-01;1.026e+00;3.563e-02;2.667e-02;1.923e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.219e+01;5.219e+01
