time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;4.445e-01;7.978e-01;4.255e-01;1.178e+00;1.100e+00;7.795e-01;4.813e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.334e-01;4.450e-01;7.980e-01;4.261e-01;1.178e+00;1.100e+00;7.796e-01;4.818e-01;1.044e+00;7.500e-01;4.005e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.989998000;1.044e+00;8.334e-01;4.447e-01;7.979e-01;4.258e-01;1.178e+00;1.100e+00;7.796e-01;4.815e-01;1.044e+00;7.500e-01;4.002e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;4.444e-01;7.979e-01;4.255e-01;1.178e+00;1.100e+00;7.796e-01;4.813e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.333e-01;4.439e-01;7.978e-01;4.250e-01;1.178e+00;1.100e+00;7.795e-01;4.807e-01;1.044e+00;7.500e-01;3.995e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990124000;1.046e+00;8.319e-01;4.280e-01;7.952e-01;4.092e-01;1.174e+00;1.100e+00;7.780e-01;4.648e-01;1.046e+00;7.487e-01;3.852e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.991555000;1.064e+00;8.169e-01;2.377e-01;7.675e-01;2.233e-01;1.136e+00;1.100e+00;7.621e-01;2.777e-01;1.064e+00;7.352e-01;2.139e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
19.991852000;1.068e+00;8.143e-01;1.980e-01;7.624e-01;1.854e-01;1.128e+00;1.100e+00;7.593e-01;2.396e-01;1.068e+00;7.329e-01;1.782e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.004e+01;5.004e+01
19.992390000;1.075e+00;8.101e-01;1.260e-01;7.536e-01;1.172e-01;1.113e+00;1.100e+00;7.548e-01;1.711e-01;1.075e+00;7.291e-01;1.134e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.005e+01;5.005e+01
19.992422000;1.075e+00;8.099e-01;1.217e-01;7.531e-01;1.132e-01;1.112e+00;1.101e+00;7.546e-01;1.671e-01;1.075e+00;7.289e-01;1.095e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.005e+01;5.005e+01
19.992614000;1.078e+00;8.085e-01;9.593e-02;7.501e-01;8.900e-02;1.107e+00;1.101e+00;7.532e-01;1.428e-01;1.078e+00;7.277e-01;8.634e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.006e+01;5.006e+01
19.993126000;1.084e+00;8.053e-01;2.704e-02;7.426e-01;2.494e-02;1.092e+00;1.101e+00;7.497e-01;7.854e-02;1.084e+00;7.247e-01;2.434e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.007e+01;5.007e+01
