time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000;1.044e+00;8.333e-01;4.445e-01;7.978e-01;4.255e-01;1.178e+00;1.088e+00;7.877e-01;4.677e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.010024;1.044e+00;8.332e-01;4.445e-01;7.977e-01;4.256e-01;1.178e+00;1.088e+00;7.876e-01;4.677e-01;1.044e+00;7.499e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.015024;1.044e+00;8.333e-01;4.445e-01;7.978e-01;4.255e-01;1.178e+00;1.088e+00;7.877e-01;4.677e-01;1.044e+00;7.499e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.022024;1.044e+00;8.333e-01;4.444e-01;7.979e-01;4.255e-01;1.178e+00;1.088e+00;7.878e-01;4.677e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
0.035024;1.044e+00;8.334e-01;4.444e-01;7.979e-01;4.255e-01;1.178e+00;1.088e+00;7.878e-01;4.677e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.989996;1.044e+00;8.333e-01;4.444e-01;7.979e-01;4.255e-01;1.178e+00;1.088e+00;7.878e-01;4.677e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990004;1.044e+00;8.332e-01;4.437e-01;7.977e-01;4.248e-01;1.178e+00;1.088e+00;7.877e-01;4.670e-01;1.044e+00;7.499e-01;3.994e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990012;1.045e+00;8.330e-01;4.423e-01;7.974e-01;4.234e-01;1.177e+00;1.088e+00;7.874e-01;4.656e-01;1.045e+00;7.497e-01;3.981e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990060;1.045e+00;8.316e-01;4.338e-01;7.956e-01;4.151e-01;1.175e+00;1.088e+00;7.860e-01;4.571e-01;1.045e+00;7.485e-01;3.905e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990124;1.046e+00;8.298e-01;4.225e-01;7.933e-01;4.039e-01;1.173e+00;1.088e+00;7.842e-01;4.459e-01;1.046e+00;7.468e-01;3.803e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
19.990252;1.048e+00;8.263e-01;3.999e-01;7.887e-01;3.817e-01;1.168e+00;1.088e+00;7.806e-01;4.235e-01;1.048e+00;7.436e-01;3.599e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
