time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;4.444e-01;7.979e-01;4.255e-01;1.197e+00;1.129e+00;7.484e-01;5.284e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.000768000;1.044e+00;8.331e-01;4.445e-01;7.977e-01;4.255e-01;1.197e+00;1.129e+00;7.482e-01;5.284e-01;1.044e+00;7.498e-01;4.000e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.001536000;1.044e+00;8.324e-01;4.445e-01;7.970e-01;4.256e-01;1.197e+00;1.129e+00;7.476e-01;5.282e-01;1.044e+00;7.492e-01;4.000e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.002048000;1.044e+00;8.318e-01;4.445e-01;7.964e-01;4.256e-01;1.197e+00;1.129e+00;7.470e-01;5.281e-01;1.044e+00;7.486e-01;4.000e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.002304000;1.044e+00;8.314e-01;4.445e-01;7.960e-01;4.256e-01;1.197e+00;1.129e+00;7.467e-01;5.280e-01;1.044e+00;7.483e-01;4.001e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.002816000;1.044e+00;8.305e-01;4.445e-01;7.952e-01;4.256e-01;1.197e+00;1.129e+00;7.459e-01;5.279e-01;1.044e+00;7.475e-01;4.001e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.003328000;1.044e+00;8.295e-01;4.446e-01;7.942e-01;4.256e-01;1.197e+00;1.129e+00;7.451e-01;5.277e-01;1.044e+00;7.466e-01;4.001e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.003840000;1.044e+00;8.284e-01;4.446e-01;7.932e-01;4.257e-01;1.197e+00;1.129e+00;7.441e-01;5.275e-01;1.044e+00;7.456e-01;4.001e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.004352000;1.044e+00;8.273e-01;4.446e-01;7.921e-01;4.257e-01;1.197e+00;1.129e+00;7.431e-01;5.272e-01;1.044e+00;7.445e-01;4.002e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.005888000;1.044e+00;8.233e-01;4.448e-01;7.882e-01;4.258e-01;1.197e+00;1.129e+00;7.396e-01;5.264e-01;1.044e+00;7.409e-01;4.003e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.006400000;1.044e+00;8.218e-01;4.448e-01;7.869e-01;4.259e-01;1.197e+00;1.128e+00;7.383e-01;5.262e-01;1.044e+00;7.396e-01;4.003e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.007424000;1.044e+00;8.189e-01;4.449e-01;7.840e-01;4.260e-01;1.197e+00;1.128e+00;7.357e-01;5.256e-01;1.044e+00;7.370e-01;4.004e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.013932000;1.044e+00;7.997e-01;4.456e-01;7.657e-01;4.267e-01;1.197e+00;1.128e+00;7.189e-01;5.220e-01;1.044e+00;7.197e-01;4.011e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.015732000;1.044e+00;7.948e-01;4.458e-01;7.610e-01;4.268e-01;1.197e+00;1.128e+00;7.146e-01;5.211e-01;1.044e+00;7.154e-01;4.012e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.017532000;1.044e+00;7.903e-01;4.460e-01;7.566e-01;4.270e-01;1.197e+00;1.128e+00;7.106e-01;5.202e-01;1.044e+00;7.112e-01;4.014e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.019332000;1.044e+00;7.860e-01;4.461e-01;7.526e-01;4.271e-01;1.197e+00;1.128e+00;7.069e-01;5.194e-01;1.044e+00;7.074e-01;4.015e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.020232000;1.044e+00;7.840e-01;4.462e-01;7.506e-01;4.272e-01;1.197e+00;1.128e+00;7.051e-01;5.191e-01;1.044e+00;7.056e-01;4.016e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.021132000;1.044e+00;7.821e-01;4.463e-01;7.488e-01;4.273e-01;1.197e+00;1.128e+00;7.034e-01;5.187e-01;1.044e+00;7.039e-01;4.016e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.023832000;1.044e+00;7.767e-01;4.465e-01;7.436e-01;4.275e-01;1.197e+00;1.128e+00;6.987e-01;5.178e-01;1.044e+00;6.990e-01;4.018e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.024732000;1.044e+00;7.751e-01;4.465e-01;7.421e-01;4.275e-01;1.197e+00;1.128e+00;6.972e-01;5.175e-01;1.044e+00;6.975e-01;4.019e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.028332000;1.044e+00;7.691e-01;4.467e-01;7.364e-01;4.277e-01;1.197e+00;1.128e+00;6.920e-01;5.164e-01;1.044e+00;6.922e-01;4.021e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.029232000;1.044e+00;7.678e-01;4.468e-01;7.351e-01;4.278e-01;1.197e+00;1.128e+00;6.909e-01;5.162e-01;1.044e+00;6.910e-01;4.021e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.030132000;1.044e+00;7.665e-01;4.468e-01;7.339e-01;4.278e-01;1.197e+00;1.128e+00;6.898e-01;5.159e-01;1.044e+00;6.899e-01;4.021e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
0.031032000;1.044e+00;7.653e-01;4.469e-01;7.327e-01;4.279e-01;1.197e+00;1.128e+00;6.887e-01;5.157e-01;1.044e+00;6.888e-01;4.022e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.032832000;1.044e+00;7.630e-01;4.469e-01;7.306e-01;4.279e-01;1.197e+00;1.128e+00;6.867e-01;5.153e-01;1.044e+00;6.867e-01;4.023e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.033732000;1.044e+00;7.620e-01;4.470e-01;7.295e-01;4.280e-01;1.197e+00;1.128e+00;6.857e-01;5.151e-01;1.044e+00;6.858e-01;4.023e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.034632000;1.044e+00;7.609e-01;4.470e-01;7.286e-01;4.280e-01;1.197e+00;1.128e+00;6.848e-01;5.149e-01;1.044e+00;6.848e-01;4.023e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.038232000;1.044e+00;7.573e-01;4.471e-01;7.251e-01;4.281e-01;1.197e+00;1.128e+00;6.816e-01;5.143e-01;1.044e+00;6.815e-01;4.024e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.039132000;1.044e+00;7.565e-01;4.472e-01;7.243e-01;4.281e-01;1.197e+00;1.128e+00;6.809e-01;5.141e-01;1.044e+00;6.808e-01;4.025e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.040032000;1.044e+00;7.557e-01;4.472e-01;7.235e-01;4.282e-01;1.197e+00;1.128e+00;6.802e-01;5.140e-01;1.044e+00;6.801e-01;4.025e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.040932000;1.044e+00;7.549e-01;4.472e-01;7.228e-01;4.282e-01;1.197e+00;1.128e+00;6.796e-01;5.139e-01;1.044e+00;6.794e-01;4.025e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.042932000;1.044e+00;7.534e-01;4.473e-01;7.213e-01;4.282e-01;1.197e+00;1.128e+00;6.782e-01;5.136e-01;1.044e+00;6.780e-01;4.025e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.043932000;1.044e+00;7.527e-01;4.473e-01;7.206e-01;4.283e-01;1.197e+00;1.128e+00;6.776e-01;5.135e-01;1.044e+00;6.774e-01;4.026e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.044932000;1.044e+00;7.520e-01;4.473e-01;7.200e-01;4.283e-01;1.197e+00;1.127e+00;6.770e-01;5.133e-01;1.044e+00;6.768e-01;4.026e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.045932000;1.044e+00;7.513e-01;4.473e-01;7.194e-01;4.283e-01;1.197e+00;1.127e+00;6.764e-01;5.132e-01;1.044e+00;6.762e-01;4.026e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.049932000;1.044e+00;7.490e-01;4.474e-01;7.172e-01;4.284e-01;1.197e+00;1.127e+00;6.744e-01;5.128e-01;1.044e+00;6.741e-01;4.027e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.050932000;1.044e+00;7.485e-01;4.474e-01;7.167e-01;4.284e-01;1.197e+00;1.127e+00;6.740e-01;5.127e-01;1.044e+00;6.737e-01;4.027e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.051932000;1.044e+00;7.481e-01;4.475e-01;7.162e-01;4.284e-01;1.197e+00;1.127e+00;6.735e-01;5.127e-01;1.044e+00;6.733e-01;4.027e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.053932000;1.044e+00;7.472e-01;4.475e-01;7.154e-01;4.284e-01;1.197e+00;1.127e+00;6.727e-01;5.125e-01;1.044e+00;6.725e-01;4.027e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
