time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-2.515e-09;7.979e-01;5.347e-09;1.045e+00;1.044e+00;7.500e-01;-1.299e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
0.003942000;1.044e+00;8.296e-01;6.667e-06;7.943e-01;6.379e-06;1.045e+00;1.044e+00;7.467e-01;5.999e-06;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.834e-01;-1.490e-02
0.008090000;1.044e+00;8.198e-01;1.967e-04;7.849e-01;1.883e-04;1.045e+00;1.044e+00;7.378e-01;1.770e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.711e-01;-1.494e-02
0.011315000;1.044e+00;8.109e-01;4.544e-04;7.764e-01;4.351e-04;1.045e+00;1.044e+00;7.298e-01;4.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.632e-01;-1.499e-02
0.016108000;1.045e+00;7.986e-01;9.033e-04;7.645e-01;8.648e-04;1.045e+00;1.045e+00;7.187e-01;8.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.535e-01;-1.505e-02
0.018596000;1.045e+00;7.930e-01;1.136e-03;7.592e-01;1.087e-03;1.045e+00;1.045e+00;7.137e-01;1.022e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.493e-01;-1.507e-02
0.021084000;1.045e+00;7.880e-01;1.356e-03;7.544e-01;1.298e-03;1.045e+00;1.045e+00;7.092e-01;1.220e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.456e-01;-1.508e-02
0.023572000;1.045e+00;7.835e-01;1.559e-03;7.501e-01;1.492e-03;1.045e+00;1.045e+00;7.052e-01;1.403e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.424e-01;-1.509e-02
0.025231000;1.045e+00;7.809e-01;1.684e-03;7.475e-01;1.613e-03;1.045e+00;1.045e+00;7.028e-01;1.516e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.404e-01;-1.508e-02
0.026890000;1.045e+00;7.784e-01;1.801e-03;7.452e-01;1.724e-03;1.045e+00;1.045e+00;7.006e-01;1.621e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.386e-01;-1.508e-02
0.030208000;1.045e+00;7.741e-01;2.006e-03;7.410e-01;1.920e-03;1.045e+00;1.045e+00;6.967e-01;1.805e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.354e-01;-1.506e-02
0.033526000;1.045e+00;7.704e-01;2.177e-03;7.375e-01;2.084e-03;1.045e+00;1.045e+00;6.933e-01;1.959e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.327e-01;-1.504e-02
0.036355000;1.045e+00;7.677e-01;2.298e-03;7.349e-01;2.200e-03;1.045e+00;1.045e+00;6.909e-01;2.068e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.307e-01;-1.501e-02
0.039355000;1.045e+00;7.652e-01;2.403e-03;7.325e-01;2.301e-03;1.045e+00;1.045e+00;6.887e-01;2.163e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.289e-01;-1.498e-02
