time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-5.278e-09;8.320e-01;-2.084e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;1.399e-09;1.000e+01;8.320e-01;1.040e-04
0.000001000;1.000e+00;8.320e-01;-5.227e-09;8.320e-01;-2.151e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;1.375e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;1.246e-09;8.320e-01;1.962e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-1.039e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.004e-06;-2.894e-09;1.294e-09;9.442e-10;2.102e-09;1.001e+00;1.878e-02;1.995e+01;9.996e-07;-1.502e-09;-7.751e-10;1.000e+01;8.320e-01;1.040e-04
29.999996000;1.004e-06;-3.482e-09;1.411e-09;5.883e-10;2.364e-09;1.001e+00;1.879e-02;1.995e+01;9.996e-07;-1.590e-09;-2.902e-10;1.000e+01;8.320e-01;1.040e-04
29.999998000;1.004e-06;-3.774e-09;1.487e-09;4.046e-10;2.486e-09;1.000e+00;1.880e-02;1.994e+01;9.996e-07;-1.592e-09;-6.706e-11;1.000e+01;8.320e-01;1.040e-04
30.000002000;1.004e-06;-4.059e-09;1.580e-09;2.210e-10;2.599e-09;9.993e-01;1.881e-02;1.992e+01;9.996e-07;-1.564e-09;1.425e-10;1.000e+01;8.320e-01;1.040e-04
30.000010000;1.004e-06;-4.333e-09;1.688e-09;3.863e-11;2.705e-09;9.977e-01;1.884e-02;1.989e+01;9.996e-07;-1.507e-09;3.359e-10;1.000e+01;8.320e-01;1.040e-04
30.000026000;1.005e-06;-4.596e-09;1.813e-09;-1.433e-10;2.804e-09;9.946e-01;1.890e-02;1.983e+01;9.996e-07;-1.421e-09;5.098e-10;1.000e+01;8.320e-01;1.040e-04
30.000058000;1.005e-06;-4.847e-09;1.954e-09;-3.257e-10;2.896e-09;9.882e-01;1.862e-02;1.970e+01;9.996e-07;-1.310e-09;6.624e-10;1.000e+01;8.320e-01;1.040e-04
30.000122000;1.005e-06;-5.086e-09;2.113e-09;-5.083e-10;2.981e-09;9.757e-01;1.845e-02;1.945e+01;9.995e-07;-1.177e-09;7.936e-10;1.000e+01;8.320e-01;1.040e-04
30.000186000;1.005e-06;-5.313e-09;2.286e-09;-6.898e-10;3.057e-09;9.634e-01;1.827e-02;1.921e+01;9.995e-07;-1.028e-09;9.051e-10;1.000e+01;8.320e-01;1.040e-04
30.000250000;1.005e-06;-5.526e-09;2.473e-09;-8.681e-10;3.127e-09;9.512e-01;1.808e-02;1.896e+01;9.994e-07;-8.688e-10;9.994e-10;1.000e+01;8.320e-01;1.040e-04
30.000314000;1.005e-06;-5.725e-09;2.669e-09;-1.042e-09;3.188e-09;9.392e-01;1.789e-02;1.872e+01;9.993e-07;-7.086e-10;1.079e-09;1.000e+01;8.320e-01;1.040e-04
30.000378000;1.005e-06;-5.911e-09;2.870e-09;-1.211e-09;3.240e-09;9.273e-01;1.769e-02;1.849e+01;9.992e-07;-5.540e-10;1.144e-09;1.000e+01;8.320e-01;1.040e-04
30.000442000;1.006e-06;-6.085e-09;3.071e-09;-1.374e-09;3.279e-09;9.155e-01;1.748e-02;1.825e+01;9.990e-07;-4.095e-10;1.197e-09;1.000e+01;8.320e-01;1.040e-04
30.000506000;1.006e-06;-6.251e-09;3.266e-09;-1.529e-09;3.301e-09;9.040e-01;1.726e-02;1.802e+01;9.989e-07;-2.772e-10;1.239e-09;1.000e+01;8.320e-01;1.040e-04
