time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;5.019e-09;7.979e-01;-5.985e-09;1.045e+00;1.044e+00;7.500e-01;5.461e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.023572000;1.045e+00;7.835e-01;1.559e-03;7.501e-01;1.492e-03;1.045e+00;1.045e+00;7.052e-01;1.403e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.025231000;1.045e+00;7.809e-01;1.684e-03;7.475e-01;1.613e-03;1.045e+00;1.045e+00;7.028e-01;1.516e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.044355000;1.045e+00;7.618e-01;2.537e-03;7.293e-01;2.428e-03;1.045e+00;1.045e+00;6.857e-01;2.283e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.045355000;1.045e+00;7.613e-01;2.558e-03;7.287e-01;2.448e-03;1.045e+00;1.045e+00;6.851e-01;2.302e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.073355000;1.045e+00;7.527e-01;2.797e-03;7.205e-01;2.677e-03;1.045e+00;1.045e+00;6.774e-01;2.517e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.075355000;1.045e+00;7.524e-01;2.802e-03;7.203e-01;2.682e-03;1.045e+00;1.045e+00;6.772e-01;2.522e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.082355000;1.045e+00;7.517e-01;2.819e-03;7.195e-01;2.698e-03;1.045e+00;1.045e+00;6.765e-01;2.537e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.135355000;1.045e+00;7.500e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;1.045e+00;6.750e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.144355000;1.045e+00;7.499e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;1.045e+00;6.750e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.146355000;1.045e+00;7.499e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;1.045e+00;6.749e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.158355000;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.741e-03;1.045e+00;1.045e+00;6.749e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.045e+00;7.499e-01;2.967e-03;7.178e-01;2.840e-03;1.045e+00;1.045e+00;6.749e-01;2.670e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.320e-04;-6.444e-05;-1.139e-03;5.892e-09;-3.575e-09;1.477e-01;1.320e-04;-5.800e-05;-1.025e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999995000;1.320e-04;-6.444e-05;-1.139e-03;5.843e-09;-3.621e-09;1.476e-01;1.320e-04;-5.800e-05;-1.025e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003465000;1.080e-04;-2.778e-05;-9.289e-04;-2.802e-09;3.430e-09;8.260e-02;1.080e-04;-2.500e-05;-8.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007609000;9.300e-05;-1.000e-05;-7.978e-04;5.292e-09;-2.416e-09;4.450e-02;9.300e-05;-9.001e-06;-7.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012838000;8.500e-05;-3.339e-06;-7.289e-04;1.743e-09;-1.460e-09;2.768e-02;8.500e-05;-3.001e-06;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.016294000;8.300e-05;-1.113e-06;-7.111e-04;5.805e-10;6.472e-10;2.448e-02;8.299e-05;-1.000e-06;-6.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.021337000;8.100e-05;1.114e-06;-7.000e-04;6.528e-09;-3.724e-09;2.350e-02;8.100e-05;9.995e-07;-6.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
