time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-7.160e-10;8.320e-01;3.326e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-3.971e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;7.782e-09;8.320e-01;-5.117e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-1.786e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;9.967e-07;-4.050e-09;7.769e-09;-6.483e-09;-5.128e-09;1.001e+00;1.878e-02;1.995e+01;9.972e-07;2.908e-09;-1.668e-09;1.000e+01;8.320e-01;1.040e-04
29.999995000;9.968e-07;-4.333e-09;7.737e-09;-6.501e-09;-5.124e-09;1.001e+00;1.879e-02;1.995e+01;9.972e-07;2.792e-09;-1.549e-09;1.000e+01;8.320e-01;1.040e-04
29.999996000;9.968e-07;-4.601e-09;7.686e-09;-6.482e-09;-5.102e-09;1.001e+00;1.879e-02;1.995e+01;9.972e-07;2.660e-09;-1.432e-09;1.000e+01;8.320e-01;1.040e-04
30.005173000;-1.572e-10;-9.587e-10;-4.090e-10;-9.013e-10;-1.997e-09;3.603e-01;6.662e-03;7.182e+00;1.021e-08;-6.937e-09;-6.181e-10;1.000e+01;8.320e-01;1.040e-04
30.008485000;-5.674e-10;-5.151e-09;-2.327e-09;2.129e-09;-2.790e-09;1.946e-01;4.111e-03;3.880e+00;5.306e-09;-3.530e-09;-1.595e-09;1.000e+01;8.320e-01;1.040e-04
30.026993000;1.817e-09;-1.525e-09;-6.395e-09;-4.010e-09;-7.183e-09;5.407e-02;8.466e-10;1.080e+00;-8.850e-10;3.912e-09;-4.052e-10;1.000e+01;8.320e-01;1.040e-04
30.031601000;2.288e-09;-8.068e-09;-9.456e-09;-3.621e-09;-3.462e-09;5.474e-02;2.924e-10;1.089e+00;8.459e-10;-1.625e-09;-1.537e-09;1.000e+01;8.320e-01;1.040e-04
30.049296000;-6.940e-09;-6.580e-10;-4.201e-09;-1.242e-09;3.593e-09;6.004e-02;1.741e-09;1.199e+00;2.929e-09;-4.918e-09;-5.313e-09;1.000e+01;8.320e-01;1.040e-04
30.149994000;-3.607e-09;-4.042e-10;-1.090e-06;4.379e-09;-5.874e-07;6.517e-02;5.361e-08;1.301e+00;-4.712e-09;3.473e-09;6.528e-09;1.000e+01;8.320e-01;1.040e-04
30.149994000;3.704e-01;2.400e-01;-2.320e+00;6.479e-01;-6.262e+00;6.517e-02;3.707e+00;-5.088e+00;3.704e-01;6.000e-04;-5.799e-03;1.000e+01;8.320e-01;1.040e-04
30.150614000;4.001e-01;2.648e-01;-2.388e+00;6.618e-01;-5.967e+00;1.063e-01;2.506e+00;-5.453e+00;4.001e-01;6.620e-04;-5.969e-03;1.000e+01;8.320e-01;1.040e-04
30.151510000;4.410e-01;3.024e-01;-2.452e+00;6.857e-01;-5.561e+00;1.658e-01;1.833e+00;-5.295e+00;4.410e-01;7.560e-04;-6.131e-03;1.000e+01;8.320e-01;1.040e-04
30.153003000;5.041e-01;3.644e-01;-2.487e+00;7.229e-01;-4.934e+00;2.592e-01;1.409e+00;-4.783e+00;5.041e-01;9.110e-04;-6.217e-03;1.000e+01;8.320e-01;1.040e-04
30.154539000;5.627e-01;4.200e-01;-2.448e+00;7.464e-01;-4.351e+00;3.466e-01;1.214e+00;-4.244e+00;5.627e-01;1.050e-03;-6.121e-03;1.000e+01;8.320e-01;1.040e-04
30.155051000;5.810e-01;4.360e-01;-2.422e+00;7.504e-01;-4.169e+00;3.738e-01;1.170e+00;-4.071e+00;5.810e-01;1.090e-03;-6.056e-03;1.000e+01;8.320e-01;1.040e-04
30.156843000;6.403e-01;4.836e-01;-2.292e+00;7.553e-01;-3.580e+00;4.624e-01;1.047e+00;-3.506e+00;6.403e-01;1.209e-03;-5.730e-03;1.000e+01;8.320e-01;1.040e-04
30.157483000;6.598e-01;4.968e-01;-2.234e+00;7.529e-01;-3.386e+00;4.915e-01;1.012e+00;-3.317e+00;6.598e-01;1.242e-03;-5.585e-03;1.000e+01;8.320e-01;1.040e-04
30.157611000;6.637e-01;4.996e-01;-2.222e+00;7.528e-01;-3.348e+00;4.972e-01;1.006e+00;-3.281e+00;6.637e-01;1.249e-03;-5.554e-03;1.000e+01;8.320e-01;1.040e-04
30.160641000;7.450e-01;5.444e-01;-1.891e+00;7.307e-01;-2.538e+00;6.188e-01;8.798e-01;-2.491e+00;7.450e-01;1.361e-03;-4.728e-03;1.000e+01;8.320e-01;1.040e-04
30.160889000;7.510e-01;5.468e-01;-1.862e+00;7.281e-01;-2.479e+00;6.277e-01;8.717e-01;-2.432e+00;7.510e-01;1.367e-03;-4.655e-03;1.000e+01;8.320e-01;1.040e-04
30.167511000;8.776e-01;6.092e-01;-1.068e+00;6.941e-01;-1.217e+00;8.174e-01;7.453e-01;-1.187e+00;8.776e-01;1.523e-03;-2.671e-03;1.000e+01;8.320e-01;1.040e-04
30.169303000;9.025e-01;6.308e-01;-8.748e-01;6.989e-01;-9.693e-01;8.547e-01;7.385e-01;-9.398e-01;9.025e-01;1.577e-03;-2.187e-03;1.000e+01;8.320e-01;1.040e-04
30.169559000;9.058e-01;6.344e-01;-8.484e-01;7.004e-01;-9.366e-01;8.596e-01;7.380e-01;-9.070e-01;9.058e-01;1.586e-03;-2.121e-03;1.000e+01;8.320e-01;1.040e-04
30.170071000;9.122e-01;6.412e-01;-7.964e-01;7.029e-01;-8.731e-01;8.691e-01;7.377e-01;-8.436e-01;9.122e-01;1.603e-03;-1.991e-03;1.000e+01;8.320e-01;1.040e-04
30.173399000;9.479e-01;6.912e-01;-4.904e-01;7.292e-01;-5.174e-01;9.227e-01;7.491e-01;-4.881e-01;9.479e-01;1.728e-03;-1.226e-03;1.000e+01;8.320e-01;1.040e-04
