time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;1.435e-09;8.320e-01;1.442e-08;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;5.062e-09;1.000e+01;8.320e-01;1.040e-04
0.000001000;1.000e+00;8.320e-01;1.342e-09;8.320e-01;1.439e-08;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;5.039e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;-1.671e-09;8.320e-01;-4.265e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;2.592e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;9.978e-07;3.852e-09;-1.850e-09;-1.103e-09;-4.439e-09;1.001e+00;1.878e-02;1.995e+01;9.976e-07;-2.057e-09;2.726e-09;1.000e+01;8.320e-01;1.040e-04
29.999996000;9.980e-07;3.811e-09;-2.155e-09;-1.207e-09;-4.764e-09;1.001e+00;1.879e-02;1.995e+01;9.977e-07;-1.696e-09;2.920e-09;1.000e+01;8.320e-01;1.040e-04
29.999998000;9.982e-07;3.762e-09;-2.277e-09;-1.279e-09;-4.920e-09;1.000e+00;1.880e-02;1.994e+01;9.978e-07;-1.562e-09;2.979e-09;1.000e+01;8.320e-01;1.040e-04
30.000002000;9.984e-07;3.694e-09;-2.373e-09;-1.360e-09;-5.071e-09;9.993e-01;1.881e-02;1.992e+01;9.978e-07;-1.458e-09;3.012e-09;1.000e+01;8.320e-01;1.040e-04
30.000010000;9.986e-07;3.606e-09;-2.440e-09;-1.444e-09;-5.216e-09;9.977e-01;1.884e-02;1.989e+01;9.979e-07;-1.385e-09;3.019e-09;1.000e+01;8.320e-01;1.040e-04
30.000026000;9.988e-07;3.500e-09;-2.473e-09;-1.533e-09;-5.354e-09;9.946e-01;1.890e-02;1.983e+01;9.980e-07;-1.341e-09;3.003e-09;1.000e+01;8.320e-01;1.040e-04
30.000058000;9.990e-07;3.380e-09;-2.469e-09;-1.628e-09;-5.483e-09;9.882e-01;1.862e-02;1.970e+01;9.981e-07;-1.323e-09;2.967e-09;1.000e+01;8.320e-01;1.040e-04
30.000122000;9.992e-07;3.248e-09;-2.430e-09;-1.730e-09;-5.600e-09;9.757e-01;1.845e-02;1.945e+01;9.982e-07;-1.328e-09;2.912e-09;1.000e+01;8.320e-01;1.040e-04
30.000186000;9.994e-07;3.108e-09;-2.355e-09;-1.842e-09;-5.705e-09;9.634e-01;1.827e-02;1.921e+01;9.984e-07;-1.350e-09;2.842e-09;1.000e+01;8.320e-01;1.040e-04
30.000250000;9.997e-07;2.964e-09;-2.247e-09;-1.966e-09;-5.797e-09;9.512e-01;1.808e-02;1.896e+01;9.985e-07;-1.385e-09;2.760e-09;1.000e+01;8.320e-01;1.040e-04
