time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;6.785e-09;7.966e-01;1.302e-09;1.044e+00;2.080e-03;-1.183e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
29.999994000;1.044e+00;8.320e-01;1.179e-09;7.966e-01;-5.066e-09;1.044e+00;2.080e-03;7.181e-12;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
29.999994000;-5.061e-09;-1.436e-09;1.216e-09;-1.176e-09;-4.953e-09;-1.428e-09;-2.212e-09;2.644e-11;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
30.000026000;-4.722e-09;-4.550e-10;1.327e-09;-1.348e-09;-4.287e-09;-1.578e-09;-2.415e-09;6.086e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-3.900e-05
30.000122000;-4.551e-09;-1.489e-10;1.373e-09;-1.355e-09;-4.093e-09;-1.771e-09;-2.581e-09;9.493e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-6.300e-05
30.000950000;-3.064e-09;6.745e-10;4.610e-09;-1.088e-09;-4.484e-09;-4.115e-09;-5.736e-09;3.534e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.984e-01;-2.189e-03
30.001518000;-1.815e-09;-1.445e-09;5.476e-09;-1.847e-09;-6.015e-09;-3.577e-09;-6.592e-09;2.489e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.013e-01;-7.011e-03
30.003054000;-1.768e-10;-9.006e-09;2.638e-09;4.903e-10;-5.783e-09;-5.586e-10;-6.354e-09;-2.834e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.148e-01;-3.986e-02
30.003182000;-4.016e-10;-8.912e-09;2.546e-09;5.724e-10;-5.427e-09;-4.015e-10;-6.254e-09;-3.127e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.161e-01;-4.376e-02
30.004116000;-6.508e-11;-1.680e-09;-2.478e-10;1.313e-09;6.213e-09;-4.458e-09;-2.803e-09;-2.103e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.247e-01;-7.687e-02
