time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;6.722e-09;8.320e-01;6.224e-10;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;3.803e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;1.776e-09;8.320e-01;-3.690e-10;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;9.149e-10;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.004e-06;-7.159e-09;1.852e-09;5.511e-10;-2.854e-10;1.001e+00;1.878e-02;1.995e+01;9.956e-07;1.708e-09;1.169e-09;1.000e+01;8.320e-01;1.040e-04
29.999996000;1.004e-06;-6.898e-09;1.983e-09;6.828e-10;-7.856e-11;1.001e+00;1.879e-02;1.995e+01;9.962e-07;1.662e-09;1.627e-09;1.000e+01;8.320e-01;1.040e-04
30.007461000;-1.572e-09;-5.416e-09;5.731e-09;3.292e-09;2.616e-09;2.340e-01;5.129e-03;4.665e+00;-2.446e-10;-5.159e-09;-4.875e-10;1.000e+01;8.320e-01;1.040e-04
30.008485000;-2.742e-09;-4.776e-09;6.858e-09;3.320e-09;2.563e-09;1.946e-01;4.111e-03;3.880e+00;-1.276e-09;-4.850e-09;9.159e-10;1.000e+01;8.320e-01;1.040e-04
30.009944000;-5.073e-09;-1.881e-09;8.375e-09;2.038e-09;1.050e-09;1.518e-01;2.634e-03;3.027e+00;-2.925e-09;-1.257e-09;4.066e-10;1.000e+01;8.320e-01;1.040e-04
30.026993000;2.674e-09;3.040e-09;-6.529e-10;-6.314e-10;1.890e-09;5.407e-02;4.747e-09;1.080e+00;-4.042e-09;-1.424e-09;-2.361e-09;1.000e+01;8.320e-01;1.040e-04
30.092486000;5.445e-09;-3.046e-09;-1.802e-09;-7.033e-09;1.277e-09;6.459e-02;-3.193e-09;1.288e+00;-2.898e-09;6.216e-09;2.795e-09;1.000e+01;8.320e-01;1.040e-04
30.114509000;4.156e-10;-5.117e-09;-3.188e-08;-1.780e-09;2.478e-09;6.500e-02;-4.515e-09;1.298e+00;-6.195e-09;7.036e-09;3.942e-09;1.000e+01;8.320e-01;1.040e-04
30.149994000;-3.229e-09;6.198e-09;-5.520e-07;-7.179e-10;-1.723e-07;6.517e-02;-9.241e-09;1.301e+00;2.058e-09;-7.303e-10;-1.003e-09;1.000e+01;8.320e-01;1.040e-04
30.149994000;3.704e-01;2.400e-01;-2.320e+00;6.479e-01;-6.262e+00;6.517e-02;3.707e+00;-5.088e+00;3.704e-01;6.000e-04;-5.799e-03;1.000e+01;8.320e-01;1.040e-04
30.150614000;4.001e-01;2.648e-01;-2.388e+00;6.618e-01;-5.967e+00;1.063e-01;2.506e+00;-5.453e+00;4.001e-01;6.620e-04;-5.969e-03;1.000e+01;8.320e-01;1.040e-04
30.151382000;4.353e-01;2.972e-01;-2.445e+00;6.827e-01;-5.617e+00;1.575e-01;1.898e+00;-5.330e+00;4.353e-01;7.430e-04;-6.113e-03;1.000e+01;8.320e-01;1.040e-04
30.152875000;4.989e-01;3.592e-01;-2.487e+00;7.200e-01;-4.985e+00;2.515e-01;1.433e+00;-4.828e+00;4.989e-01;8.980e-04;-6.217e-03;1.000e+01;8.320e-01;1.040e-04
30.153003000;5.041e-01;3.644e-01;-2.487e+00;7.229e-01;-4.934e+00;2.592e-01;1.409e+00;-4.783e+00;5.041e-01;9.110e-04;-6.217e-03;1.000e+01;8.320e-01;1.040e-04
30.154539000;5.627e-01;4.200e-01;-2.448e+00;7.464e-01;-4.351e+00;3.466e-01;1.214e+00;-4.244e+00;5.627e-01;1.050e-03;-6.121e-03;1.000e+01;8.320e-01;1.040e-04
