time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-3.843e-09;8.320e-01;9.347e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-1.271e-08;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;1.612e-09;8.320e-01;-3.100e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;1.126e-10;1.000e+01;8.320e-01;1.040e-04
29.999994000;9.942e-07;-2.156e-10;1.317e-09;-4.945e-10;-3.269e-09;1.001e+00;1.878e-02;1.995e+01;9.930e-07;2.645e-09;-2.821e-11;1.000e+01;8.320e-01;1.040e-04
29.999996000;9.941e-07;-3.031e-10;7.164e-10;-9.511e-10;-3.541e-09;1.001e+00;1.879e-02;1.995e+01;9.926e-07;2.266e-09;-3.445e-10;1.000e+01;8.320e-01;1.040e-04
30.003647000;3.486e-09;4.316e-09;2.163e-09;2.783e-09;-7.607e-09;4.851e-01;9.070e-03;9.671e+00;-2.884e-09;3.658e-09;-9.911e-09;1.000e+01;8.320e-01;1.040e-04
30.007589000;3.694e-09;3.099e-09;5.411e-09;3.481e-09;-6.404e-10;2.286e-01;3.500e-03;4.557e+00;-4.276e-09;-8.738e-10;-5.319e-09;1.000e+01;8.320e-01;1.040e-04
30.008485000;3.842e-09;2.938e-09;5.280e-09;1.510e-09;-4.439e-10;1.946e-01;4.111e-03;3.880e+00;-3.878e-09;-2.505e-09;-4.323e-09;1.000e+01;8.320e-01;1.040e-04
30.011224000;6.167e-10;6.946e-09;-2.801e-10;3.225e-09;1.327e-09;1.243e-01;3.217e-03;2.480e+00;2.585e-09;-7.798e-09;1.058e-09;1.000e+01;8.320e-01;1.040e-04
30.012376000;-5.889e-10;5.252e-09;-2.870e-09;4.481e-09;2.237e-09;1.057e-01;3.783e-03;2.107e+00;3.040e-09;-9.071e-09;3.065e-09;1.000e+01;8.320e-01;1.040e-04
30.012632000;-8.390e-10;4.793e-09;-3.341e-09;4.604e-09;2.323e-09;1.022e-01;1.781e-09;2.038e+00;3.080e-09;-9.003e-09;3.420e-09;1.000e+01;8.320e-01;1.040e-04
30.014168000;-1.022e-09;1.612e-09;-4.372e-09;4.465e-09;1.691e-09;8.540e-02;2.433e-09;1.700e+00;4.041e-09;-6.991e-09;4.355e-09;1.000e+01;8.320e-01;1.040e-04
30.014808000;-7.078e-10;3.863e-10;-4.021e-09;4.045e-09;7.026e-10;8.010e-02;1.762e-09;1.598e+00;4.278e-09;-5.687e-09;4.255e-09;1.000e+01;8.320e-01;1.040e-04
30.019416000;-1.770e-09;4.173e-09;-4.426e-11;2.709e-09;-2.398e-09;5.996e-02;-1.606e-10;1.194e+00;7.079e-09;2.305e-09;-5.271e-09;1.000e+01;8.320e-01;1.040e-04
30.022616000;3.271e-09;-1.611e-09;-2.017e-10;-6.697e-10;3.553e-09;5.555e-02;2.010e-09;1.109e+00;5.141e-09;2.320e-09;-4.623e-09;1.000e+01;8.320e-01;1.040e-04
30.025611000;6.044e-09;-3.973e-09;-3.584e-09;-4.098e-09;3.825e-09;5.421e-02;1.812e-09;1.077e+00;4.657e-09;1.084e-09;-3.596e-09;1.000e+01;8.320e-01;1.040e-04
30.025841000;6.106e-09;-3.978e-09;-3.871e-09;-4.362e-09;3.666e-09;5.417e-02;1.707e-09;1.078e+00;4.603e-09;1.029e-09;-3.402e-09;1.000e+01;8.320e-01;1.040e-04
30.026993000;5.933e-09;-3.567e-09;-5.528e-09;-5.609e-09;2.498e-09;5.407e-02;1.178e-09;1.080e+00;4.281e-09;9.238e-10;-2.403e-09;1.000e+01;8.320e-01;1.040e-04
30.030910000;2.939e-09;-1.764e-09;-1.084e-08;-8.099e-09;-3.002e-09;5.457e-02;-4.854e-10;1.085e+00;2.495e-09;2.478e-09;-5.609e-10;1.000e+01;8.320e-01;1.040e-04
30.052614000;-1.188e-09;-2.331e-09;2.866e-09;-2.920e-09;-1.205e-11;6.079e-02;-5.988e-10;1.211e+00;-3.020e-09;5.626e-09;-7.640e-10;1.000e+01;8.320e-01;1.040e-04
30.071276000;2.515e-09;3.821e-09;3.217e-09;-4.464e-09;4.010e-09;6.343e-02;-1.686e-09;1.268e+00;2.887e-09;-3.865e-09;2.361e-09;1.000e+01;8.320e-01;1.040e-04
30.093509000;-6.967e-09;2.627e-09;-3.982e-09;-1.467e-09;-9.553e-09;6.462e-02;-2.485e-09;1.288e+00;1.007e-09;-4.633e-09;-4.461e-09;1.000e+01;8.320e-01;1.040e-04
30.149994000;-4.687e-10;-3.449e-09;-6.458e-07;2.791e-09;-1.013e-07;6.517e-02;-5.331e-08;1.301e+00;5.841e-09;-2.234e-09;-4.813e-09;1.000e+01;8.320e-01;1.040e-04
30.149994000;3.704e-01;2.400e-01;-2.320e+00;6.479e-01;-6.262e+00;6.517e-02;3.707e+00;-5.088e+00;3.704e-01;6.000e-04;-5.799e-03;1.000e+01;8.320e-01;1.040e-04
30.149995000;3.705e-01;2.400e-01;-2.320e+00;6.478e-01;-6.261e+00;6.524e-02;3.703e+00;-5.089e+00;3.705e-01;6.000e-04;-5.799e-03;1.000e+01;8.320e-01;1.040e-04
30.150378000;3.890e-01;2.552e-01;-2.364e+00;6.561e-01;-6.078e+00;9.045e-02;2.839e+00;-5.413e+00;3.890e-01;6.380e-04;-5.910e-03;1.000e+01;8.320e-01;1.040e-04
30.150502000;3.949e-01;2.600e-01;-2.377e+00;6.585e-01;-6.019e+00;9.876e-02;2.653e+00;-5.443e+00;3.949e-01;6.500e-04;-5.942e-03;1.000e+01;8.320e-01;1.040e-04
30.150614000;4.001e-01;2.648e-01;-2.388e+00;6.618e-01;-5.967e+00;1.063e-01;2.506e+00;-5.453e+00;4.001e-01;6.620e-04;-5.969e-03;1.000e+01;8.320e-01;1.040e-04
30.150742000;4.061e-01;2.700e-01;-2.399e+00;6.648e-01;-5.907e+00;1.149e-01;2.364e+00;-5.452e+00;4.061e-01;6.750e-04;-5.998e-03;1.000e+01;8.320e-01;1.040e-04
30.151382000;4.353e-01;2.972e-01;-2.445e+00;6.827e-01;-5.617e+00;1.575e-01;1.898e+00;-5.330e+00;4.353e-01;7.430e-04;-6.113e-03;1.000e+01;8.320e-01;1.040e-04
30.151766000;4.523e-01;3.132e-01;-2.464e+00;6.925e-01;-5.448e+00;1.824e-01;1.726e+00;-5.215e+00;4.523e-01;7.830e-04;-6.160e-03;1.000e+01;8.320e-01;1.040e-04
30.152150000;4.688e-01;3.296e-01;-2.477e+00;7.031e-01;-5.284e+00;2.068e-01;1.599e+00;-5.086e+00;4.688e-01;8.240e-04;-6.193e-03;1.000e+01;8.320e-01;1.040e-04
30.152875000;4.989e-01;3.592e-01;-2.487e+00;7.200e-01;-4.985e+00;2.515e-01;1.433e+00;-4.828e+00;4.989e-01;8.980e-04;-6.217e-03;1.000e+01;8.320e-01;1.040e-04
30.153003000;5.041e-01;3.644e-01;-2.487e+00;7.229e-01;-4.934e+00;2.592e-01;1.409e+00;-4.783e+00;5.041e-01;9.110e-04;-6.217e-03;1.000e+01;8.320e-01;1.040e-04
30.153259000;5.142e-01;3.740e-01;-2.485e+00;7.273e-01;-4.833e+00;2.744e-01;1.368e+00;-4.692e+00;5.142e-01;9.350e-04;-6.213e-03;1.000e+01;8.320e-01;1.040e-04
30.153387000;5.193e-01;3.792e-01;-2.484e+00;7.302e-01;-4.783e+00;2.819e-01;1.348e+00;-4.646e+00;5.193e-01;9.480e-04;-6.209e-03;1.000e+01;8.320e-01;1.040e-04
30.153643000;5.292e-01;3.888e-01;-2.479e+00;7.347e-01;-4.684e+00;2.967e-01;1.313e+00;-4.555e+00;5.292e-01;9.720e-04;-6.197e-03;1.000e+01;8.320e-01;1.040e-04
30.153771000;5.341e-01;3.932e-01;-2.476e+00;7.362e-01;-4.635e+00;3.040e-01;1.298e+00;-4.510e+00;5.341e-01;9.830e-04;-6.189e-03;1.000e+01;8.320e-01;1.040e-04
30.154283000;5.534e-01;4.112e-01;-2.459e+00;7.431e-01;-4.443e+00;3.326e-01;1.240e+00;-4.332e+00;5.534e-01;1.028e-03;-6.147e-03;1.000e+01;8.320e-01;1.040e-04
30.154539000;5.627e-01;4.200e-01;-2.448e+00;7.464e-01;-4.351e+00;3.466e-01;1.214e+00;-4.244e+00;5.627e-01;1.050e-03;-6.121e-03;1.000e+01;8.320e-01;1.040e-04
30.154795000;5.719e-01;4.280e-01;-2.436e+00;7.483e-01;-4.259e+00;3.603e-01;1.191e+00;-4.157e+00;5.719e-01;1.070e-03;-6.090e-03;1.000e+01;8.320e-01;1.040e-04
30.154923000;5.765e-01;4.324e-01;-2.429e+00;7.501e-01;-4.214e+00;3.671e-01;1.180e+00;-4.114e+00;5.765e-01;1.081e-03;-6.073e-03;1.000e+01;8.320e-01;1.040e-04
30.155307000;5.899e-01;4.440e-01;-2.407e+00;7.527e-01;-4.081e+00;3.871e-01;1.149e+00;-3.987e+00;5.899e-01;1.110e-03;-6.018e-03;1.000e+01;8.320e-01;1.040e-04
30.155435000;5.943e-01;4.476e-01;-2.399e+00;7.532e-01;-4.037e+00;3.937e-01;1.139e+00;-3.945e+00;5.943e-01;1.119e-03;-5.998e-03;1.000e+01;8.320e-01;1.040e-04
30.155947000;6.115e-01;4.616e-01;-2.364e+00;7.548e-01;-3.866e+00;4.194e-01;1.103e+00;-3.782e+00;6.115e-01;1.154e-03;-5.910e-03;1.000e+01;8.320e-01;1.040e-04
30.156587000;6.323e-01;4.776e-01;-2.314e+00;7.554e-01;-3.660e+00;4.503e-01;1.062e+00;-3.583e+00;6.323e-01;1.194e-03;-5.785e-03;1.000e+01;8.320e-01;1.040e-04
30.156843000;6.403e-01;4.836e-01;-2.292e+00;7.553e-01;-3.580e+00;4.624e-01;1.047e+00;-3.506e+00;6.403e-01;1.209e-03;-5.730e-03;1.000e+01;8.320e-01;1.040e-04
30.157227000;6.521e-01;4.916e-01;-2.258e+00;7.538e-01;-3.462e+00;4.800e-01;1.026e+00;-3.392e+00;6.521e-01;1.229e-03;-5.645e-03;1.000e+01;8.320e-01;1.040e-04
30.157611000;6.637e-01;4.996e-01;-2.222e+00;7.528e-01;-3.348e+00;4.972e-01;1.006e+00;-3.281e+00;6.637e-01;1.249e-03;-5.554e-03;1.000e+01;8.320e-01;1.040e-04
30.158251000;6.822e-01;5.112e-01;-2.158e+00;7.493e-01;-3.163e+00;5.250e-01;9.745e-01;-3.101e+00;6.822e-01;1.278e-03;-5.395e-03;1.000e+01;8.320e-01;1.040e-04
30.158379000;6.859e-01;5.132e-01;-2.145e+00;7.483e-01;-3.127e+00;5.304e-01;9.684e-01;-3.066e+00;6.859e-01;1.283e-03;-5.362e-03;1.000e+01;8.320e-01;1.040e-04
30.158891000;7.000e-01;5.216e-01;-2.090e+00;7.451e-01;-2.986e+00;5.516e-01;9.464e-01;-2.928e+00;7.000e-01;1.304e-03;-5.226e-03;1.000e+01;8.320e-01;1.040e-04
30.159890000;7.263e-01;5.352e-01;-1.979e+00;7.368e-01;-2.724e+00;5.909e-01;9.064e-01;-2.673e+00;7.263e-01;1.338e-03;-4.947e-03;1.000e+01;8.320e-01;1.040e-04
30.160120000;7.322e-01;5.380e-01;-1.952e+00;7.348e-01;-2.667e+00;5.996e-01;8.979e-01;-2.616e+00;7.322e-01;1.345e-03;-4.881e-03;1.000e+01;8.320e-01;1.040e-04
30.160641000;7.450e-01;5.444e-01;-1.891e+00;7.307e-01;-2.538e+00;6.188e-01;8.798e-01;-2.491e+00;7.450e-01;1.361e-03;-4.728e-03;1.000e+01;8.320e-01;1.040e-04
30.160889000;7.510e-01;5.468e-01;-1.862e+00;7.281e-01;-2.479e+00;6.277e-01;8.717e-01;-2.432e+00;7.510e-01;1.367e-03;-4.655e-03;1.000e+01;8.320e-01;1.040e-04
30.161401000;7.630e-01;5.524e-01;-1.800e+00;7.240e-01;-2.360e+00;6.457e-01;8.555e-01;-2.315e+00;7.630e-01;1.381e-03;-4.501e-03;1.000e+01;8.320e-01;1.040e-04
30.162425000;7.858e-01;5.620e-01;-1.676e+00;7.152e-01;-2.132e+00;6.798e-01;8.267e-01;-2.092e+00;7.858e-01;1.405e-03;-4.189e-03;1.000e+01;8.320e-01;1.040e-04
30.164951000;8.357e-01;5.832e-01;-1.366e+00;6.979e-01;-1.635e+00;7.545e-01;7.735e-01;-1.601e+00;8.357e-01;1.458e-03;-3.416e-03;1.000e+01;8.320e-01;1.040e-04
30.166231000;8.577e-01;5.952e-01;-1.215e+00;6.940e-01;-1.416e+00;7.874e-01;7.564e-01;-1.384e+00;8.577e-01;1.488e-03;-3.037e-03;1.000e+01;8.320e-01;1.040e-04
30.166487000;8.618e-01;5.980e-01;-1.185e+00;6.939e-01;-1.375e+00;7.936e-01;7.535e-01;-1.343e+00;8.618e-01;1.495e-03;-2.962e-03;1.000e+01;8.320e-01;1.040e-04
30.166999000;8.699e-01;6.032e-01;-1.126e+00;6.934e-01;-1.294e+00;8.057e-01;7.491e-01;-1.263e+00;8.699e-01;1.508e-03;-2.815e-03;1.000e+01;8.320e-01;1.040e-04
30.167511000;8.776e-01;6.092e-01;-1.068e+00;6.941e-01;-1.217e+00;8.174e-01;7.453e-01;-1.187e+00;8.776e-01;1.523e-03;-2.671e-03;1.000e+01;8.320e-01;1.040e-04
30.168023000;8.851e-01;6.148e-01;-1.012e+00;6.946e-01;-1.143e+00;8.285e-01;7.425e-01;-1.113e+00;8.851e-01;1.537e-03;-2.529e-03;1.000e+01;8.320e-01;1.040e-04
30.169303000;9.025e-01;6.308e-01;-8.748e-01;6.989e-01;-9.693e-01;8.547e-01;7.385e-01;-9.398e-01;9.025e-01;1.577e-03;-2.187e-03;1.000e+01;8.320e-01;1.040e-04
30.169559000;9.058e-01;6.344e-01;-8.484e-01;7.004e-01;-9.366e-01;8.596e-01;7.380e-01;-9.070e-01;9.058e-01;1.586e-03;-2.121e-03;1.000e+01;8.320e-01;1.040e-04
30.170071000;9.122e-01;6.412e-01;-7.964e-01;7.029e-01;-8.731e-01;8.691e-01;7.377e-01;-8.436e-01;9.122e-01;1.603e-03;-1.991e-03;1.000e+01;8.320e-01;1.040e-04
30.170839000;9.213e-01;6.520e-01;-7.208e-01;7.077e-01;-7.824e-01;8.828e-01;7.390e-01;-7.535e-01;9.213e-01;1.630e-03;-1.802e-03;1.000e+01;8.320e-01;1.040e-04
30.171351000;9.270e-01;6.596e-01;-6.720e-01;7.115e-01;-7.249e-01;8.914e-01;7.399e-01;-6.960e-01;9.270e-01;1.649e-03;-1.680e-03;1.000e+01;8.320e-01;1.040e-04
30.172631000;9.405e-01;6.792e-01;-5.560e-01;7.222e-01;-5.912e-01;9.116e-01;7.451e-01;-5.621e-01;9.405e-01;1.698e-03;-1.390e-03;1.000e+01;8.320e-01;1.040e-04
30.172887000;9.430e-01;6.828e-01;-5.340e-01;7.241e-01;-5.663e-01;9.153e-01;7.464e-01;-5.371e-01;9.430e-01;1.707e-03;-1.335e-03;1.000e+01;8.320e-01;1.040e-04
30.173143000;9.455e-01;6.868e-01;-5.120e-01;7.264e-01;-5.415e-01;9.191e-01;7.477e-01;-5.123e-01;9.455e-01;1.717e-03;-1.280e-03;1.000e+01;8.320e-01;1.040e-04
30.173399000;9.479e-01;6.912e-01;-4.904e-01;7.292e-01;-5.174e-01;9.227e-01;7.491e-01;-4.881e-01;9.479e-01;1.728e-03;-1.226e-03;1.000e+01;8.320e-01;1.040e-04
30.174343000;9.564e-01;7.060e-01;-4.140e-01;7.382e-01;-4.329e-01;9.354e-01;7.547e-01;-4.032e-01;9.564e-01;1.765e-03;-1.035e-03;1.000e+01;8.320e-01;1.040e-04
30.175367000;9.649e-01;7.224e-01;-3.360e-01;7.487e-01;-3.482e-01;9.482e-01;7.619e-01;-3.185e-01;9.649e-01;1.806e-03;-8.400e-04;1.000e+01;8.320e-01;1.040e-04
30.177110000;9.778e-01;7.504e-01;-2.152e-01;7.675e-01;-2.201e-01;9.675e-01;7.756e-01;-1.898e-01;9.778e-01;1.876e-03;-5.380e-04;1.000e+01;8.320e-01;1.040e-04
30.177620000;9.812e-01;7.588e-01;-1.828e-01;7.733e-01;-1.863e-01;9.727e-01;7.801e-01;-1.554e-01;9.812e-01;1.897e-03;-4.570e-04;1.000e+01;8.320e-01;1.040e-04
30.178914000;9.892e-01;7.788e-01;-1.056e-01;7.873e-01;-1.068e-01;9.847e-01;7.909e-01;-7.515e-02;9.892e-01;1.947e-03;-2.640e-04;1.000e+01;8.320e-01;1.040e-04
30.179217000;9.910e-01;7.836e-01;-8.840e-02;7.908e-01;-8.921e-02;9.873e-01;7.937e-01;-5.753e-02;9.910e-01;1.959e-03;-2.210e-04;1.000e+01;8.320e-01;1.040e-04
30.179823000;9.943e-01;7.928e-01;-5.600e-02;7.974e-01;-5.632e-02;9.923e-01;7.989e-01;-2.419e-02;9.943e-01;1.982e-03;-1.400e-04;1.000e+01;8.320e-01;1.040e-04
30.180126000;9.959e-01;7.972e-01;-4.040e-02;8.005e-01;-4.057e-02;9.947e-01;8.014e-01;-8.042e-03;9.959e-01;1.993e-03;-1.010e-04;1.000e+01;8.320e-01;1.040e-04
30.181339000;1.002e+00;8.140e-01;1.800e-02;8.126e-01;1.797e-02;1.004e+00;8.111e-01;5.102e-02;1.002e+00;2.035e-03;4.499e-05;1.000e+01;8.320e-01;1.040e-04
30.182248000;1.006e+00;8.260e-01;5.760e-02;8.213e-01;5.727e-02;1.009e+00;8.183e-01;9.074e-02;1.006e+00;2.065e-03;1.440e-04;1.000e+01;8.320e-01;1.040e-04
30.183460000;1.010e+00;8.400e-01;1.044e-01;8.314e-01;1.033e-01;1.016e+00;8.268e-01;1.373e-01;1.010e+00;2.100e-03;2.610e-04;1.000e+01;8.320e-01;1.040e-04
30.183763000;1.011e+00;8.436e-01;1.148e-01;8.341e-01;1.135e-01;1.018e+00;8.287e-01;1.477e-01;1.011e+00;2.109e-03;2.870e-04;1.000e+01;8.320e-01;1.040e-04
