time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-7.731e-09;8.320e-01;6.243e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;7.608e-10;1.000e+01;8.320e-01;1.040e-04
0.000001000;1.000e+00;8.320e-01;-7.676e-09;8.320e-01;6.163e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;6.907e-10;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;8.607e-09;8.320e-01;-1.394e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-1.076e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.008e-06;6.978e-09;8.392e-09;-2.776e-09;-1.330e-09;1.001e+00;1.878e-02;1.995e+01;9.893e-07;6.556e-09;-1.100e-09;1.000e+01;8.320e-01;1.040e-04
29.999996000;1.008e-06;7.493e-09;7.950e-09;-2.984e-09;-1.166e-09;1.001e+00;1.879e-02;1.995e+01;9.890e-07;6.330e-09;-1.128e-09;1.000e+01;8.320e-01;1.040e-04
29.999998000;1.008e-06;7.751e-09;7.730e-09;-3.074e-09;-1.067e-09;1.000e+00;1.880e-02;1.994e+01;9.889e-07;6.225e-09;-1.131e-09;1.000e+01;8.320e-01;1.040e-04
30.000002000;1.008e-06;8.007e-09;7.514e-09;-3.158e-09;-9.585e-10;9.993e-01;1.881e-02;1.992e+01;9.888e-07;6.127e-09;-1.125e-09;1.000e+01;8.320e-01;1.040e-04
30.000010000;1.008e-06;8.255e-09;7.305e-09;-3.234e-09;-8.434e-10;9.977e-01;1.884e-02;1.989e+01;9.887e-07;6.037e-09;-1.114e-09;1.000e+01;8.320e-01;1.040e-04
30.000026000;1.007e-06;8.492e-09;7.103e-09;-3.303e-09;-7.263e-10;9.946e-01;1.890e-02;1.983e+01;9.886e-07;5.953e-09;-1.098e-09;1.000e+01;8.320e-01;1.040e-04
30.000058000;1.007e-06;8.716e-09;6.906e-09;-3.364e-09;-6.125e-10;9.882e-01;1.862e-02;1.970e+01;9.886e-07;5.878e-09;-1.079e-09;1.000e+01;8.320e-01;1.040e-04
30.000122000;1.007e-06;8.922e-09;6.715e-09;-3.418e-09;-5.061e-10;9.757e-01;1.845e-02;1.945e+01;9.886e-07;5.812e-09;-1.058e-09;1.000e+01;8.320e-01;1.040e-04
30.000186000;1.007e-06;9.108e-09;6.525e-09;-3.464e-09;-4.086e-10;9.634e-01;1.827e-02;1.921e+01;9.886e-07;5.759e-09;-1.037e-09;1.000e+01;8.320e-01;1.040e-04
30.000250000;1.007e-06;9.269e-09;6.337e-09;-3.500e-09;-3.197e-10;9.512e-01;1.808e-02;1.896e+01;9.887e-07;5.722e-09;-1.015e-09;1.000e+01;8.320e-01;1.040e-04
30.000314000;1.007e-06;9.401e-09;6.151e-09;-3.528e-09;-2.371e-10;9.392e-01;1.789e-02;1.872e+01;9.888e-07;5.701e-09;-9.941e-10;1.000e+01;8.320e-01;1.040e-04
30.000378000;1.006e-06;9.501e-09;5.966e-09;-3.545e-09;-1.589e-10;9.273e-01;1.769e-02;1.849e+01;9.889e-07;5.695e-09;-9.720e-10;1.000e+01;8.320e-01;1.040e-04
30.000442000;1.006e-06;9.569e-09;5.785e-09;-3.552e-09;-8.354e-11;9.155e-01;1.748e-02;1.825e+01;9.890e-07;5.701e-09;-9.476e-10;1.000e+01;8.320e-01;1.040e-04
30.000506000;1.006e-06;9.607e-09;5.606e-09;-3.549e-09;-9.278e-12;9.040e-01;1.726e-02;1.802e+01;9.892e-07;5.716e-09;-9.196e-10;1.000e+01;8.320e-01;1.040e-04
30.000509000;1.006e-06;9.617e-09;5.430e-09;-3.536e-09;6.594e-11;9.035e-01;1.727e-02;1.801e+01;9.894e-07;5.737e-09;-8.867e-10;1.000e+01;8.320e-01;1.040e-04
30.000510000;1.005e-06;9.602e-09;5.257e-09;-3.513e-09;1.437e-10;9.033e-01;1.727e-02;1.801e+01;9.896e-07;5.761e-09;-8.478e-10;1.000e+01;8.320e-01;1.040e-04
30.000511000;1.005e-06;9.563e-09;5.091e-09;-3.478e-09;2.238e-10;9.031e-01;1.683e-02;1.800e+01;9.899e-07;5.786e-09;-8.015e-10;1.000e+01;8.320e-01;1.040e-04
30.000513000;1.005e-06;9.504e-09;4.932e-09;-3.430e-09;3.043e-10;9.027e-01;1.684e-02;1.800e+01;9.901e-07;5.812e-09;-7.467e-10;1.000e+01;8.320e-01;1.040e-04
30.000517000;1.004e-06;9.428e-09;4.781e-09;-3.369e-09;3.822e-10;9.020e-01;1.685e-02;1.798e+01;9.904e-07;5.840e-09;-6.822e-10;1.000e+01;8.320e-01;1.040e-04
30.000525000;1.004e-06;9.338e-09;4.639e-09;-3.295e-09;4.551e-10;9.006e-01;1.688e-02;1.795e+01;9.906e-07;5.872e-09;-6.080e-10;1.000e+01;8.320e-01;1.040e-04
30.000541000;1.004e-06;9.236e-09;4.505e-09;-3.211e-09;5.214e-10;8.977e-01;1.693e-02;1.790e+01;9.909e-07;5.912e-09;-5.245e-10;1.000e+01;8.320e-01;1.040e-04
30.000573000;1.003e-06;9.123e-09;4.379e-09;-3.118e-09;5.810e-10;8.920e-01;1.704e-02;1.778e+01;9.911e-07;5.962e-09;-4.321e-10;1.000e+01;8.320e-01;1.040e-04
30.000637000;1.003e-06;9.000e-09;4.261e-09;-3.020e-09;6.348e-10;8.807e-01;1.680e-02;1.756e+01;9.914e-07;6.024e-09;-3.306e-10;1.000e+01;8.320e-01;1.040e-04
30.000701000;1.003e-06;8.868e-09;4.151e-09;-2.919e-09;6.837e-10;8.696e-01;1.656e-02;1.734e+01;9.917e-07;6.100e-09;-2.203e-10;1.000e+01;8.320e-01;1.040e-04
30.000765000;1.003e-06;8.727e-09;4.050e-09;-2.819e-09;7.288e-10;8.586e-01;1.631e-02;1.712e+01;9.920e-07;6.190e-09;-1.016e-10;1.000e+01;8.320e-01;1.040e-04
30.000829000;1.002e-06;8.578e-09;3.958e-09;-2.721e-09;7.702e-10;8.477e-01;1.604e-02;1.690e+01;9.923e-07;6.297e-09;2.458e-11;1.000e+01;8.320e-01;1.040e-04
30.000893000;1.002e-06;8.418e-09;3.874e-09;-2.623e-09;8.074e-10;8.370e-01;1.577e-02;1.669e+01;9.927e-07;6.419e-09;1.568e-10;1.000e+01;8.320e-01;1.040e-04
