time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;1.014e-08;8.320e-01;-4.416e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-4.299e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;-2.283e-09;8.320e-01;-2.952e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;2.499e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;9.956e-07;-3.632e-09;-2.257e-09;-6.722e-10;-2.580e-09;1.001e+00;1.878e-02;1.995e+01;9.975e-07;2.168e-09;2.589e-09;1.000e+01;8.320e-01;1.040e-04
29.999996000;9.957e-07;-3.784e-09;-2.191e-09;-8.670e-10;-1.836e-09;1.001e+00;1.879e-02;1.995e+01;9.975e-07;2.081e-09;2.733e-09;1.000e+01;8.320e-01;1.040e-04
30.001661000;9.948e-07;-7.611e-09;-1.970e-09;2.814e-09;1.993e-09;7.185e-01;1.336e-02;1.432e+01;1.003e-06;2.404e-10;2.277e-09;1.000e+01;8.320e-01;1.040e-04
30.003340000;1.001e-06;-3.335e-09;-8.999e-09;1.190e-09;2.143e-09;5.153e-01;1.009e-02;1.027e+01;1.000e-06;-4.997e-09;-3.338e-09;1.000e+01;8.320e-01;1.040e-04
30.008485000;1.763e-09;2.730e-09;-2.998e-09;-1.367e-09;-3.147e-09;1.946e-01;4.111e-03;3.880e+00;-9.958e-10;-4.375e-09;-5.298e-09;1.000e+01;8.320e-01;1.040e-04
30.027454000;2.838e-09;2.486e-09;-7.293e-09;-7.304e-09;-1.206e-09;5.407e-02;-5.880e-09;1.080e+00;4.050e-09;-1.672e-09;1.043e-09;1.000e+01;8.320e-01;1.040e-04
30.029528000;3.429e-09;3.616e-09;-6.263e-09;-8.123e-09;1.122e-09;5.429e-02;-5.022e-09;1.083e+00;4.659e-09;-6.586e-10;1.073e-09;1.000e+01;8.320e-01;1.040e-04
30.092485000;-9.690e-10;-6.086e-09;2.289e-09;-6.025e-10;3.355e-09;6.459e-02;-4.809e-10;1.288e+00;-6.469e-09;4.733e-10;4.735e-10;1.000e+01;8.320e-01;1.040e-04
30.134509000;-7.151e-09;2.202e-09;1.190e-07;6.062e-09;-2.391e-07;6.513e-02;2.229e-08;1.296e+00;-4.007e-09;-1.955e-09;1.227e-09;1.000e+01;8.320e-01;1.040e-04
30.149994000;-4.985e-09;7.067e-09;2.429e-07;2.858e-09;-6.628e-07;6.517e-02;6.570e-08;1.301e+00;-4.075e-09;-1.641e-09;-5.426e-10;1.000e+01;8.320e-01;1.040e-04
30.149994000;3.704e-01;2.400e-01;-2.320e+00;6.479e-01;-6.262e+00;6.517e-02;3.707e+00;-5.088e+00;3.704e-01;6.000e-04;-5.799e-03;1.000e+01;8.320e-01;1.040e-04
30.150614000;4.001e-01;2.648e-01;-2.388e+00;6.618e-01;-5.967e+00;1.063e-01;2.506e+00;-5.453e+00;4.001e-01;6.620e-04;-5.969e-03;1.000e+01;8.320e-01;1.040e-04
30.151382000;4.353e-01;2.972e-01;-2.445e+00;6.827e-01;-5.617e+00;1.575e-01;1.898e+00;-5.330e+00;4.353e-01;7.430e-04;-6.113e-03;1.000e+01;8.320e-01;1.040e-04
30.152875000;4.989e-01;3.592e-01;-2.487e+00;7.200e-01;-4.985e+00;2.515e-01;1.433e+00;-4.828e+00;4.989e-01;8.980e-04;-6.217e-03;1.000e+01;8.320e-01;1.040e-04
30.153003000;5.041e-01;3.644e-01;-2.487e+00;7.229e-01;-4.934e+00;2.592e-01;1.409e+00;-4.783e+00;5.041e-01;9.110e-04;-6.217e-03;1.000e+01;8.320e-01;1.040e-04
30.154539000;5.627e-01;4.200e-01;-2.448e+00;7.464e-01;-4.351e+00;3.466e-01;1.214e+00;-4.244e+00;5.627e-01;1.050e-03;-6.121e-03;1.000e+01;8.320e-01;1.040e-04
30.154795000;5.719e-01;4.280e-01;-2.436e+00;7.483e-01;-4.259e+00;3.603e-01;1.191e+00;-4.157e+00;5.719e-01;1.070e-03;-6.090e-03;1.000e+01;8.320e-01;1.040e-04
30.156843000;6.403e-01;4.836e-01;-2.292e+00;7.553e-01;-3.580e+00;4.624e-01;1.047e+00;-3.506e+00;6.403e-01;1.209e-03;-5.730e-03;1.000e+01;8.320e-01;1.040e-04
30.157227000;6.521e-01;4.916e-01;-2.258e+00;7.538e-01;-3.462e+00;4.800e-01;1.026e+00;-3.392e+00;6.521e-01;1.229e-03;-5.645e-03;1.000e+01;8.320e-01;1.040e-04
30.157611000;6.637e-01;4.996e-01;-2.222e+00;7.528e-01;-3.348e+00;4.972e-01;1.006e+00;-3.281e+00;6.637e-01;1.249e-03;-5.554e-03;1.000e+01;8.320e-01;1.040e-04
30.160641000;7.450e-01;5.444e-01;-1.891e+00;7.307e-01;-2.538e+00;6.188e-01;8.798e-01;-2.491e+00;7.450e-01;1.361e-03;-4.728e-03;1.000e+01;8.320e-01;1.040e-04
30.160889000;7.510e-01;5.468e-01;-1.862e+00;7.281e-01;-2.479e+00;6.277e-01;8.717e-01;-2.432e+00;7.510e-01;1.367e-03;-4.655e-03;1.000e+01;8.320e-01;1.040e-04
30.165207000;8.403e-01;5.856e-01;-1.336e+00;6.969e-01;-1.590e+00;7.614e-01;7.692e-01;-1.556e+00;8.403e-01;1.464e-03;-3.340e-03;1.000e+01;8.320e-01;1.040e-04
30.167511000;8.776e-01;6.092e-01;-1.068e+00;6.941e-01;-1.217e+00;8.174e-01;7.453e-01;-1.187e+00;8.776e-01;1.523e-03;-2.671e-03;1.000e+01;8.320e-01;1.040e-04
30.169303000;9.025e-01;6.308e-01;-8.748e-01;6.989e-01;-9.693e-01;8.547e-01;7.385e-01;-9.398e-01;9.025e-01;1.577e-03;-2.187e-03;1.000e+01;8.320e-01;1.040e-04
30.169559000;9.058e-01;6.344e-01;-8.484e-01;7.004e-01;-9.366e-01;8.596e-01;7.380e-01;-9.070e-01;9.058e-01;1.586e-03;-2.121e-03;1.000e+01;8.320e-01;1.040e-04
30.170071000;9.122e-01;6.412e-01;-7.964e-01;7.029e-01;-8.731e-01;8.691e-01;7.377e-01;-8.436e-01;9.122e-01;1.603e-03;-1.991e-03;1.000e+01;8.320e-01;1.040e-04
30.173399000;9.479e-01;6.912e-01;-4.904e-01;7.292e-01;-5.174e-01;9.227e-01;7.491e-01;-4.881e-01;9.479e-01;1.728e-03;-1.226e-03;1.000e+01;8.320e-01;1.040e-04
30.177110000;9.778e-01;7.504e-01;-2.152e-01;7.675e-01;-2.201e-01;9.675e-01;7.756e-01;-1.898e-01;9.778e-01;1.876e-03;-5.380e-04;1.000e+01;8.320e-01;1.040e-04
30.181339000;1.002e+00;8.140e-01;1.800e-02;8.126e-01;1.797e-02;1.004e+00;8.111e-01;5.102e-02;1.002e+00;2.035e-03;4.500e-05;1.000e+01;8.320e-01;1.040e-04
30.183763000;1.011e+00;8.436e-01;1.148e-01;8.341e-01;1.135e-01;1.018e+00;8.287e-01;1.477e-01;1.011e+00;2.109e-03;2.870e-04;1.000e+01;8.320e-01;1.040e-04
30.185582000;1.017e+00;8.612e-01;1.712e-01;8.469e-01;1.684e-01;1.026e+00;8.391e-01;2.035e-01;1.017e+00;2.153e-03;4.280e-04;1.000e+01;8.320e-01;1.040e-04
30.188897000;1.024e+00;8.836e-01;2.416e-01;8.631e-01;2.360e-01;1.037e+00;8.525e-01;2.717e-01;1.024e+00;2.209e-03;6.040e-04;1.000e+01;8.320e-01;1.040e-04
30.189889000;1.025e+00;8.876e-01;2.556e-01;8.659e-01;2.493e-01;1.039e+00;8.551e-01;2.854e-01;1.025e+00;2.219e-03;6.390e-04;1.000e+01;8.320e-01;1.040e-04
30.192961000;1.028e+00;8.960e-01;2.824e-01;8.719e-01;2.748e-01;1.042e+00;8.596e-01;3.108e-01;1.028e+00;2.240e-03;7.060e-04;1.000e+01;8.320e-01;1.040e-04
30.193473000;1.028e+00;8.964e-01;2.844e-01;8.721e-01;2.767e-01;1.043e+00;8.597e-01;3.130e-01;1.028e+00;2.241e-03;7.110e-04;1.000e+01;8.320e-01;1.040e-04
30.194497000;1.028e+00;8.972e-01;2.876e-01;8.726e-01;2.797e-01;1.043e+00;8.605e-01;3.160e-01;1.028e+00;2.243e-03;7.190e-04;1.000e+01;8.320e-01;1.040e-04
30.195009000;1.028e+00;8.976e-01;2.884e-01;8.730e-01;2.805e-01;1.043e+00;8.604e-01;3.167e-01;1.028e+00;2.244e-03;7.210e-04;1.000e+01;8.320e-01;1.040e-04
30.195521000;1.028e+00;8.976e-01;2.888e-01;8.729e-01;2.809e-01;1.043e+00;8.604e-01;3.171e-01;1.028e+00;2.244e-03;7.220e-04;1.000e+01;8.320e-01;1.040e-04
30.224893000;1.005e+00;8.412e-01;5.200e-02;8.368e-01;5.173e-02;1.009e+00;8.343e-01;8.684e-02;1.005e+00;2.103e-03;1.300e-04;1.000e+01;8.320e-01;1.040e-04
30.227197000;1.004e+00;8.384e-01;3.760e-02;8.352e-01;3.746e-02;1.007e+00;8.329e-01;7.232e-02;1.004e+00;2.096e-03;9.400e-05;1.000e+01;8.320e-01;1.040e-04
30.245322000;9.986e-01;8.288e-01;-1.360e-02;8.299e-01;-1.362e-02;9.988e-01;8.302e-01;2.082e-02;9.986e-01;2.072e-03;-3.400e-05;1.000e+01;8.320e-01;1.040e-04
30.247165000;9.985e-01;8.288e-01;-1.440e-02;8.300e-01;-1.442e-02;9.987e-01;8.299e-01;2.003e-02;9.985e-01;2.072e-03;-3.600e-05;1.000e+01;8.320e-01;1.040e-04
