time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;-1.091e-09;7.966e-01;7.599e-09;1.044e+00;2.080e-03;-2.113e-10;1.000e+01;8.320e-01;4.300e-05
29.999994000;1.044e+00;8.320e-01;1.899e-09;7.966e-01;-2.926e-09;1.044e+00;2.080e-03;2.891e-09;1.000e+01;8.320e-01;4.300e-05
29.999994000;-7.094e-09;-2.062e-09;1.871e-09;5.351e-09;-3.002e-09;5.688e-09;-2.219e-09;2.883e-09;1.000e+01;8.320e-01;4.300e-05
30.003118000;2.285e-09;-5.417e-09;-3.205e-10;2.862e-09;-5.164e-09;-6.104e-09;7.790e-11;1.233e-09;1.000e+01;8.320e-01;4.300e-05
30.003319000;2.761e-09;-4.695e-09;1.157e-09;1.572e-09;-5.572e-09;-8.099e-09;4.897e-10;1.845e-09;1.000e+01;8.320e-01;4.300e-05
30.023470000;6.448e-09;5.682e-10;6.487e-09;1.901e-09;-7.779e-09;6.833e-09;-6.569e-09;-2.362e-09;1.000e+01;8.320e-01;4.300e-05
30.088932000;-9.576e-09;-2.185e-09;1.019e-08;4.422e-09;2.235e-09;5.859e-10;8.064e-09;2.645e-09;1.000e+01;8.320e-01;4.300e-05
30.144144000;-5.328e-09;-1.173e-09;6.523e-07;-2.196e-09;-1.801e-07;3.662e-10;-1.146e-09;4.287e-09;1.000e+01;8.320e-01;4.300e-05
30.149994000;-4.734e-09;-2.245e-09;8.904e-07;-1.821e-09;-3.089e-07;-5.460e-10;-1.178e-09;6.363e-09;1.000e+01;8.320e-01;4.300e-05
30.149994000;6.517e-01;4.420e-01;-2.108e+00;6.782e-01;-3.235e+00;6.517e-01;1.105e-03;-5.270e-03;1.000e+01;8.320e-01;4.300e-05
30.150002000;6.522e-01;4.424e-01;-2.107e+00;6.784e-01;-3.230e+00;6.522e-01;1.106e-03;-5.267e-03;1.000e+01;8.320e-01;4.300e-05
