time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;1.033e-09;7.966e-01;-1.266e-09;1.044e+00;1.044e+00;2.080e-03;-1.121e-08;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.099e-05
29.999994000;1.044e+00;8.320e-01;-7.802e-10;7.966e-01;1.248e-09;1.044e+00;1.044e+00;2.080e-03;-1.832e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
29.999994000;-1.615e-09;-2.529e-09;-6.139e-10;-4.676e-09;1.143e-09;4.760e-04;1.599e-09;-2.266e-10;-1.456e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-4.100e-05
30.000026000;-8.715e-10;-1.701e-09;-8.607e-11;-4.629e-09;5.905e-10;4.730e-04;4.754e-10;3.518e-10;3.637e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-3.900e-05
30.000122000;-6.422e-10;-1.407e-09;-5.594e-11;-4.563e-09;4.365e-10;4.640e-04;1.333e-10;6.572e-10;6.576e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.966e-01;-6.300e-05
30.000950000;3.918e-10;-4.961e-10;-1.779e-10;-6.779e-10;-8.463e-10;3.950e-04;-1.053e-09;3.508e-09;-1.735e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.984e-01;-2.189e-03
30.001518000;-6.694e-10;5.951e-10;1.555e-09;6.703e-10;-1.197e-09;3.530e-04;-9.853e-10;4.428e-09;-4.755e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.013e-01;-7.011e-03
30.003182000;-3.113e-09;-3.634e-09;4.594e-10;-5.014e-10;2.927e-10;2.560e-04;-2.591e-09;6.524e-09;-1.017e-08;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.161e-01;-4.376e-02
30.004116000;-2.449e-09;-4.486e-09;1.844e-09;1.761e-09;2.351e-09;2.160e-04;-3.637e-09;2.440e-10;-2.656e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.247e-01;-7.687e-02
30.004450000;-2.244e-09;-3.688e-09;1.916e-09;1.163e-09;1.740e-09;2.030e-04;-3.777e-09;1.869e-12;-9.144e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.265e-01;-9.055e-02
30.004865000;-2.228e-09;-2.881e-09;2.092e-09;1.542e-10;1.310e-09;1.890e-04;-3.947e-09;-2.965e-10;5.933e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.271e-01;-1.088e-01
30.006833000;-5.357e-09;-2.330e-09;6.018e-09;-4.047e-09;-2.640e-09;1.370e-04;-3.838e-09;-2.287e-09;4.834e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.157e-01;-2.009e-01
30.009626000;-3.033e-09;-7.240e-09;-1.299e-09;-4.766e-09;-7.118e-09;9.700e-05;5.247e-10;5.284e-10;5.026e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.996e-01;-3.181e-01
30.012410000;-3.728e-11;-1.939e-09;-5.803e-09;-5.402e-10;-7.473e-09;7.900e-05;3.129e-09;4.157e-10;1.027e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.858e-01;-4.197e-01
30.013050000;6.223e-10;-6.466e-10;-6.457e-09;-2.430e-10;-7.358e-09;7.600e-05;2.925e-09;1.519e-10;5.351e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.828e-01;-4.411e-01
30.017018000;-1.110e-11;3.015e-09;-2.985e-09;3.647e-10;-2.015e-09;6.900e-05;-6.083e-10;-2.377e-09;-2.971e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.666e-01;-5.597e-01
30.019706000;-6.018e-10;6.008e-09;1.258e-09;-1.184e-09;2.973e-09;6.700e-05;-1.359e-09;-7.786e-09;-5.541e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.574e-01;-6.276e-01
30.020705000;-9.323e-10;6.742e-09;2.287e-09;-1.841e-09;3.307e-09;6.700e-05;-4.544e-10;-8.431e-09;-5.935e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.542e-01;-6.506e-01
30.021166000;-1.064e-09;6.946e-09;2.511e-09;-2.017e-09;3.291e-09;6.800e-05;-1.832e-10;-8.311e-09;-5.832e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.528e-01;-6.609e-01
30.021626000;-1.216e-09;7.114e-09;2.639e-09;-2.156e-09;3.259e-09;6.800e-05;3.841e-11;-8.012e-09;-5.581e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.514e-01;-6.709e-01
30.026695000;-1.917e-09;3.869e-09;1.928e-09;-4.494e-09;2.313e-09;7.000e-05;3.603e-09;1.362e-09;1.256e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.383e-01;-7.669e-01
30.031303000;5.859e-11;3.063e-10;2.094e-09;-2.993e-09;1.207e-09;7.200e-05;2.951e-09;2.958e-09;1.644e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.290e-01;-8.355e-01
30.031534000;1.407e-10;2.464e-10;2.041e-09;-2.785e-09;1.165e-09;7.200e-05;2.682e-09;2.798e-09;1.743e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.285e-01;-8.385e-01
30.036602000;-1.039e-09;3.586e-09;-1.630e-09;1.846e-09;-2.752e-10;7.500e-05;-4.823e-09;2.447e-10;6.454e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.205e-01;-8.971e-01
30.040058000;-2.042e-09;6.866e-09;-4.703e-09;2.443e-09;-3.681e-09;7.700e-05;-7.214e-09;-4.887e-10;7.760e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.161e-01;-9.293e-01
30.043514000;-2.736e-09;7.200e-09;-4.309e-09;1.739e-09;-3.377e-09;7.900e-05;-8.017e-09;-1.499e-09;8.753e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.124e-01;-9.564e-01
30.044344000;-2.656e-09;7.058e-09;-3.940e-09;1.675e-09;-3.152e-09;7.900e-05;-8.288e-09;-1.793e-09;9.067e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.116e-01;-9.622e-01
30.046550000;-1.754e-09;5.466e-09;-2.365e-09;1.388e-09;-1.786e-09;8.000e-05;-8.868e-09;-2.547e-09;9.946e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.097e-01;-9.766e-01
30.049672000;8.455e-10;-2.550e-09;2.867e-10;-2.498e-10;1.152e-09;8.100e-05;-6.166e-09;-6.312e-10;1.022e-08;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.072e-01;-9.944e-01
30.051515000;1.497e-09;-4.265e-09;3.396e-10;-9.954e-10;1.648e-09;8.200e-05;-4.962e-09;4.233e-10;9.273e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.060e-01;-1.004e+00
30.053819000;1.739e-09;-5.324e-09;-2.323e-10;-1.805e-09;2.090e-09;8.300e-05;-3.672e-09;1.735e-09;7.743e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.045e-01;-1.014e+00
30.057505000;1.444e-09;-4.940e-09;-1.791e-09;-2.546e-09;2.776e-09;8.400e-05;-2.848e-09;2.990e-09;4.719e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.026e-01;-1.029e+00
30.057966000;1.432e-09;-4.791e-09;-1.952e-09;-2.579e-09;2.847e-09;8.400e-05;-2.825e-09;3.058e-09;4.348e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.023e-01;-1.030e+00
30.063496000;1.824e-09;-2.258e-09;-2.134e-09;-1.608e-09;3.237e-09;8.500e-05;-1.978e-09;1.979e-09;9.990e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.000e-01;-1.047e+00
30.064417000;1.985e-09;-1.875e-09;-1.857e-09;-1.281e-09;3.270e-09;8.500e-05;-1.656e-09;1.709e-09;6.275e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.997e-01;-1.050e+00
30.067182000;2.836e-09;-1.261e-09;-4.628e-10;-4.140e-10;3.423e-09;8.500e-05;-7.809e-10;1.275e-09;-1.020e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.988e-01;-1.056e+00
30.077320000;3.490e-09;-3.610e-09;6.483e-09;3.730e-09;1.284e-09;8.700e-05;-5.183e-10;8.921e-10;2.305e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.964e-01;-1.074e+00
30.085614000;3.896e-10;-6.995e-09;8.208e-09;5.308e-09;-2.071e-11;8.700e-05;-2.433e-09;1.579e-09;1.845e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.952e-01;-1.083e+00
30.088932000;-9.198e-10;-7.895e-09;7.675e-09;4.848e-09;2.655e-10;8.700e-05;-2.785e-09;1.951e-09;-2.024e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.948e-01;-1.085e+00
30.094144000;-2.782e-09;-9.767e-09;-1.471e-10;4.451e-10;1.552e-09;8.800e-05;-3.045e-09;2.778e-09;-2.084e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.944e-01;-1.089e+00
30.107144000;-3.188e-09;-8.234e-09;-1.460e-08;-3.606e-09;9.993e-10;8.800e-05;-2.477e-09;2.974e-09;-2.457e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.936e-01;-1.094e+00
30.109144000;-3.167e-09;-7.676e-09;-1.823e-08;-4.176e-09;1.222e-09;8.800e-05;-2.297e-09;3.061e-09;2.547e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.936e-01;-1.095e+00
30.126144000;-9.399e-10;-3.020e-09;-8.365e-08;-7.284e-09;1.761e-08;8.800e-05;-9.842e-10;2.597e-09;1.993e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.931e-01;-1.098e+00
30.135144000;1.771e-09;-2.062e-09;-1.654e-07;-7.826e-09;5.367e-08;8.800e-05;-1.095e-09;7.503e-10;2.058e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.930e-01;-1.099e+00
30.149994000;5.378e-09;-1.640e-09;-4.721e-07;-6.137e-09;2.801e-07;8.800e-05;-5.142e-10;-4.796e-10;3.489e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.149994000;6.517e-01;4.420e-01;-2.108e+00;6.782e-01;-3.235e+00;6.515e-01;6.517e-01;1.105e-03;-5.270e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.149996000;6.518e-01;4.420e-01;-2.108e+00;6.781e-01;-3.233e+00;6.516e-01;6.518e-01;1.105e-03;-5.269e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.150002000;6.522e-01;4.424e-01;-2.107e+00;6.784e-01;-3.230e+00;6.519e-01;6.522e-01;1.106e-03;-5.267e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.150122000;6.590e-01;4.480e-01;-2.092e+00;6.798e-01;-3.174e+00;6.588e-01;6.590e-01;1.120e-03;-5.229e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.150471000;6.786e-01;4.644e-01;-2.045e+00;6.844e-01;-3.013e+00;6.784e-01;6.786e-01;1.161e-03;-5.112e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.150855000;6.992e-01;4.824e-01;-1.988e+00;6.899e-01;-2.843e+00;6.990e-01;6.992e-01;1.206e-03;-4.970e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.150919000;7.026e-01;4.852e-01;-1.978e+00;6.906e-01;-2.816e+00;7.024e-01;7.026e-01;1.213e-03;-4.946e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.151431000;7.286e-01;5.072e-01;-1.896e+00;6.961e-01;-2.602e+00;7.284e-01;7.286e-01;1.268e-03;-4.739e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.151551000;7.345e-01;5.124e-01;-1.875e+00;6.976e-01;-2.553e+00;7.343e-01;7.345e-01;1.281e-03;-4.688e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.151982000;7.550e-01;5.292e-01;-1.800e+00;7.009e-01;-2.384e+00;7.549e-01;7.550e-01;1.323e-03;-4.500e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.152097000;7.604e-01;5.336e-01;-1.779e+00;7.018e-01;-2.340e+00;7.602e-01;7.604e-01;1.334e-03;-4.448e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.152328000;7.708e-01;5.420e-01;-1.737e+00;7.031e-01;-2.254e+00;7.707e-01;7.708e-01;1.355e-03;-4.343e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.152443000;7.760e-01;5.464e-01;-1.716e+00;7.041e-01;-2.211e+00;7.758e-01;7.760e-01;1.366e-03;-4.290e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.152673000;7.861e-01;5.544e-01;-1.673e+00;7.053e-01;-2.129e+00;7.859e-01;7.861e-01;1.386e-03;-4.183e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.153009000;8.003e-01;5.652e-01;-1.610e+00;7.062e-01;-2.011e+00;8.002e-01;8.003e-01;1.413e-03;-4.024e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.153037000;8.015e-01;5.664e-01;-1.604e+00;7.067e-01;-2.002e+00;8.013e-01;8.015e-01;1.416e-03;-4.011e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.931e-01;-1.099e+00
30.153645000;8.259e-01;5.848e-01;-1.487e+00;7.081e-01;-1.801e+00;8.258e-01;8.259e-01;1.462e-03;-3.718e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.976e-01;-1.096e+00
30.154029000;8.405e-01;5.956e-01;-1.412e+00;7.087e-01;-1.681e+00;8.403e-01;8.405e-01;1.489e-03;-3.531e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.010e-01;-1.093e+00
30.154998000;8.746e-01;6.204e-01;-1.224e+00;7.094e-01;-1.400e+00;8.745e-01;8.746e-01;1.551e-03;-3.060e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.103e-01;-1.085e+00
30.155205000;8.814e-01;6.252e-01;-1.184e+00;7.093e-01;-1.343e+00;8.813e-01;8.814e-01;1.563e-03;-2.960e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.123e-01;-1.083e+00
30.156201000;9.120e-01;6.476e-01;-9.952e-01;7.101e-01;-1.091e+00;9.119e-01;9.120e-01;1.619e-03;-2.488e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.218e-01;-1.072e+00
30.156574000;9.226e-01;6.556e-01;-9.264e-01;7.106e-01;-1.004e+00;9.225e-01;9.226e-01;1.639e-03;-2.316e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.254e-01;-1.067e+00
30.156685000;9.256e-01;6.580e-01;-9.060e-01;7.109e-01;-9.788e-01;9.256e-01;9.256e-01;1.645e-03;-2.265e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.264e-01;-1.066e+00
30.156937000;9.325e-01;6.632e-01;-8.604e-01;7.112e-01;-9.227e-01;9.324e-01;9.325e-01;1.658e-03;-2.151e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.288e-01;-1.063e+00
30.157321000;9.425e-01;6.708e-01;-7.920e-01;7.118e-01;-8.404e-01;9.424e-01;9.425e-01;1.677e-03;-1.980e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.325e-01;-1.057e+00
30.157552000;9.482e-01;6.752e-01;-7.516e-01;7.121e-01;-7.926e-01;9.482e-01;9.482e-01;1.688e-03;-1.879e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.347e-01;-1.054e+00
30.157782000;9.539e-01;6.800e-01;-7.116e-01;7.129e-01;-7.460e-01;9.538e-01;9.539e-01;1.700e-03;-1.779e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.369e-01;-1.050e+00
30.158473000;9.698e-01;6.932e-01;-5.960e-01;7.148e-01;-6.145e-01;9.698e-01;9.698e-01;1.733e-03;-1.490e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.435e-01;-1.039e+00
30.159676000;9.947e-01;7.156e-01;-4.076e-01;7.194e-01;-4.098e-01;9.946e-01;9.947e-01;1.789e-03;-1.019e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.551e-01;-1.019e+00
30.159932000;9.995e-01;7.204e-01;-3.696e-01;7.208e-01;-3.698e-01;9.995e-01;9.995e-01;1.801e-03;-9.240e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.575e-01;-1.014e+00
30.160444000;1.009e+00;7.296e-01;-2.964e-01;7.233e-01;-2.938e-01;1.009e+00;1.009e+00;1.824e-03;-7.410e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.624e-01;-1.005e+00
30.160956000;1.017e+00;7.388e-01;-2.264e-01;7.262e-01;-2.225e-01;1.017e+00;1.017e+00;1.847e-03;-5.660e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.673e-01;-9.946e-01
30.161468000;1.025e+00;7.476e-01;-1.600e-01;7.290e-01;-1.560e-01;1.025e+00;1.025e+00;1.869e-03;-4.000e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.722e-01;-9.845e-01
30.161567000;1.027e+00;7.496e-01;-1.476e-01;7.299e-01;-1.437e-01;1.027e+00;1.027e+00;1.874e-03;-3.690e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.732e-01;-9.825e-01
30.162022000;1.034e+00;7.576e-01;-9.160e-02;7.330e-01;-8.862e-02;1.034e+00;1.034e+00;1.894e-03;-2.290e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.775e-01;-9.724e-01
30.162379000;1.039e+00;7.636e-01;-4.960e-02;7.352e-01;-4.776e-02;1.039e+00;1.039e+00;1.909e-03;-1.240e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.809e-01;-9.635e-01
