time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;0.000e+00;8.424e-01;4.153e-02
0.005024;1.000e+00;8.316e-01;0.000e+00;8.316e-01;0.000e+00;1.014e+00;8.306e-01;4.104e-02;8.420e-01;4.160e-02;1.000e+00;2.079e-03;0.000e+00;8.424e-01;4.153e-02
0.019024;1.000e+00;8.316e-01;0.000e+00;8.316e-01;0.000e+00;1.014e+00;8.306e-01;4.104e-02;8.420e-01;4.160e-02;1.000e+00;2.079e-03;0.000e+00;8.424e-01;4.153e-02
0.020024;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.306e-01;4.104e-02;8.420e-01;4.160e-02;1.000e+00;2.080e-03;0.000e+00;8.424e-01;4.153e-02
29.999994;1.000e+00;8.320e-01;2.635e-07;8.320e-01;-1.358e-07;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;2.266e-07;8.424e-01;4.153e-02
29.999995;9.147e-07;-1.735e-07;2.635e-07;2.838e-08;-1.358e-07;8.762e-01;3.437e+00;1.374e+01;3.009e+00;1.204e+01;9.316e-07;-4.751e-07;2.266e-07;8.424e-01;4.153e-02
29.999998;9.147e-07;-1.735e-07;2.634e-07;2.842e-08;-1.358e-07;8.761e-01;3.437e+00;1.374e+01;3.009e+00;1.203e+01;9.316e-07;-4.751e-07;2.265e-07;8.424e-01;4.153e-02
30.000002;9.146e-07;2.030e-01;2.633e-07;2.018e-01;-1.358e-07;8.760e-01;2.305e+00;1.374e+01;1.912e+00;1.203e+01;9.316e-07;-4.752e-07;2.265e-07;8.424e-01;4.153e-02
30.000864;9.094e-07;2.037e-01;2.453e-07;2.023e-01;-1.377e-07;8.557e-01;2.247e+00;1.342e+01;1.823e+00;1.148e+01;9.290e-07;-4.791e-07;2.187e-07;8.424e-01;4.153e-02
30.001095;9.082e-07;2.038e-01;2.404e-07;2.025e-01;-1.383e-07;8.503e-01;2.232e+00;1.334e+01;1.801e+00;1.134e+01;9.283e-07;-4.802e-07;2.165e-07;8.424e-01;4.153e-02
30.001556;9.063e-07;2.041e-01;2.304e-07;2.027e-01;-1.396e-07;8.397e-01;2.202e+00;1.317e+01;1.757e+00;1.106e+01;9.269e-07;-4.822e-07;2.117e-07;8.424e-01;4.153e-02
30.002016;9.044e-07;2.044e-01;2.203e-07;2.029e-01;-1.409e-07;8.292e-01;2.173e+00;1.300e+01;1.714e+00;1.078e+01;9.255e-07;-4.843e-07;2.070e-07;8.424e-01;4.153e-02
30.002477;9.034e-07;2.046e-01;2.097e-07;2.031e-01;-1.424e-07;8.188e-01;2.145e+00;1.284e+01;1.672e+00;1.051e+01;9.241e-07;-4.863e-07;2.019e-07;8.424e-01;4.153e-02
30.002938;9.023e-07;2.048e-01;1.991e-07;2.032e-01;-1.438e-07;8.086e-01;2.117e+00;1.268e+01;1.632e+00;1.025e+01;9.227e-07;-4.883e-07;1.968e-07;8.424e-01;4.153e-02
30.003168;9.021e-07;2.049e-01;1.936e-07;2.033e-01;-1.446e-07;8.036e-01;2.103e+00;1.260e+01;1.613e+00;1.012e+01;9.220e-07;-4.892e-07;1.943e-07;8.424e-01;4.153e-02
30.003324;9.020e-07;2.050e-01;1.898e-07;2.033e-01;-1.451e-07;8.001e-01;2.094e+00;1.255e+01;1.600e+00;1.004e+01;9.215e-07;-4.898e-07;1.925e-07;8.424e-01;4.153e-02
30.003835;9.017e-07;2.052e-01;1.774e-07;2.034e-01;-1.468e-07;7.890e-01;2.064e+00;1.237e+01;1.558e+00;9.762e+00;9.200e-07;-4.919e-07;1.868e-07;8.424e-01;4.153e-02
30.003963;9.016e-07;2.052e-01;1.743e-07;2.035e-01;-1.472e-07;7.863e-01;2.057e+00;1.233e+01;1.548e+00;9.694e+00;9.196e-07;-4.924e-07;1.853e-07;8.424e-01;4.153e-02
30.004634;9.019e-07;2.054e-01;1.573e-07;2.035e-01;-1.494e-07;7.720e-01;2.019e+00;1.211e+01;1.496e+00;9.346e+00;9.177e-07;-4.949e-07;1.780e-07;8.424e-01;4.153e-02
30.005018;9.021e-07;2.055e-01;1.475e-07;2.036e-01;-1.506e-07;7.640e-01;1.998e+00;1.198e+01;1.468e+00;9.152e+00;9.166e-07;-4.962e-07;1.738e-07;8.424e-01;4.153e-02
30.005402;9.026e-07;2.055e-01;1.374e-07;2.036e-01;-1.519e-07;7.560e-01;1.978e+00;1.186e+01;1.440e+00;8.961e+00;9.155e-07;-4.974e-07;1.698e-07;8.424e-01;4.153e-02
30.005914;9.032e-07;2.056e-01;1.238e-07;2.036e-01;-1.535e-07;7.455e-01;1.950e+00;1.169e+01;1.404e+00;8.714e+00;9.141e-07;-4.989e-07;1.644e-07;8.424e-01;4.153e-02
30.006042;9.034e-07;2.056e-01;1.204e-07;2.035e-01;-1.539e-07;7.429e-01;1.944e+00;1.165e+01;1.395e+00;8.653e+00;9.138e-07;-4.993e-07;1.631e-07;8.424e-01;4.153e-02
30.006170;9.036e-07;2.056e-01;1.169e-07;2.035e-01;-1.543e-07;7.403e-01;1.937e+00;1.161e+01;1.386e+00;8.593e+00;9.135e-07;-4.996e-07;1.619e-07;8.424e-01;4.153e-02
30.006810;9.046e-07;2.056e-01;9.934e-08;2.034e-01;-1.562e-07;7.274e-01;1.904e+00;1.141e+01;1.344e+00;8.297e+00;9.119e-07;-5.010e-07;1.556e-07;8.424e-01;4.153e-02
30.007066;9.050e-07;2.056e-01;9.228e-08;2.034e-01;-1.569e-07;7.224e-01;1.892e+00;1.133e+01;1.328e+00;8.182e+00;9.113e-07;-5.015e-07;1.531e-07;8.424e-01;4.153e-02
30.007322;9.054e-07;2.056e-01;8.508e-08;2.033e-01;-1.576e-07;7.173e-01;1.879e+00;1.125e+01;1.312e+00;8.068e+00;9.107e-07;-5.018e-07;1.507e-07;8.424e-01;4.153e-02
30.007706;9.059e-07;2.055e-01;7.428e-08;2.032e-01;-1.585e-07;7.098e-01;1.860e+00;1.113e+01;1.288e+00;7.900e+00;9.099e-07;-5.024e-07;1.472e-07;8.424e-01;4.153e-02
30.008090;9.065e-07;2.055e-01;6.345e-08;2.031e-01;-1.593e-07;7.024e-01;1.842e+00;1.102e+01;1.265e+00;7.736e+00;9.092e-07;-5.028e-07;1.436e-07;8.424e-01;4.153e-02
30.008474;9.069e-07;2.054e-01;5.250e-08;2.030e-01;-1.598e-07;6.951e-01;1.824e+00;1.090e+01;1.243e+00;7.575e+00;9.086e-07;-5.030e-07;1.402e-07;8.424e-01;4.153e-02
30.008858;9.074e-07;2.053e-01;4.154e-08;2.028e-01;-1.604e-07;6.878e-01;1.807e+00;1.079e+01;1.222e+00;7.418e+00;9.080e-07;-5.032e-07;1.368e-07;8.424e-01;4.153e-02
30.009242;9.076e-07;2.052e-01;3.057e-08;2.027e-01;-1.605e-07;6.806e-01;1.789e+00;1.067e+01;1.201e+00;7.264e+00;9.075e-07;-5.032e-07;1.334e-07;8.424e-01;4.153e-02
30.009370;9.077e-07;2.052e-01;2.691e-08;2.026e-01;-1.605e-07;6.782e-01;1.783e+00;1.064e+01;1.194e+00;7.213e+00;9.074e-07;-5.032e-07;1.322e-07;8.424e-01;4.153e-02
30.010266;9.080e-07;2.049e-01;1.314e-09;2.022e-01;-1.598e-07;6.618e-01;1.745e+00;1.038e+01;1.148e+00;6.868e+00;9.068e-07;-5.029e-07;1.243e-07;8.424e-01;4.153e-02
30.011111;9.077e-07;2.045e-01;-2.270e-08;2.017e-01;-1.579e-07;6.467e-01;1.709e+00;1.014e+01;1.107e+00;6.558e+00;9.066e-07;-5.023e-07;1.168e-07;8.424e-01;4.153e-02
30.011802;9.069e-07;2.042e-01;-4.216e-08;2.012e-01;-1.553e-07;6.346e-01;1.682e+00;9.953e+00;1.075e+00;6.316e+00;9.065e-07;-5.016e-07;1.106e-07;8.424e-01;4.153e-02
30.012263;9.062e-07;2.039e-01;-5.504e-08;2.009e-01;-1.531e-07;6.267e-01;1.664e+00;9.828e+00;1.055e+00;6.158e+00;9.065e-07;-5.010e-07;1.064e-07;8.424e-01;4.153e-02
30.012724;-9.462e-08;2.037e-01;-6.784e-08;2.005e-01;-1.507e-07;6.189e-01;1.646e+00;9.706e+00;1.036e+00;6.006e+00;-9.353e-08;-5.003e-07;1.021e-07;8.424e-01;4.153e-02
30.013415;-9.622e-08;2.032e-01;-8.679e-08;1.999e-01;-1.466e-07;6.073e-01;1.620e+00;9.524e+00;1.008e+00;5.784e+00;-9.380e-08;-4.990e-07;9.557e-08;8.424e-01;4.153e-02
30.013646;-9.683e-08;2.031e-01;-9.307e-08;1.997e-01;-1.451e-07;6.035e-01;1.612e+00;9.465e+00;9.990e-01;5.712e+00;-9.393e-08;-4.985e-07;9.338e-08;8.424e-01;4.153e-02
30.014106;-9.811e-08;2.027e-01;-1.055e-07;1.993e-01;-1.422e-07;5.960e-01;1.596e+00;9.347e+00;9.813e-01;5.570e+00;-9.427e-08;-4.974e-07;8.901e-08;8.424e-01;4.153e-02
30.014516;-9.947e-08;2.024e-01;-1.163e-07;1.989e-01;-1.393e-07;5.894e-01;1.581e+00;9.243e+00;9.665e-01;5.447e+00;-9.481e-08;-4.962e-07;8.511e-08;8.424e-01;4.153e-02
30.015257;-1.021e-07;2.018e-01;-1.357e-07;1.982e-01;-1.342e-07;5.777e-01;1.556e+00;9.059e+00;9.403e-01;5.232e+00;-9.602e-08;-4.937e-07;7.814e-08;8.424e-01;4.153e-02
30.016144;-1.057e-07;2.010e-01;-1.582e-07;1.972e-01;-1.281e-07;5.639e-01;1.527e+00;8.844e+00;9.108e-01;4.986e+00;-9.816e-08;-4.901e-07;6.998e-08;8.424e-01;4.153e-02
30.016708;-1.083e-07;2.005e-01;-1.720e-07;1.966e-01;-1.243e-07;5.554e-01;1.510e+00;8.709e+00;8.933e-01;4.836e+00;-9.999e-08;-4.874e-07;6.498e-08;8.424e-01;4.153e-02
30.017554;-1.125e-07;1.997e-01;-1.922e-07;1.956e-01;-1.189e-07;5.428e-01;1.484e+00;8.512e+00;8.682e-01;4.620e+00;-1.033e-07;-4.833e-07;5.781e-08;8.424e-01;4.153e-02
