time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;5.718e-10;8.320e-01;-8.784e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;1.007e-08;1.000e+01;8.320e-01;1.040e-04
29.999994000;1.000e+00;8.320e-01;1.209e-09;8.320e-01;-1.226e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;1.692e-09;1.000e+01;8.320e-01;1.040e-04
29.999994000;9.991e-07;-5.258e-10;1.080e-09;-4.909e-10;-1.354e-09;1.001e+00;1.878e-02;1.995e+01;1.000e-06;-2.609e-09;1.917e-09;1.000e+01;8.320e-01;1.040e-04
29.999996000;9.989e-07;-1.044e-09;8.196e-10;4.149e-10;-1.561e-09;1.001e+00;1.879e-02;1.995e+01;1.000e-06;-2.833e-09;2.322e-09;1.000e+01;8.320e-01;1.040e-04
30.001533000;9.965e-07;-8.636e-10;1.235e-10;3.965e-09;-4.542e-09;7.370e-01;1.411e-02;1.469e+01;9.961e-07;-8.657e-09;1.236e-09;1.000e+01;8.320e-01;1.040e-04
30.003532000;-1.053e-09;4.954e-09;1.538e-09;-1.719e-09;-9.543e-10;4.962e-01;9.673e-03;9.893e+00;-8.945e-09;-7.519e-10;2.350e-09;1.000e+01;8.320e-01;1.040e-04
30.007461000;1.251e-09;-4.731e-09;-5.114e-09;-3.793e-10;6.662e-09;2.340e-01;5.129e-03;4.665e+00;6.566e-10;4.592e-09;6.268e-10;1.000e+01;8.320e-01;1.040e-04
30.008485000;1.638e-09;-4.413e-09;-5.234e-09;-4.844e-10;4.554e-09;1.946e-01;4.111e-03;3.880e+00;9.169e-10;6.051e-09;1.642e-09;1.000e+01;8.320e-01;1.040e-04
30.026993000;-1.134e-09;1.280e-09;3.107e-09;9.939e-10;-2.973e-09;5.407e-02;-1.030e-09;1.080e+00;-1.310e-09;1.109e-09;3.335e-09;1.000e+01;8.320e-01;1.040e-04
30.074013000;-1.039e-08;-4.899e-10;-2.131e-09;-3.253e-09;4.687e-10;6.365e-02;3.226e-09;1.269e+00;-3.831e-09;4.929e-09;1.404e-09;1.000e+01;8.320e-01;1.040e-04
30.126509000;2.512e-09;3.164e-10;3.401e-08;-5.944e-09;-3.566e-08;6.509e-02;7.085e-09;1.297e+00;-1.923e-09;-5.924e-09;-1.580e-09;1.000e+01;8.320e-01;1.040e-04
30.149994000;7.296e-10;-1.413e-09;2.346e-07;-1.239e-09;-3.717e-07;6.517e-02;2.851e-08;1.301e+00;2.467e-09;6.688e-10;-1.744e-09;1.000e+01;8.320e-01;1.040e-04
30.149994000;3.704e-01;2.400e-01;-2.320e+00;6.479e-01;-6.262e+00;6.517e-02;3.707e+00;-5.088e+00;3.704e-01;6.000e-04;-5.799e-03;1.000e+01;8.320e-01;1.040e-04
30.150614000;4.001e-01;2.648e-01;-2.388e+00;6.618e-01;-5.967e+00;1.063e-01;2.506e+00;-5.453e+00;4.001e-01;6.620e-04;-5.969e-03;1.000e+01;8.320e-01;1.040e-04
30.151382000;4.353e-01;2.972e-01;-2.445e+00;6.827e-01;-5.617e+00;1.575e-01;1.898e+00;-5.330e+00;4.353e-01;7.430e-04;-6.113e-03;1.000e+01;8.320e-01;1.040e-04
30.152875000;4.989e-01;3.592e-01;-2.487e+00;7.200e-01;-4.985e+00;2.515e-01;1.433e+00;-4.828e+00;4.989e-01;8.980e-04;-6.217e-03;1.000e+01;8.320e-01;1.040e-04
30.153003000;5.041e-01;3.644e-01;-2.487e+00;7.229e-01;-4.934e+00;2.592e-01;1.409e+00;-4.783e+00;5.041e-01;9.110e-04;-6.217e-03;1.000e+01;8.320e-01;1.040e-04
30.153899000;5.390e-01;3.980e-01;-2.472e+00;7.384e-01;-4.586e+00;3.112e-01;1.281e+00;-4.465e+00;5.390e-01;9.950e-04;-6.180e-03;1.000e+01;8.320e-01;1.040e-04
