time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;-7.969e-09;7.966e-01;-2.846e-10;1.051e+00;7.914e-01;9.056e-02;1.044e+00;2.080e-03;8.141e-10;1.000e+01;8.320e-01;4.300e-05
29.999994000;1.044e+00;8.320e-01;1.598e-09;7.966e-01;3.760e-09;1.051e+00;7.914e-01;9.056e-02;1.044e+00;2.080e-03;1.072e-09;1.000e+01;8.320e-01;4.300e-05
29.999994000;-6.017e-09;-2.160e-09;1.324e-09;5.515e-09;4.028e-09;1.051e+00;-1.462e-09;7.005e+00;-4.041e-09;-4.153e-10;1.113e-09;1.000e+01;8.320e-01;4.300e-05
29.999996000;-5.953e-09;-2.101e-09;7.802e-10;5.213e-09;4.529e-09;1.051e+00;-1.212e-09;7.002e+00;-3.776e-09;1.579e-10;1.170e-09;1.000e+01;8.320e-01;4.300e-05
30.003054000;-1.660e-09;-1.406e-09;4.359e-10;-3.664e-09;-3.766e-09;5.800e-01;-2.330e-09;3.865e+00;2.149e-09;3.534e-10;5.229e-09;1.000e+01;8.320e-01;4.300e-05
30.003286000;-1.490e-09;-3.521e-09;8.902e-10;-4.390e-09;-3.362e-09;5.551e-01;-4.672e-09;3.699e+00;-4.874e-10;-6.028e-10;4.716e-09;1.000e+01;8.320e-01;4.300e-05
30.006833000;3.476e-09;-4.029e-09;-1.122e-09;3.675e-09;4.176e-09;3.022e-01;-9.346e-10;2.013e+00;-5.449e-10;-4.225e-09;8.560e-10;1.000e+01;8.320e-01;4.300e-05
30.011770000;2.167e-09;-2.084e-09;1.028e-09;-6.398e-10;1.953e-09;1.796e-01;9.346e-09;1.198e+00;-1.227e-09;5.722e-10;3.896e-09;1.000e+01;8.320e-01;4.300e-05
30.012282000;2.451e-09;-2.222e-09;2.378e-09;-9.700e-10;1.148e-09;1.743e-01;1.030e-08;1.161e+00;-1.201e-09;8.445e-11;3.979e-09;1.000e+01;8.320e-01;4.300e-05
30.015226000;-4.403e-10;-4.696e-09;9.219e-10;-2.836e-09;-1.218e-09;1.561e-01;8.264e-09;1.040e+00;1.726e-09;-1.754e-09;6.717e-09;1.000e+01;8.320e-01;4.300e-05
30.016762000;-2.797e-09;-4.763e-09;-3.749e-09;-2.826e-09;-2.571e-09;1.519e-01;6.090e-09;1.012e+00;2.295e-09;-3.505e-09;6.687e-09;1.000e+01;8.320e-01;4.300e-05
30.017530000;-4.077e-09;-4.416e-09;-4.648e-09;-1.886e-09;-3.395e-09;1.505e-01;5.111e-09;1.002e+00;2.627e-09;-4.471e-09;6.313e-09;1.000e+01;8.320e-01;4.300e-05
30.018554000;-6.024e-09;-2.835e-09;-4.392e-09;-3.427e-10;-4.412e-09;1.494e-01;3.687e-09;9.960e-01;2.661e-09;-5.164e-09;5.501e-09;1.000e+01;8.320e-01;4.300e-05
30.020090000;-8.243e-09;-2.463e-10;-2.764e-09;1.117e-09;-4.920e-09;1.487e-01;1.819e-09;9.923e-01;1.601e-09;-3.955e-09;5.146e-09;1.000e+01;8.320e-01;4.300e-05
30.021396000;-8.592e-09;3.430e-10;-1.920e-09;1.712e-09;-4.707e-09;1.489e-01;1.100e-09;9.911e-01;1.538e-09;-2.856e-09;5.585e-09;1.000e+01;8.320e-01;4.300e-05
30.024852000;-7.361e-09;1.321e-09;-3.915e-10;3.250e-09;-3.996e-09;1.514e-01;4.092e-10;1.009e+00;1.403e-09;5.870e-10;4.166e-09;1.000e+01;8.320e-01;4.300e-05
30.027847000;-8.773e-09;2.349e-09;4.761e-10;4.634e-09;-3.787e-09;1.549e-01;-7.738e-10;1.033e+00;-4.545e-10;1.524e-09;-1.172e-09;1.000e+01;8.320e-01;4.300e-05
30.033377000;-1.198e-09;2.996e-09;2.657e-09;7.672e-09;-4.589e-09;1.622e-01;-9.653e-10;1.080e+00;-8.260e-09;4.182e-10;1.315e-09;1.000e+01;8.320e-01;4.300e-05
30.046613000;4.651e-09;4.753e-09;3.746e-09;-4.853e-11;3.637e-10;1.769e-01;3.029e-09;1.178e+00;2.721e-09;-4.343e-09;3.234e-09;1.000e+01;8.320e-01;4.300e-05
30.055662000;3.644e-09;1.476e-09;-2.232e-09;2.649e-09;9.835e-10;1.833e-01;3.000e-09;1.222e+00;5.130e-09;9.948e-10;3.019e-09;1.000e+01;8.320e-01;4.300e-05
30.063035000;2.043e-09;-1.153e-10;-5.898e-09;1.318e-09;1.354e-09;1.868e-01;-9.288e-10;1.246e+00;6.433e-09;5.189e-09;1.153e-09;1.000e+01;8.320e-01;4.300e-05
30.066261000;5.095e-10;-3.379e-10;-6.474e-09;7.769e-10;1.346e-09;1.881e-01;-4.972e-10;1.253e+00;6.615e-09;5.789e-09;-5.348e-10;1.000e+01;8.320e-01;4.300e-05
30.092250000;-1.414e-09;4.385e-10;-6.800e-09;3.774e-09;-2.063e-09;1.932e-01;3.606e-10;1.288e+00;3.599e-09;-1.011e-09;2.729e-10;1.000e+01;8.320e-01;4.300e-05
30.093376000;-2.593e-09;1.566e-09;-4.750e-09;3.491e-09;-2.570e-09;1.933e-01;-1.527e-09;1.287e+00;2.036e-09;-1.167e-09;2.535e-10;1.000e+01;8.320e-01;4.300e-05
30.149994000;-5.124e-09;4.795e-09;1.851e-07;-5.253e-10;-9.222e-08;1.950e-01;2.202e-09;1.299e+00;1.667e-09;-9.953e-10;6.742e-10;1.000e+01;8.320e-01;4.300e-05
30.149994000;6.517e-01;4.420e-01;-2.108e+00;6.782e-01;-3.235e+00;1.950e-01;2.267e+00;-2.404e+00;6.517e-01;1.105e-03;-5.270e-03;1.000e+01;8.320e-01;4.300e-05
30.150343000;6.715e-01;4.584e-01;-2.062e+00;6.827e-01;-3.071e+00;2.342e-01;1.957e+00;-2.463e+00;6.715e-01;1.146e-03;-5.156e-03;1.000e+01;8.320e-01;4.300e-05
30.150471000;6.786e-01;4.644e-01;-2.045e+00;6.844e-01;-3.013e+00;2.486e-01;1.868e+00;-2.462e+00;6.786e-01;1.161e-03;-5.112e-03;1.000e+01;8.320e-01;4.300e-05
30.150855000;6.992e-01;4.824e-01;-1.988e+00;6.899e-01;-2.843e+00;2.915e-01;1.655e+00;-2.414e+00;6.992e-01;1.206e-03;-4.970e-03;1.000e+01;8.320e-01;4.300e-05
30.150919000;7.026e-01;4.852e-01;-1.978e+00;6.906e-01;-2.816e+00;2.986e-01;1.625e+00;-2.401e+00;7.026e-01;1.213e-03;-4.946e-03;1.000e+01;8.320e-01;4.300e-05
30.151431000;7.286e-01;5.072e-01;-1.896e+00;6.961e-01;-2.602e+00;3.540e-01;1.433e+00;-2.280e+00;7.286e-01;1.268e-03;-4.739e-03;1.000e+01;8.320e-01;4.300e-05
30.151551000;7.345e-01;5.124e-01;-1.875e+00;6.976e-01;-2.553e+00;3.666e-01;1.398e+00;-2.248e+00;7.345e-01;1.281e-03;-4.688e-03;1.000e+01;8.320e-01;4.300e-05
30.151982000;7.550e-01;5.292e-01;-1.800e+00;7.009e-01;-2.384e+00;4.110e-01;1.288e+00;-2.125e+00;7.550e-01;1.323e-03;-4.500e-03;1.000e+01;8.320e-01;4.300e-05
30.152097000;7.604e-01;5.336e-01;-1.779e+00;7.018e-01;-2.340e+00;4.226e-01;1.263e+00;-2.091e+00;7.604e-01;1.334e-03;-4.448e-03;1.000e+01;8.320e-01;4.300e-05
30.152443000;7.760e-01;5.464e-01;-1.716e+00;7.041e-01;-2.211e+00;4.565e-01;1.197e+00;-1.988e+00;7.760e-01;1.366e-03;-4.290e-03;1.000e+01;8.320e-01;4.300e-05
30.152673000;7.861e-01;5.544e-01;-1.673e+00;7.053e-01;-2.129e+00;4.785e-01;1.159e+00;-1.920e+00;7.861e-01;1.386e-03;-4.183e-03;1.000e+01;8.320e-01;4.300e-05
30.153037000;8.015e-01;5.664e-01;-1.604e+00;7.067e-01;-2.002e+00;5.122e-01;1.106e+00;-1.812e+00;8.015e-01;1.416e-03;-4.011e-03;1.000e+01;8.320e-01;4.300e-05
30.153517000;8.209e-01;5.808e-01;-1.512e+00;7.075e-01;-1.842e+00;5.547e-01;1.047e+00;-1.672e+00;8.209e-01;1.452e-03;-3.780e-03;1.000e+01;8.320e-01;4.300e-05
30.154029000;8.405e-01;5.956e-01;-1.412e+00;7.087e-01;-1.681e+00;5.978e-01;9.964e-01;-1.528e+00;8.405e-01;1.489e-03;-3.531e-03;1.000e+01;8.320e-01;4.300e-05
30.154791000;8.676e-01;6.152e-01;-1.264e+00;7.091e-01;-1.457e+00;6.576e-01;9.356e-01;-1.323e+00;8.676e-01;1.538e-03;-3.161e-03;1.000e+01;8.320e-01;4.300e-05
30.154998000;8.746e-01;6.204e-01;-1.224e+00;7.094e-01;-1.400e+00;6.730e-01;9.219e-01;-1.270e+00;8.746e-01;1.551e-03;-3.060e-03;1.000e+01;8.320e-01;4.300e-05
30.155205000;8.814e-01;6.252e-01;-1.184e+00;7.093e-01;-1.343e+00;6.881e-01;9.086e-01;-1.217e+00;8.814e-01;1.563e-03;-2.960e-03;1.000e+01;8.320e-01;4.300e-05
30.156201000;9.120e-01;6.476e-01;-9.952e-01;7.101e-01;-1.091e+00;7.558e-01;8.569e-01;-9.802e-01;9.120e-01;1.619e-03;-2.488e-03;1.000e+01;8.320e-01;4.300e-05
