time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-4.869e-09;7.979e-01;3.204e-08;1.045e+00;1.044e+00;7.500e-01;-2.131e-08;1.000e+01;8.335e-01;1.045e+00
0.000781000;1.044e+00;8.333e-01;-1.556e-05;7.978e-01;-1.486e-05;1.045e+00;1.044e+00;7.499e-01;-1.401e-05;1.000e+01;8.335e-01;1.045e+00
0.000896000;1.044e+00;8.332e-01;-2.000e-05;7.978e-01;-1.912e-05;1.045e+00;1.044e+00;7.499e-01;-1.801e-05;1.000e+01;8.335e-01;1.045e+00
0.001126000;1.044e+00;8.332e-01;-3.222e-05;7.977e-01;-3.082e-05;1.045e+00;1.044e+00;7.499e-01;-2.901e-05;1.000e+01;8.335e-01;1.045e+00
0.001818000;1.044e+00;8.329e-01;-8.668e-05;7.974e-01;-8.295e-05;1.045e+00;1.044e+00;7.496e-01;-7.801e-05;1.000e+01;8.335e-01;1.045e+00
0.001933000;1.044e+00;8.328e-01;-9.890e-05;7.974e-01;-9.465e-05;1.045e+00;1.044e+00;7.495e-01;-8.901e-05;1.000e+01;8.335e-01;1.045e+00
0.002048000;1.044e+00;8.327e-01;-1.111e-04;7.973e-01;-1.064e-04;1.045e+00;1.044e+00;7.495e-01;-1.000e-04;1.000e+01;8.335e-01;1.045e+00
0.002509000;1.044e+00;8.324e-01;-1.689e-04;7.970e-01;-1.617e-04;1.045e+00;1.044e+00;7.492e-01;-1.520e-04;1.000e+01;8.335e-01;1.045e+00
0.003085000;1.044e+00;8.319e-01;-2.567e-04;7.965e-01;-2.457e-04;1.045e+00;1.044e+00;7.487e-01;-2.310e-04;1.000e+01;8.335e-01;1.045e+00
0.003776000;1.044e+00;8.311e-01;-3.856e-04;7.957e-01;-3.691e-04;1.045e+00;1.044e+00;7.480e-01;-3.470e-04;1.000e+01;8.335e-01;1.045e+00
0.004237000;1.044e+00;8.304e-01;-4.833e-04;7.950e-01;-4.627e-04;1.045e+00;1.044e+00;7.474e-01;-4.350e-04;1.000e+01;8.335e-01;1.045e+00
0.004352000;1.045e+00;8.302e-01;-5.100e-04;7.949e-01;-4.883e-04;1.045e+00;1.045e+00;7.472e-01;-4.590e-04;1.000e+01;8.335e-01;1.045e+00
0.004467000;1.045e+00;8.301e-01;-5.367e-04;7.947e-01;-5.138e-04;1.045e+00;1.045e+00;7.471e-01;-4.830e-04;1.000e+01;8.335e-01;1.045e+00
0.005435000;1.045e+00;8.284e-01;-7.789e-04;7.931e-01;-7.457e-04;1.045e+00;1.045e+00;7.456e-01;-7.010e-04;1.000e+01;8.335e-01;1.045e+00
0.006057000;1.045e+00;8.272e-01;-9.500e-04;7.919e-01;-9.095e-04;1.045e+00;1.045e+00;7.444e-01;-8.550e-04;1.000e+01;8.335e-01;1.045e+00
0.007094000;1.045e+00;8.248e-01;-1.254e-03;7.896e-01;-1.201e-03;1.045e+00;1.045e+00;7.424e-01;-1.129e-03;1.000e+01;8.335e-01;1.045e+00
0.007301000;1.045e+00;8.244e-01;-1.317e-03;7.891e-01;-1.260e-03;1.045e+00;1.045e+00;7.419e-01;-1.185e-03;1.000e+01;8.335e-01;1.045e+00
0.008131000;1.045e+00;8.223e-01;-1.571e-03;7.871e-01;-1.504e-03;1.045e+00;1.045e+00;7.401e-01;-1.414e-03;1.000e+01;8.335e-01;1.045e+00
0.008753000;1.045e+00;8.206e-01;-1.763e-03;7.855e-01;-1.688e-03;1.045e+00;1.045e+00;7.386e-01;-1.587e-03;1.000e+01;8.335e-01;1.045e+00
0.009375000;1.045e+00;8.190e-01;-1.954e-03;7.838e-01;-1.871e-03;1.045e+00;1.045e+00;7.371e-01;-1.759e-03;1.000e+01;8.335e-01;1.045e+00
0.011448000;1.045e+00;8.131e-01;-2.554e-03;7.780e-01;-2.444e-03;1.045e+00;1.045e+00;7.318e-01;-2.299e-03;1.000e+01;8.335e-01;1.045e+00
0.011656000;1.045e+00;8.125e-01;-2.610e-03;7.774e-01;-2.497e-03;1.045e+00;1.045e+00;7.312e-01;-2.349e-03;1.000e+01;8.335e-01;1.045e+00
0.011863000;1.045e+00;8.119e-01;-2.664e-03;7.768e-01;-2.549e-03;1.045e+00;1.045e+00;7.307e-01;-2.398e-03;1.000e+01;8.335e-01;1.045e+00
0.012070000;1.045e+00;8.113e-01;-2.718e-03;7.762e-01;-2.600e-03;1.046e+00;1.045e+00;7.301e-01;-2.446e-03;1.000e+01;8.335e-01;1.045e+00
0.014144000;1.045e+00;8.054e-01;-3.190e-03;7.703e-01;-3.051e-03;1.046e+00;1.045e+00;7.248e-01;-2.871e-03;1.000e+01;8.335e-01;1.045e+00
0.014351000;1.046e+00;8.048e-01;-3.231e-03;7.697e-01;-3.090e-03;1.046e+00;1.046e+00;7.243e-01;-2.908e-03;1.000e+01;8.335e-01;1.045e+00
0.014766000;1.046e+00;8.036e-01;-3.308e-03;7.686e-01;-3.164e-03;1.046e+00;1.046e+00;7.233e-01;-2.977e-03;1.000e+01;8.335e-01;1.045e+00
0.014973000;1.046e+00;8.031e-01;-3.344e-03;7.680e-01;-3.199e-03;1.046e+00;1.046e+00;7.228e-01;-3.010e-03;1.000e+01;8.335e-01;1.045e+00
0.017171000;1.046e+00;7.974e-01;-3.650e-03;7.623e-01;-3.490e-03;1.046e+00;1.046e+00;7.176e-01;-3.285e-03;1.000e+01;8.335e-01;1.045e+00
0.017918000;1.046e+00;7.955e-01;-3.720e-03;7.605e-01;-3.556e-03;1.046e+00;1.046e+00;7.160e-01;-3.348e-03;1.000e+01;8.335e-01;1.045e+00
0.018291000;1.046e+00;7.947e-01;-3.750e-03;7.596e-01;-3.585e-03;1.046e+00;1.046e+00;7.152e-01;-3.375e-03;1.000e+01;8.335e-01;1.045e+00
0.018664000;1.046e+00;7.938e-01;-3.776e-03;7.588e-01;-3.609e-03;1.046e+00;1.046e+00;7.144e-01;-3.398e-03;1.000e+01;8.335e-01;1.045e+00
0.019038000;1.046e+00;7.930e-01;-3.798e-03;7.579e-01;-3.630e-03;1.047e+00;1.046e+00;7.137e-01;-3.418e-03;1.000e+01;8.335e-01;1.045e+00
0.019411000;1.046e+00;7.921e-01;-3.816e-03;7.571e-01;-3.647e-03;1.047e+00;1.046e+00;7.129e-01;-3.434e-03;1.000e+01;8.335e-01;1.045e+00
0.020157000;1.046e+00;7.905e-01;-3.842e-03;7.555e-01;-3.672e-03;1.047e+00;1.046e+00;7.115e-01;-3.458e-03;1.000e+01;8.335e-01;1.045e+00
0.020531000;1.046e+00;7.898e-01;-3.850e-03;7.547e-01;-3.679e-03;1.047e+00;1.046e+00;7.108e-01;-3.465e-03;1.000e+01;8.335e-01;1.045e+00
0.020904000;1.047e+00;7.890e-01;-3.856e-03;7.539e-01;-3.684e-03;1.047e+00;1.047e+00;7.101e-01;-3.470e-03;1.000e+01;8.335e-01;1.045e+00
0.021277000;1.047e+00;7.883e-01;-3.857e-03;7.532e-01;-3.685e-03;1.047e+00;1.047e+00;7.094e-01;-3.471e-03;1.000e+01;8.335e-01;1.045e+00
0.021650000;1.047e+00;7.876e-01;-3.856e-03;7.524e-01;-3.684e-03;1.047e+00;1.047e+00;7.088e-01;-3.470e-03;1.000e+01;8.335e-01;1.045e+00
0.023143000;1.047e+00;7.848e-01;-3.826e-03;7.497e-01;-3.654e-03;1.047e+00;1.047e+00;7.064e-01;-3.443e-03;1.000e+01;8.335e-01;1.045e+00
