time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;1.807e-09;8.320e-01;-2.601e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;8.371e-09;1.000e+01;8.320e-01
0.000001000;1.000e+00;8.320e-01;1.836e-09;8.320e-01;-2.613e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;8.371e-09;1.000e+01;8.320e-01
20.002044000;1.000e+00;8.320e-01;-2.250e-09;8.320e-01;-7.513e-10;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-2.270e-09;1.000e+01;8.320e-01
20.002556000;1.000e+00;8.320e-01;-2.560e-09;8.319e-01;-9.476e-10;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-2.322e-09;1.000e+01;8.320e-01
20.003068000;1.000e+00;8.320e-01;4.000e-04;8.319e-01;4.000e-04;1.001e+00;8.312e-01;3.516e-02;1.000e+00;2.080e-03;9.976e-07;1.000e+01;8.320e-01
20.003580000;1.000e+00;8.320e-01;4.000e-04;8.319e-01;3.999e-04;1.001e+00;8.311e-01;3.516e-02;1.000e+00;2.080e-03;9.976e-07;1.000e+01;8.320e-01
20.004092000;1.000e+00;8.320e-01;4.000e-04;8.319e-01;3.999e-04;1.001e+00;8.315e-01;3.516e-02;1.000e+00;2.080e-03;9.976e-07;1.000e+01;8.320e-01
20.004604000;1.000e+00;8.324e-01;8.000e-04;8.322e-01;7.998e-04;1.001e+00;8.314e-01;3.516e-02;1.000e+00;2.081e-03;1.998e-06;1.000e+01;8.320e-01
20.005116000;1.000e+00;8.324e-01;8.000e-04;8.322e-01;7.998e-04;1.001e+00;8.314e-01;3.556e-02;1.000e+00;2.081e-03;1.998e-06;1.000e+01;8.320e-01
20.005628000;1.000e+00;8.324e-01;8.000e-04;8.322e-01;7.998e-04;1.001e+00;8.314e-01;3.556e-02;1.000e+00;2.081e-03;1.998e-06;1.000e+01;8.320e-01
20.006140000;1.000e+00;8.324e-01;1.200e-03;8.321e-01;1.200e-03;1.001e+00;8.313e-01;3.555e-02;1.000e+00;2.081e-03;2.998e-06;1.000e+01;8.320e-01
20.006652000;1.000e+00;8.324e-01;1.200e-03;8.321e-01;1.200e-03;1.001e+00;8.313e-01;3.595e-02;1.000e+00;2.081e-03;2.998e-06;1.000e+01;8.320e-01
20.007164000;1.000e+00;8.324e-01;1.200e-03;8.320e-01;1.199e-03;1.001e+00;8.312e-01;3.595e-02;1.000e+00;2.081e-03;2.998e-06;1.000e+01;8.320e-01
20.007676000;1.001e+00;8.324e-01;1.600e-03;8.320e-01;1.599e-03;1.002e+00;8.311e-01;3.634e-02;1.001e+00;2.081e-03;3.998e-06;1.000e+01;8.320e-01
20.008188000;1.001e+00;8.324e-01;1.600e-03;8.319e-01;1.599e-03;1.002e+00;8.315e-01;3.634e-02;1.001e+00;2.081e-03;3.998e-06;1.000e+01;8.320e-01
20.008700000;1.001e+00;8.328e-01;2.000e-03;8.322e-01;1.999e-03;1.002e+00;8.314e-01;3.674e-02;1.001e+00;2.082e-03;4.998e-06;1.000e+01;8.320e-01
20.009212000;1.001e+00;8.328e-01;2.000e-03;8.322e-01;1.999e-03;1.002e+00;8.313e-01;3.674e-02;1.001e+00;2.082e-03;4.998e-06;1.000e+01;8.320e-01
20.009724000;1.001e+00;8.328e-01;2.400e-03;8.321e-01;2.398e-03;1.002e+00;8.313e-01;3.713e-02;1.001e+00;2.082e-03;5.999e-06;1.000e+01;8.320e-01
20.010236000;1.001e+00;8.328e-01;2.800e-03;8.321e-01;2.798e-03;1.002e+00;8.312e-01;3.713e-02;1.001e+00;2.082e-03;6.999e-06;1.000e+01;8.320e-01
20.010748000;1.001e+00;8.328e-01;2.800e-03;8.320e-01;2.797e-03;1.002e+00;8.311e-01;3.752e-02;1.001e+00;2.082e-03;6.999e-06;1.000e+01;8.320e-01
20.011260000;1.001e+00;8.328e-01;3.200e-03;8.319e-01;3.197e-03;1.002e+00;8.314e-01;3.792e-02;1.001e+00;2.082e-03;7.999e-06;1.000e+01;8.320e-01
20.011772000;1.001e+00;8.332e-01;3.200e-03;8.323e-01;3.196e-03;1.002e+00;8.314e-01;3.792e-02;1.001e+00;2.083e-03;7.999e-06;1.000e+01;8.320e-01
20.012284000;1.001e+00;8.332e-01;3.600e-03;8.322e-01;3.596e-03;1.002e+00;8.313e-01;3.831e-02;1.001e+00;2.083e-03;9.000e-06;1.000e+01;8.320e-01
20.012796000;1.001e+00;8.332e-01;4.000e-03;8.321e-01;3.995e-03;1.002e+00;8.312e-01;3.831e-02;1.001e+00;2.083e-03;1.000e-05;1.000e+01;8.320e-01
20.013308000;1.001e+00;8.332e-01;4.000e-03;8.320e-01;3.994e-03;1.003e+00;8.311e-01;3.870e-02;1.001e+00;2.083e-03;1.000e-05;1.000e+01;8.320e-01
20.013820000;1.001e+00;8.332e-01;4.400e-03;8.320e-01;4.393e-03;1.003e+00;8.310e-01;3.910e-02;1.001e+00;2.083e-03;1.100e-05;1.000e+01;8.320e-01
20.014332000;1.002e+00;8.336e-01;4.800e-03;8.323e-01;4.792e-03;1.003e+00;8.313e-01;3.909e-02;1.002e+00;2.084e-03;1.200e-05;1.000e+01;8.320e-01
20.014844000;1.002e+00;8.336e-01;4.800e-03;8.322e-01;4.792e-03;1.003e+00;8.313e-01;3.949e-02;1.002e+00;2.084e-03;1.200e-05;1.000e+01;8.320e-01
20.015356000;1.002e+00;8.336e-01;5.200e-03;8.321e-01;5.191e-03;1.003e+00;8.312e-01;3.988e-02;1.002e+00;2.084e-03;1.300e-05;1.000e+01;8.320e-01
20.015868000;1.002e+00;8.336e-01;5.600e-03;8.320e-01;5.590e-03;1.003e+00;8.311e-01;4.028e-02;1.002e+00;2.084e-03;1.400e-05;1.000e+01;8.320e-01
20.016380000;1.002e+00;8.336e-01;5.600e-03;8.320e-01;5.589e-03;1.003e+00;8.310e-01;4.027e-02;1.002e+00;2.084e-03;1.400e-05;1.000e+01;8.320e-01
20.016892000;1.002e+00;8.340e-01;6.000e-03;8.323e-01;5.988e-03;1.003e+00;8.313e-01;4.067e-02;1.002e+00;2.085e-03;1.500e-05;1.000e+01;8.320e-01
20.017404000;1.002e+00;8.340e-01;6.400e-03;8.322e-01;6.386e-03;1.003e+00;8.312e-01;4.106e-02;1.002e+00;2.085e-03;1.600e-05;1.000e+01;8.320e-01
20.017916000;1.002e+00;8.340e-01;6.800e-03;8.321e-01;6.785e-03;1.004e+00;8.311e-01;4.106e-02;1.002e+00;2.085e-03;1.700e-05;1.000e+01;8.320e-01
20.018428000;1.002e+00;8.340e-01;6.800e-03;8.320e-01;6.784e-03;1.004e+00;8.310e-01;4.145e-02;1.002e+00;2.085e-03;1.700e-05;1.000e+01;8.320e-01
