time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;7.200e-09;7.966e-01;8.487e-09;1.051e+00;7.914e-01;9.056e-02;1.044e+00;2.080e-03;7.308e-09;1.000e+01;8.320e-01
20.001020000;1.044e+00;8.320e-01;4.662e-10;7.966e-01;-2.024e-09;1.051e+00;7.914e-01;9.055e-02;1.044e+00;2.080e-03;6.905e-09;1.000e+01;8.320e-01
20.001532000;1.045e+00;8.320e-01;6.292e-10;7.965e-01;-1.998e-09;1.051e+00;7.914e-01;9.055e-02;1.045e+00;2.080e-03;6.916e-09;1.000e+01;8.320e-01
20.002044000;1.045e+00;8.320e-01;4.000e-04;7.965e-01;3.829e-04;1.051e+00;7.913e-01;9.093e-02;1.045e+00;2.080e-03;1.007e-06;1.000e+01;8.320e-01
20.002556000;1.045e+00;8.320e-01;4.000e-04;7.965e-01;3.829e-04;1.051e+00;7.913e-01;9.092e-02;1.045e+00;2.080e-03;1.007e-06;1.000e+01;8.320e-01
20.003068000;1.045e+00;8.324e-01;8.000e-04;7.968e-01;7.658e-04;1.052e+00;7.916e-01;9.129e-02;1.045e+00;2.081e-03;2.007e-06;1.000e+01;8.320e-01
20.003580000;1.045e+00;8.324e-01;8.000e-04;7.967e-01;7.657e-04;1.052e+00;7.915e-01;9.128e-02;1.045e+00;2.081e-03;2.007e-06;1.000e+01;8.320e-01
20.004092000;1.045e+00;8.324e-01;1.200e-03;7.967e-01;1.148e-03;1.052e+00;7.914e-01;9.165e-02;1.045e+00;2.081e-03;3.007e-06;1.000e+01;8.320e-01
20.004604000;1.045e+00;8.324e-01;1.200e-03;7.966e-01;1.148e-03;1.052e+00;7.913e-01;9.164e-02;1.045e+00;2.081e-03;3.007e-06;1.000e+01;8.320e-01
20.005116000;1.045e+00;8.324e-01;1.600e-03;7.965e-01;1.531e-03;1.052e+00;7.912e-01;9.200e-02;1.045e+00;2.081e-03;4.006e-06;1.000e+01;8.320e-01
