time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;1.453e-09;8.320e-01;-6.056e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;1.336e-09;1.000e+01;8.320e-01
20.002556000;1.000e+00;8.320e-01;2.869e-09;8.319e-01;-3.794e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;5.103e-09;1.000e+01;8.320e-01
20.004092000;1.000e+00;8.320e-01;4.000e-04;8.319e-01;3.999e-04;1.001e+00;8.315e-01;3.516e-02;1.000e+00;2.080e-03;1.005e-06;1.000e+01;8.320e-01
20.004604000;1.000e+00;8.324e-01;8.000e-04;8.322e-01;7.998e-04;1.001e+00;8.314e-01;3.516e-02;1.000e+00;2.081e-03;2.005e-06;1.000e+01;8.320e-01
20.007164000;1.000e+00;8.324e-01;1.200e-03;8.320e-01;1.199e-03;1.001e+00;8.312e-01;3.595e-02;1.000e+00;2.081e-03;3.005e-06;1.000e+01;8.320e-01
20.007676000;1.001e+00;8.324e-01;1.600e-03;8.320e-01;1.599e-03;1.002e+00;8.311e-01;3.634e-02;1.001e+00;2.081e-03;4.005e-06;1.000e+01;8.320e-01
20.008188000;1.001e+00;8.324e-01;1.600e-03;8.319e-01;1.599e-03;1.002e+00;8.315e-01;3.634e-02;1.001e+00;2.081e-03;4.005e-06;1.000e+01;8.320e-01
20.008700000;1.001e+00;8.328e-01;2.000e-03;8.322e-01;1.999e-03;1.002e+00;8.314e-01;3.674e-02;1.001e+00;2.082e-03;5.005e-06;1.000e+01;8.320e-01
20.011260000;1.001e+00;8.328e-01;3.200e-03;8.319e-01;3.197e-03;1.002e+00;8.314e-01;3.792e-02;1.001e+00;2.082e-03;8.005e-06;1.000e+01;8.320e-01
20.011772000;1.001e+00;8.332e-01;3.200e-03;8.323e-01;3.196e-03;1.002e+00;8.314e-01;3.792e-02;1.001e+00;2.083e-03;8.005e-06;1.000e+01;8.320e-01
20.012796000;1.001e+00;8.332e-01;4.000e-03;8.321e-01;3.995e-03;1.002e+00;8.312e-01;3.831e-02;1.001e+00;2.083e-03;1.000e-05;1.000e+01;8.320e-01
