time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;-3.793e-09;7.966e-01;1.150e-09;1.044e+00;2.080e-03;-4.286e-09;1.000e+01;8.320e-01
20.001020000;1.044e+00;8.320e-01;4.067e-09;7.966e-01;-3.005e-09;1.044e+00;2.080e-03;1.306e-09;1.000e+01;8.320e-01
20.001532000;1.045e+00;8.320e-01;3.888e-09;7.965e-01;-2.686e-09;1.045e+00;2.080e-03;1.252e-09;1.000e+01;8.320e-01
20.002044000;1.045e+00;8.320e-01;4.000e-04;7.965e-01;3.829e-04;1.045e+00;2.080e-03;1.001e-06;1.000e+01;8.320e-01
20.002556000;1.045e+00;8.320e-01;4.000e-04;7.965e-01;3.829e-04;1.045e+00;2.080e-03;1.001e-06;1.000e+01;8.320e-01
20.003068000;1.045e+00;8.324e-01;8.000e-04;7.968e-01;7.658e-04;1.045e+00;2.081e-03;2.001e-06;1.000e+01;8.320e-01
20.003580000;1.045e+00;8.324e-01;8.000e-04;7.967e-01;7.657e-04;1.045e+00;2.081e-03;2.001e-06;1.000e+01;8.320e-01
20.004092000;1.045e+00;8.324e-01;1.200e-03;7.967e-01;1.148e-03;1.045e+00;2.081e-03;3.001e-06;1.000e+01;8.320e-01
20.004604000;1.045e+00;8.324e-01;1.200e-03;7.966e-01;1.148e-03;1.045e+00;2.081e-03;3.001e-06;1.000e+01;8.320e-01
20.005116000;1.045e+00;8.324e-01;1.600e-03;7.965e-01;1.531e-03;1.045e+00;2.081e-03;4.001e-06;1.000e+01;8.320e-01
20.005628000;1.045e+00;8.328e-01;2.000e-03;7.968e-01;1.914e-03;1.045e+00;2.082e-03;5.000e-06;1.000e+01;8.320e-01
20.006140000;1.045e+00;8.328e-01;2.400e-03;7.967e-01;2.296e-03;1.045e+00;2.082e-03;6.000e-06;1.000e+01;8.320e-01
20.006652000;1.045e+00;8.328e-01;2.400e-03;7.966e-01;2.296e-03;1.045e+00;2.082e-03;6.000e-06;1.000e+01;8.320e-01
20.007164000;1.046e+00;8.332e-01;2.800e-03;7.969e-01;2.678e-03;1.046e+00;2.083e-03;7.000e-06;1.000e+01;8.320e-01
20.008700000;1.046e+00;8.332e-01;4.000e-03;7.965e-01;3.824e-03;1.046e+00;2.083e-03;9.999e-06;1.000e+01;8.320e-01
20.009212000;1.046e+00;8.336e-01;4.400e-03;7.968e-01;4.206e-03;1.046e+00;2.084e-03;1.100e-05;1.000e+01;8.320e-01
20.009724000;1.046e+00;8.336e-01;4.800e-03;7.966e-01;4.587e-03;1.046e+00;2.084e-03;1.200e-05;1.000e+01;8.320e-01
20.010236000;1.047e+00;8.336e-01;5.600e-03;7.965e-01;5.351e-03;1.047e+00;2.084e-03;1.400e-05;1.000e+01;8.320e-01
20.010748000;1.047e+00;8.340e-01;6.000e-03;7.968e-01;5.732e-03;1.047e+00;2.085e-03;1.500e-05;1.000e+01;8.320e-01
20.011260000;1.047e+00;8.340e-01;6.400e-03;7.966e-01;6.113e-03;1.047e+00;2.085e-03;1.600e-05;1.000e+01;8.320e-01
