time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.226e-06;7.979e-01;-2.137e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-2.003e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;8.333e-01;-2.226e-06;7.979e-01;-2.137e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-2.002e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000256000;1.044e+00;8.333e-01;-3.336e-06;7.979e-01;-3.200e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-3.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000512000;1.044e+00;8.333e-01;-4.447e-06;7.978e-01;-4.264e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-4.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.001024000;1.044e+00;8.333e-01;-5.559e-06;7.978e-01;-5.328e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-5.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002024000;1.044e+00;8.333e-01;-7.781e-06;7.978e-01;-7.456e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-7.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003024000;1.044e+00;8.333e-01;-1.000e-05;7.978e-01;-9.583e-06;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.499e-01;-9.000e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004024000;1.044e+00;8.332e-01;-1.222e-05;7.978e-01;-1.171e-05;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.499e-01;-1.100e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005024000;1.044e+00;8.332e-01;-1.444e-05;7.978e-01;-1.384e-05;1.044e+00;1.060e+00;8.059e-01;6.345e-02;1.044e+00;7.499e-01;-1.300e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006024000;1.044e+00;8.332e-01;-1.556e-05;7.978e-01;-1.490e-05;1.044e+00;1.060e+00;8.059e-01;6.345e-02;1.044e+00;7.499e-01;-1.400e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007024000;1.044e+00;8.332e-01;-1.778e-05;7.977e-01;-1.703e-05;1.044e+00;1.060e+00;8.059e-01;6.345e-02;1.044e+00;7.499e-01;-1.600e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008024000;1.044e+00;8.332e-01;-1.889e-05;7.977e-01;-1.810e-05;1.044e+00;1.060e+00;8.059e-01;6.344e-02;1.044e+00;7.499e-01;-1.700e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
