time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.210e-06;7.979e-01;-2.132e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-1.991e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002024000;1.044e+00;8.333e-01;-7.768e-06;7.978e-01;-7.450e-06;1.044e+00;1.060e+00;8.060e-01;6.347e-02;1.044e+00;7.500e-01;-6.990e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.003024000;1.044e+00;8.333e-01;-9.990e-06;7.978e-01;-9.577e-06;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.499e-01;-8.990e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004024000;1.044e+00;8.332e-01;-1.221e-05;7.978e-01;-1.170e-05;1.044e+00;1.060e+00;8.060e-01;6.346e-02;1.044e+00;7.499e-01;-1.099e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007024000;1.044e+00;8.332e-01;-1.777e-05;7.977e-01;-1.702e-05;1.044e+00;1.060e+00;8.059e-01;6.345e-02;1.044e+00;7.499e-01;-1.599e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.010024000;1.044e+00;8.332e-01;-2.221e-05;7.977e-01;-2.128e-05;1.044e+00;1.060e+00;8.059e-01;6.344e-02;1.044e+00;7.499e-01;-1.999e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.011024000;1.044e+00;8.332e-01;-2.332e-05;7.977e-01;-2.234e-05;1.044e+00;1.060e+00;8.059e-01;6.343e-02;1.044e+00;7.498e-01;-2.099e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.012024000;1.044e+00;8.332e-01;-2.443e-05;7.977e-01;-2.340e-05;1.044e+00;1.060e+00;8.059e-01;6.343e-02;1.044e+00;7.498e-01;-2.199e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013024000;1.044e+00;8.331e-01;-2.443e-05;7.977e-01;-2.340e-05;1.044e+00;1.060e+00;8.059e-01;6.343e-02;1.044e+00;7.498e-01;-2.199e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.024024000;1.044e+00;8.331e-01;-2.333e-05;7.977e-01;-2.234e-05;1.044e+00;1.060e+00;8.058e-01;6.343e-02;1.044e+00;7.498e-01;-2.099e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
