time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-1.768e-09;7.979e-01;1.703e-08;1.051e+00;1.055e+00;8.005e-01;1.134e-01;1.044e+00;7.500e-01;5.257e-09;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.000256000;1.044e+00;8.333e-01;-2.225e-06;7.979e-01;-2.112e-06;1.051e+00;1.055e+00;8.005e-01;1.133e-01;1.044e+00;7.500e-01;-1.998e-06;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.000768000;1.044e+00;8.332e-01;-2.000e-05;7.978e-01;-1.913e-05;1.051e+00;1.055e+00;8.005e-01;1.133e-01;1.044e+00;7.499e-01;-1.800e-05;1.000e+01;8.446e-01;2.154e-02;1.039e+00;5.000e+01;5.000e+01
0.001024000;1.044e+00;8.332e-01;-3.667e-05;7.977e-01;-3.509e-05;1.051e+00;1.055e+00;8.004e-01;1.133e-01;1.044e+00;7.498e-01;-3.300e-05;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.999e+01;4.999e+01
0.001280000;1.044e+00;8.331e-01;-5.778e-05;7.976e-01;-5.530e-05;1.051e+00;1.055e+00;8.003e-01;1.132e-01;1.044e+00;7.498e-01;-5.200e-05;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.999e+01;4.999e+01
0.001536000;1.044e+00;8.329e-01;-8.333e-05;7.975e-01;-7.977e-05;1.051e+00;1.055e+00;8.002e-01;1.132e-01;1.044e+00;7.496e-01;-7.500e-05;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.999e+01;4.999e+01
0.001792000;1.044e+00;8.328e-01;-1.144e-04;7.973e-01;-1.096e-04;1.051e+00;1.055e+00;8.000e-01;1.131e-01;1.044e+00;7.495e-01;-1.030e-04;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.998e+01;4.998e+01
0.002048000;1.044e+00;8.326e-01;-1.500e-04;7.971e-01;-1.436e-04;1.051e+00;1.055e+00;7.998e-01;1.130e-01;1.044e+00;7.493e-01;-1.350e-04;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.998e+01;4.998e+01
0.002304000;1.044e+00;8.324e-01;-1.900e-04;7.969e-01;-1.819e-04;1.051e+00;1.055e+00;7.996e-01;1.129e-01;1.044e+00;7.491e-01;-1.710e-04;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.997e+01;4.997e+01
0.002560000;1.044e+00;8.321e-01;-2.356e-04;7.967e-01;-2.255e-04;1.051e+00;1.055e+00;7.994e-01;1.128e-01;1.044e+00;7.489e-01;-2.120e-04;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.997e+01;4.997e+01
0.002816000;1.044e+00;8.318e-01;-2.844e-04;7.964e-01;-2.723e-04;1.051e+00;1.055e+00;7.992e-01;1.127e-01;1.044e+00;7.486e-01;-2.560e-04;1.000e+01;8.446e-01;2.154e-02;1.039e+00;4.996e+01;4.996e+01
